match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1080603,13,259,0.7346152302726892,0.9190636356607129,0.9159630305796439,0.6781609195402298,0.484375,0.4,0.5885416666666667,0.0,0.3682795698924733,0.25877192982456126,0.35,0.7582199546485262,0.4601619699756929,0.34721365412296945,0.3304033092037229,0.14880952380952378,0.41764705882352937,0.5196078431372548,0.32291666666666663,0.16666666666666666,0.5597826086956522,0.4318181818181818,0.28169014084507044,0.322087658592849,0,0.6122218278849061,0.39416783543712014,0.1543478260869565,0.2751310690677,0.1724137931034483,0.037037037037037035,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.2,0.718835930339138,0.9072088230804458,0.9159630305796439,0.6781609195402298,0.484375,0.4,0.5650000000000002,0.0,0.3880208333333335,0.25877192982456126,0.35,0.7422308546059935,0.4406096262108887,0.34721365412296945,0.3304033092037229,0.14880952380952378,0.4034090909090909,0.5196078431372548,0.301556420233463,0.16666666666666666,0.5597826086956522,0.4318181818181818,0.2737226277372263,0.322087658592849,0.6122218278849061,0.39416783543712014,0.1543478260869565,0.2751310690677,0.0,0.0,0.0,0.0,0.0,0.0
1080577,167,31,0.741932617506609,0.8915178226242944,0.8850600943252698,0.6436781609195401,0.6354166666666667,0.5888888888888888,0.5989583333333333,0.375,0.3951612903225806,0.18421052631578946,0.3,0.9254535147392289,0.7092275010961776,0.5169648365206663,0.49069286452947247,0.2857142857142857,0.6823529411764706,0.5049019607843137,0.59375,0.0,0.7536231884057972,0.35984848484848475,0.2746478873239437,0.513840830449827,0,0.6887495563705194,0.15766713417484804,0.38586956521739124,0.18342071271180002,0.20689655172413793,0.14814814814814814,0.0,0.14285714285714285,0.043478260869565216,0.04,0.7258191447009051,0.8800183178140741,0.8850600943252698,0.6436781609195401,0.6354166666666667,0.5888888888888888,0.575,0.375,0.4140625,0.18421052631578946,0.3,0.9059378468368477,0.6790923295399146,0.5169648365206663,0.49069286452947247,0.2857142857142857,0.6590909090909091,0.5049019607843137,0.5544747081712063,0.0,0.7536231884057972,0.35984848484848475,0.26687956204379565,0.513840830449827,0.6887495563705194,0.15766713417484804,0.38586956521739124,0.18342071271180002,0.0,0.0,0.0,0.0,0.0,0.0
1080609,162,29,0.6043696181253028,0.47823397510245097,0.4877909630305796,0.5977011494252874,0.41666666666666674,0.6166666666666667,0.7135416666666667,0.0,0.6317204301075268,0.4868421052631579,0.37916666666666665,0.6717687074829932,0.3998443362134115,0.3389882788402221,0.2896587383660805,0.5238095238095237,0.2294117647058824,0.696078431372549,0.35416666666666663,0.0,0.5163043478260869,0.38257575757575746,0.37089201877934286,0.3186274509803921,0,0.36521331458040324,0.24010641835716662,0.31340206185567004,0.7878048780487805,0.10344827586206896,0.037037037037037035,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.2,0.5945384180947887,0.4720653335368645,0.4877909630305796,0.5977011494252874,0.41666666666666674,0.6166666666666667,0.6850000000000002,0.0,0.6432291666666665,0.4868421052631579,0.37916666666666665,0.6576026637069922,0.38285489678957657,0.3389882788402221,0.2896587383660805,0.5238095238095237,0.22159090909090914,0.696078431372549,0.33073929961089493,0.0,0.5163043478260869,0.38257575757575746,0.3604014598540147,0.3186274509803921,0.36521331458040324,0.24010641835716662,0.31340206185567004,0.7878048780487805,0.0,0.0,0.0,0.0,0.0,0.0
1080578,21,27,0.3638077842518452,0.6064911466790381,0.613589685075308,0.3793103448275862,0.16666666666666663,0.23888888888888887,0.43229166666666674,0.0,0.782258064516129,0.5438596491228072,0.3305555555555555,0.6462585034013604,0.45170232379827424,0.20028788813489606,0.19462254395036188,0.244047619047619,0.4470588235294117,0.2745098039215686,0.3125,0.0,0.6594202898550724,0.7840909090909091,0.3028169014084507,0.23490965013456366,0,0.2220112517580872,0.4013056835637481,0.39285714285714285,0.44342818428184283,0.034482758620689655,0.07407407407407407,0.2,0.14285714285714285,0.13043478260869565,0.12,0.3649626420020567,0.5986681422683561,0.613589685075308,0.3793103448275862,0.16666666666666663,0.23888888888888887,0.41500000000000015,0.0,0.7890625,0.5438596491228072,0.3305555555555555,0.6326304106548277,0.4325094315331197,0.20028788813489606,0.19462254395036188,0.244047619047619,0.43181818181818177,0.2745098039215686,0.2918287937743191,0.0,0.6594202898550724,0.7840909090909091,0.29425182481751827,0.23490965013456366,0.2220112517580872,0.4013056835637481,0.39285714285714285,0.44342818428184283,0.0,0.0,0.0,0.0,0.0,0.0
1080579,18,184,0.42281740685749414,0.7417072604964045,0.7370112581773923,0.5747126436781609,0.5833333333333333,0.6166666666666667,0.390625,0.0,0.2607526881720431,0.37280701754385975,0.2916666666666667,0.774848828420257,0.3273103825708447,0.19432449105490437,0.1994622543950361,0.19285714285714287,0.0752941176470588,0.30588235294117644,0.3375,0.0,0.4717391304347826,0.22727272727272727,0.42816901408450714,0.11337946943483287,0,0.22489451476793246,0.16096448354512874,0.0,0.8085365853658537,0.06896551724137931,0.07407407407407407,0.2,0.07142857142857142,0.08695652173913043,0.16,0.42127739355053917,0.7321401312776675,0.7370112581773923,0.5747126436781609,0.5833333333333333,0.6166666666666667,0.37500000000000006,0.0,0.28385416666666674,0.37280701754385975,0.2916666666666667,0.7585090640029596,0.3134029205566483,0.19432449105490437,0.1994622543950361,0.19285714285714287,0.07272727272727271,0.30588235294117644,0.31517509727626464,0.0,0.4717391304347826,0.22727272727272727,0.41605839416058404,0.11337946943483287,0.22489451476793246,0.16096448354512874,0.0,0.8085365853658537,0.0,0.0,0.0,0.0,0.0,0.0
1080576,26,32,0.7875565390370216,1.0,1.0,1.0,0.91875,0.43333333333333335,0.75,0.30000000000000004,0.3516129032258064,0.16842105263157892,0.36000000000000004,0.8998866213151926,0.7091791166056987,0.6505243676742751,0.5985522233712512,0.4583333333333334,0.6823529411764706,0.6715686274509804,0.6614583333333333,0.0,0.5797101449275364,0.45075757575757563,0.35680751173708936,0.5261437908496732,0,1.0,0.24209677419354836,0.39499999999999996,0.35507964835745914,0.1724137931034483,0.14814814814814814,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.08,0.7693594978196301,0.9871012059227599,1.0,1.0,0.91875,0.43333333333333335,0.7200000000000001,0.30000000000000004,0.37187499999999996,0.16842105263157892,0.36000000000000004,0.880910099889012,0.6790460009129194,0.6505243676742751,0.5985522233712512,0.4583333333333334,0.6590909090909091,0.6715686274509804,0.6177042801556419,0.0,0.5797101449275364,0.45075757575757563,0.3467153284671534,0.5261437908496732,1.0,0.24209677419354836,0.39499999999999996,0.35507964835745914,0.0,0.0,0.0,0.0,0.0,0.0
1080584,183,30,0.42054724628376067,0.5297494780793319,0.5040506617982656,0.4482758620689655,0.359375,0.2833333333333333,0.5625,0.375,0.11290322580645161,0.2894736842105263,0.26666666666666666,0.5952380952380952,0.7563259827491987,0.5604565083281925,0.539607032057911,0.6785714285714286,0.7176470588235294,0.5735294117647058,0.90625,0.0,0.5543478260869565,0.5909090909090909,0.5985915492957746,0.5810265282583621,0,0.5063291139240507,0.24516129032258066,0.48,0.20226055919095776,0.10344827586206896,0.18518518518518517,0.13333333333333333,0.21428571428571427,0.13043478260869565,0.0,0.38456748974622557,0.5150931155548771,0.4954929256047466,0.43103448275862066,0.38020833333333337,0.22777777777777775,0.54,0.5,0.13020833333333326,0.2894736842105263,0.2486111111111112,0.5582685904550498,0.7241895903964217,0.5604565083281925,0.539607032057911,0.6785714285714286,0.6931818181818181,0.5735294117647058,0.8463035019455253,0.0,0.5543478260869565,0.5909090909090909,0.5816605839416059,0.5810265282583621,0.5018307354325766,0.24642500831393416,0.4824742268041237,0.20046361620641,0.375,0.625,0.16666666666666666,0.6,0.42857142857142855,0.0
1080598,259,27,0.33919982572505103,0.5390280677337045,0.5476951163852122,0.29310344827586204,0.40625,0.5166666666666667,0.359375,0.375,0.4112903225806452,0.4342105263157895,0.225,0.5598072562358276,0.4638188188350443,0.17489204194941393,0.16111685625646321,0.21428571428571427,0.41764705882352937,0.23529411764705882,0.34375,0.0,0.657608695652174,0.7386363636363636,0.3732394366197183,0.20991926182237616,0,0.22784810126582278,0.558508064516129,0.3645,0.3413146936347412,0.034482758620689655,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.2608695652173913,0.12,0.34147848790378743,0.5320752556861548,0.5476951163852122,0.29310344827586204,0.40625,0.5166666666666667,0.34500000000000003,0.375,0.4296875,0.4342105263157895,0.225,0.5480022197558266,0.3948369427397704,0.19350195352662955,0.1908996897621509,0.19047619047619044,0.38636363636363635,0.2549019607843137,0.2723735408560311,0.0,0.6666666666666666,0.7878787878787878,0.3010948905109489,0.2145328719723184,0.22589531680440775,0.5615646824077153,0.40721649484536077,0.45118591681784587,0.125,0.25,0.16666666666666666,0.2,0.8571428571428571,0.5
1080592,14,162,0.22357443573412963,0.45697054047784735,0.5003423094477407,0.5517241379310345,0.265625,0.26666666666666666,0.453125,0.0,0.2661290322580645,0.4342105263157895,0.37916666666666665,0.48185941043083885,0.6085750281394045,0.30752621838371375,0.30041365046535673,0.4107142857142857,0.39999999999999997,0.6176470588235294,0.703125,0.0,0.6684782608695652,0.4431818181818182,0.5704225352112676,0.4302191464821223,0,0.2848101265822785,0.062056451612903234,0.3645,0.3413146936347412,0.06896551724137931,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.12,0.2311335166513904,0.4510761715768585,0.5003423094477407,0.5517241379310345,0.265625,0.26666666666666666,0.43500000000000005,0.0,0.2890625,0.4342105263157895,0.37916666666666665,0.47169811320754695,0.5827165936462507,0.30752621838371375,0.30041365046535673,0.4107142857142857,0.38636363636363635,0.6176470588235294,0.6566147859922179,0.0,0.6684782608695652,0.4431818181818182,0.5542883211678833,0.4302191464821223,0.28236914600550966,0.062396075823079475,0.3664948453608247,0.3383894376133844,0.25,0.375,0.3333333333333333,0.4,0.5714285714285714,0.5
1080590,214,96,0.27594677117284205,0.5839712363720714,0.5770766773162939,0.25862068965517243,0.234375,0.3,0.359375,0.375,0.5161290322580645,0.18421052631578946,0.1875,0.4640022675736961,0.3340834472722525,0.25724861196792104,0.24115822130299888,0.35714285714285715,0.27647058823529413,0.38235294117647056,0.578125,0.125,0.6793478260869565,0.3522727272727273,0.39436619718309857,0.2970011534025376,0,0.17088607594936708,0.49645161290322587,0.18225,0.4778405710886377,0.06896551724137931,0.037037037037037035,0.06666666666666667,0.21428571428571427,0.21739130434782608,0.16,0.2811140948691968,0.5764387116470767,0.5770766773162939,0.25862068965517243,0.234375,0.3,0.34500000000000003,0.375,0.53125,0.18421052631578946,0.1875,0.4542175360710321,0.31988819683131975,0.25724861196792104,0.24115822130299888,0.35714285714285715,0.26704545454545453,0.38235294117647056,0.5398832684824902,0.125,0.6793478260869565,0.3522727272727273,0.3832116788321168,0.2970011534025374,0.1694214876033058,0.4991686065846358,0.18324742268041236,0.47374521265873826,0.25,0.125,0.16666666666666666,0.6,0.7142857142857143,0.6666666666666666
1080586,184,31,0.2701801532049729,0.3313229722415526,0.3568385820781987,0.31264367816091954,0.0875,0.27999999999999997,0.3583333333333334,0.0,0.17849462365591393,0.22807017543859662,0.32000000000000006,0.3293272864701436,0.7082343457652955,0.4355336212214682,0.41302998965873833,0.23214285714285715,0.6117647058823529,0.4264705882352941,0.546875,0.25,0.7608695652173914,0.3409090909090909,0.2535211267605634,0.4195501730103807,0,0.22784810126582278,0.14893548387096775,0.3645,0.20478881618084474,0.06896551724137931,0.14814814814814814,0.06666666666666667,0.21428571428571427,0.21739130434782608,0.04,0.2756108287272358,0.3270493054495497,0.3568385820781987,0.31264367816091954,0.0875,0.27999999999999997,0.3440000000000001,0.0,0.2041666666666666,0.22807017543859662,0.32000000000000006,0.32238253792082866,0.6781413735121219,0.4355336212214682,0.41302998965873833,0.23214285714285715,0.5909090909090909,0.4264705882352941,0.5107003891050583,0.25,0.7608695652173914,0.3409090909090909,0.24635036496350365,0.41955017301038056,0.22589531680440775,0.14975058197539073,0.3664948453608247,0.20303366256803065,0.25,0.5,0.16666666666666666,0.6,0.7142857142857143,0.16666666666666666
1080582,13,21,0.7396285015396803,0.9153908605891904,0.9102578731172979,0.6551724137931034,0.515625,0.43333333333333335,0.5625,0.0,0.3629032258064516,0.21052631578947367,0.32916666666666666,0.7480158730158731,0.409485582579365,0.4753238741517582,0.4601861427094105,0.19642857142857142,0.17058823529411765,0.3088235294117647,0.40625,0.0,0.8369565217391305,0.5454545454545454,0.43661971830985913,0.4613610149942329,0,0.6265822784810127,0.4343951612903226,0.243,0.3413146936347412,0.20689655172413793,0.037037037037037035,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.16,0.7236202538677335,0.9035834223782628,0.9102578731172979,0.6551724137931034,0.515625,0.43333333333333335,0.54,0.0,0.3828125,0.21052631578947367,0.32916666666666666,0.7322419533851277,0.42433120969409854,0.45825622044005765,0.44622543950361937,0.25,0.15909090909090906,0.2696078431372549,0.4036964980544748,0.0,0.8532608695652174,0.5151515151515152,0.40602189781021886,0.4163783160322953,0.6212121212121212,0.4367725307615563,0.24432989690721646,0.3383894376133844,0.75,0.125,0.16666666666666666,0.6,0.14285714285714285,0.5
1080600,29,16,0.38129238636298995,0.46972860125260957,0.45127795527156545,0.6206896551724138,0.234375,0.7166666666666667,0.390625,0.0,0.3064516129032258,0.42105263157894735,0.3125,0.5433673469387753,0.2258435222427482,0.1095003084515731,0.08790072388831428,0.375,0.20588235294117646,0.20588235294117646,0.46875,0.0,0.46195652173913043,0.4431818181818182,0.24647887323943662,0.11735870818915813,0,0.22784810126582278,0.49645161290322587,0.1215,0.4095776323616895,0.06896551724137931,0.0,0.06666666666666667,0.14285714285714285,0.21739130434782608,0.24,0.38164875149293376,0.46366966875286214,0.45127795527156545,0.6206896551724138,0.234375,0.7166666666666667,0.37500000000000006,0.0,0.328125,0.42105263157894735,0.3125,0.5319089900110986,0.2162474007201946,0.1095003084515731,0.08790072388831428,0.375,0.19886363636363635,0.20588235294117646,0.4377431906614786,0.0,0.46195652173913043,0.4431818181818182,0.239507299270073,0.11735870818915813,0.22589531680440775,0.4991686065846358,0.12216494845360823,0.4060673251360613,0.25,0.0,0.16666666666666666,0.4,0.7142857142857143,1.0
1080594,26,175,0.6519144447565658,0.9671383283074304,0.9783204016430853,0.896551724137931,0.7416666666666667,0.3777777777777779,0.6666666666666667,0.30000000000000004,0.410752688172043,0.3087719298245614,0.3766666666666667,0.8864701436130006,0.41597165085566856,0.030845157310302282,0.018097207859358748,0.21428571428571427,0.38235294117647056,0.4117647058823529,0.515625,0.0,0.5271739130434783,0.5909090909090909,0.4225352112676056,0.07612456747404836,0,0.7000294377391817,0.17090570719602974,0.18822115384615384,0.20972773681225185,0.1724137931034483,0.07407407407407407,0.13333333333333333,0.2857142857142857,0.043478260869565216,0.08,0.6399119517818003,0.9546634101663867,0.9783204016430853,0.896551724137931,0.7416666666666667,0.3777777777777779,0.6400000000000001,0.30000000000000004,0.4291666666666667,0.3087719298245614,0.3766666666666667,0.867776544580096,0.3982969596716649,0.030845157310302282,0.018097207859358748,0.21428571428571427,0.36931818181818177,0.4117647058823529,0.48151750972762647,0.0,0.5271739130434783,0.5909090909090909,0.41058394160583944,0.07612456747404836,0.6835443037974683,0.17060192883272365,0.18788659793814433,0.20478881618084474,0.625,0.25,0.3333333333333333,0.8,0.14285714285714285,0.3333333333333333
1080596,167,18,0.6896558642948475,0.9011830201809324,0.896850753080785,0.6551724137931034,0.65625,0.55,0.703125,0.375,0.3951612903225806,0.17105263157894737,0.2875,0.9345238095238094,0.5545779367649475,0.6181369524984578,0.5963805584281282,0.5535714285714286,0.7705882352941177,0.6176470588235294,0.421875,0.0,0.47282608695652173,0.3522727272727273,0.352112676056338,0.5594002306805074,0,0.5810545302283635,0.19262672811059908,0.25142857142857145,0.27853286166449454,0.20689655172413793,0.1111111111111111,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.08,0.6759297836291422,0.8895588459777133,0.896850753080785,0.6551724137931034,0.65625,0.55,0.675,0.375,0.4140625,0.17105263157894737,0.2875,0.914816870144284,0.5310138459197677,0.6181369524984578,0.5963805584281282,0.5535714285714286,0.7443181818181818,0.6176470588235294,0.3939688715953307,0.0,0.47282608695652173,0.3522727272727273,0.3421532846715329,0.5594002306805074,0.5671992806253027,0.19771071800208118,0.2580645161290322,0.271891243502599,0.75,0.375,0.16666666666666666,0.6,0.14285714285714285,0.3333333333333333
1080588,15,32,0.6127541748596943,0.85131060078868,0.8281036056595161,0.6206896551724138,0.625,0.6333333333333333,0.71875,0.0,0.31451612903225806,0.25,0.3125,0.770124716553288,0.7601916488832459,0.5888340530536705,0.5399172699069286,0.39285714285714285,0.5941176470588235,0.6323529411764706,0.59375,0.0,0.6304347826086957,0.5454545454545454,0.4295774647887324,0.4602076124567474,0,0.5248849252013809,0.19297778454047473,0.3148584905660377,0.2795639320029564,0.1724137931034483,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.08,0.6025400661056024,0.8403297206533353,0.8281036056595161,0.6206896551724138,0.625,0.6333333333333333,0.6900000000000001,0.0,0.3359375,0.25,0.3125,0.7538845726970033,0.7278910038584437,0.5888340530536705,0.5399172699069286,0.39285714285714285,0.5738636363636364,0.6323529411764706,0.5544747081712063,0.0,0.6304347826086957,0.5454545454545454,0.41742700729927007,0.4602076124567474,0.5125,0.1973615007012623,0.3220108695652174,0.2729674796747968,0.625,0.5,0.16666666666666666,0.4,0.2857142857142857,0.3333333333333333
1080612,16,13,0.15007653192843776,0.2867084203201113,0.29233226837060705,0.5206896551724138,0.203125,0.18333333333333332,0.44375,0.0,0.1983870967741935,0.46315789473684216,0.2133333333333333,0.3602607709750566,0.8420643184986648,0.8279457125231338,0.8128024819027923,0.4928571428571429,0.5800000000000001,0.4117647058823529,0.584375,0.0,0.533695652173913,0.19318181818181818,0.4394366197183099,0.5741061130334486,0,0.22896500372300818,0.585438222763238,0.5094339622641508,0.13719512195121952,0.0,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.30434782608695654,0.04,0.16436824709052217,0.3045336589833613,0.3146394340483797,0.5344827586206896,0.1875,0.2,0.39000000000000007,0.0,0.21875,0.4473684210526316,0.18333333333333332,0.3795782463928968,0.849657265694188,0.8541024059222702,0.8374353671147879,0.5357142857142857,0.5568181818181818,0.4411764705882353,0.5690661478599222,0.0,0.5,0.14772727272727273,0.41058394160583944,0.5896770472895041,0.2230358824144785,0.6111620234604106,0.5318181818181817,0.13364241080427333,0.0,0.75,0.3333333333333333,0.4,0.8571428571428571,0.0
1080613,30,14,0.6407600980914031,0.7026791927627001,0.7010497489730716,0.7758620689655172,0.628125,0.6033333333333334,0.85625,0.0,0.3709677419354839,0.6552631578947368,0.44083333333333335,0.8073696145124716,0.3195668268525151,0.2961752004935225,0.3190279214064115,0.44642857142857145,0.2835294117647058,0.33235294117647063,0.503125,0.0,0.5119565217391304,0.4113636363636364,0.43661971830985913,0.24313725490196073,0,0.2872740152145123,0.06337976539589443,0.18613636363636363,0.8950952465729037,0.1724137931034483,0.1111111111111111,0.26666666666666666,0.14285714285714285,0.0,0.16,0.6547579368385994,0.7126774538238436,0.7165677772706526,0.8103448275862069,0.65625,0.6166666666666667,0.8400000000000001,0.0,0.359375,0.6447368421052632,0.375,0.8024417314095449,0.2810733416302233,0.27180752621838367,0.2959669079627715,0.4523809523809523,0.2227272727272727,0.2392156862745098,0.5136186770428016,0.0,0.5318840579710146,0.33939393939393947,0.45620437956204396,0.2093041138023836,0.27879485301809814,0.0663978494623656,0.17333333333333334,0.9800443458980044,0.625,0.375,0.5,0.4,0.0,0.5
1080615,175,167,0.31798401097862106,0.2066805845511482,0.22620949338201732,0.3310344827586207,0.325,0.3733333333333333,0.47187500000000004,0.0,0.3096774193548388,0.631578947368421,0.3008333333333333,0.29359410430838995,0.7382123574451714,0.756940160394818,0.7423784901758015,0.5142857142857142,0.6611764705882353,0.5470588235294118,0.728125,0.125,0.601086956521739,0.22272727272727266,0.3774647887323943,0.696943483275663,0,0.3447288182574148,0.3168988269794722,0.558409090909091,0.3442674025280399,0.06896551724137931,0.2222222222222222,0.26666666666666666,0.14285714285714285,0.13043478260869565,0.04,0.2704357970169165,0.21952755304533658,0.24075764491099952,0.3448275862068966,0.328125,0.3333333333333333,0.43500000000000005,0.0,0.3203125,0.6052631578947368,0.26666666666666666,0.290788013318535,0.7403192676370642,0.7418260333127699,0.723578076525336,0.5357142857142857,0.6761363636363636,0.5294117647058824,0.6712062256809339,0.125,0.6684782608695652,0.19318181818181818,0.3421532846715329,0.6744521337946943,0.33455382362171776,0.331989247311828,0.5850000000000001,0.3341060270106833,0.125,0.625,0.6666666666666666,0.4,0.42857142857142855,0.16666666666666666
1080606,32,184,0.590075852820571,0.7468684759916493,0.7162254678229119,0.5344827586206896,0.55,0.6366666666666667,0.628125,0.0,0.45161290322580644,0.613157894736842,0.37999999999999995,0.6973922902494332,0.34237884083725295,0.15751593666461033,0.15925542916235774,0.17857142857142858,0.08235294117647059,0.30392156862745107,0.33333333333333337,0.0,0.43478260869565216,0.287878787878788,0.37558685446009377,0.09092656670511348,0,0.45963842434321966,0.25351906158357773,0.08272727272727272,0.8262417660672958,0.13793103448275862,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.13043478260869565,0.2,0.5531900119434497,0.7189742024118455,0.6983112733911455,0.5689655172413793,0.515625,0.7166666666666667,0.6450000000000001,0.0,0.421875,0.6710526315789473,0.4,0.6845172031076581,0.36139450142594703,0.15270409212420316,0.1523474663908997,0.19523809523809524,0.07272727272727271,0.29411764705882354,0.27626459143968873,0.0,0.44202898550724645,0.2969696969696969,0.2682481751824817,0.06489811610918891,0.446071764828957,0.2655913978494624,0.08666666666666667,0.80185446482564,0.375,0.375,0.3333333333333333,0.2,0.42857142857142855,0.6666666666666666
1080614,27,214,0.384259602651347,0.3492229181164463,0.3603377453217708,0.38275862068965516,0.375,0.2,0.3125,0.0,0.45161290322580644,0.8342105263157895,0.30583333333333335,0.4514739229024944,0.3162869371598922,0.43880320789636024,0.409741468459152,0.10714285714285714,0.23058823529411762,0.3470588235294118,0.38125,0.1,0.6641304347826086,0.26136363636363635,0.2323943661971831,0.2470011534025375,0,0.40218362130031726,0.5070381231671555,0.31022727272727274,0.8262417660672958,0.10344827586206896,0.07407407407407407,0.2,0.07142857142857142,0.13043478260869565,0.24,0.33970548750567203,0.3770416730270187,0.4016430853491556,0.43678160919540227,0.39583333333333326,0.2,0.28,0.0,0.4166666666666665,0.9298245614035087,0.30555555555555547,0.47724750277469474,0.233790101084188,0.44108574953732266,0.40589451913133395,0.10714285714285714,0.18181818181818182,0.3088235294117647,0.33560311284046696,0.125,0.6630434782608695,0.29545454545454547,0.20529197080291972,0.2286620530565167,0.3717264706907975,0.5311827956989248,0.325,0.80185446482564,0.25,0.125,0.16666666666666666,0.2,0.42857142857142855,1.0
1080608,21,183,0.35234056289222787,0.5607747622361401,0.5673779096303058,0.3482758620689655,0.19687500000000002,0.27999999999999997,0.40312499999999996,0.0,0.7241935483870968,0.5789473684210527,0.3233333333333333,0.6229024943310656,0.4824351335296204,0.3385564466378778,0.2930299896587382,0.3178571428571429,0.32941176470588235,0.2882352941176471,0.575,0.125,0.43913043478260866,0.30909090909090914,0.29718309859154923,0.3301038062283737,0,0.1723644091287074,0.3802785923753666,0.18613636363636363,0.5508278440448638,0.034482758620689655,0.1111111111111111,0.26666666666666666,0.21428571428571427,0.17391304347826086,0.12,0.3605810626892229,0.5704281789039841,0.5864901871291647,0.3620689655172414,0.203125,0.2,0.34500000000000003,0.0,0.8203125,0.3815789473684211,0.3,0.56992230854606,0.5117411370898228,0.3126670779354309,0.2681489141675284,0.30357142857142855,0.35795454545454547,0.2745098039215686,0.5690661478599222,0.16666666666666666,0.4384057971014492,0.32954545454545453,0.2235401459854016,0.31314878892733566,0.2230358824144785,0.5311827956989248,0.08666666666666667,0.5345696432170933,0.0,0.375,0.5,0.4,0.42857142857142855,0.3333333333333333
1080602,162,26,0.5119168436830439,0.49286708420320113,0.5072455499771793,0.603448275862069,0.42500000000000004,0.6433333333333333,0.73125,0.0,0.4870967741935484,0.4368421052631579,0.415,0.6810657596371881,0.7237122896142866,0.8404688463911166,0.8419648397104448,0.8035714285714286,0.7847058823529411,0.4264705882352941,0.625,0.1,0.5902173913043478,0.31590909090909086,0.4605633802816902,0.6622837370242212,0,0.29446090313313583,0.255820476858345,0.4507826086956521,0.4516865594187857,0.10344827586206896,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.04,0.5413627568073048,0.5024423752098917,0.5143769968051117,0.6206896551724138,0.4458333333333333,0.648888888888889,0.792,0.0,0.42500000000000004,0.46315789473684216,0.4233333333333333,0.6520902700702922,0.6643378810163871,0.8701418877236274,0.8703205791106515,0.8214285714285714,0.7272727272727273,0.45588235294117646,0.627431906614786,0.0,0.5815217391304348,0.26136363636363635,0.4516423357664234,0.6856978085351788,0.379746835443038,0.2612903225806451,0.3197368421052631,0.3413146936347412,0.375,0.625,0.3333333333333333,0.4,0.42857142857142855,0.16666666666666666
1080604,31,29,0.5805135290192961,0.6069357457666433,0.6091396622546782,0.4689655172413793,0.6,0.38999999999999996,0.60625,0.6000000000000001,0.529032258064516,0.3921052631578947,0.24583333333333332,0.6792517006802722,0.5120907517097846,0.35490438001233804,0.3110858324715615,0.5428571428571428,0.25176470588235295,0.6852941176470588,0.415625,0.0,0.5380434782608695,0.39318181818181813,0.39014084507042257,0.35063437139561693,0,0.35204036469859257,0.1873475196530225,0.305672268907563,0.6328244925805901,0.13793103448275862,0.1111111111111111,0.2,0.07142857142857142,0.08695652173913043,0.2,0.5920270533011147,0.6344069607693481,0.6415639738323443,0.4919540229885057,0.6,0.4177777777777777,0.6320000000000002,0.6000000000000001,0.5020833333333332,0.41403508771929826,0.23888888888888882,0.6984091749907507,0.5197798853781049,0.3786551511412708,0.33145811789038254,0.5904761904761904,0.2545454545454545,0.7490196078431373,0.4513618677042802,0.0,0.5217391304347826,0.3212121212121212,0.436131386861314,0.38254517493271817,0.3781328537502018,0.1650917779950038,0.3232323232323232,0.6344129015060643,0.5,0.375,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666
