match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
1080597,30,167,0.6556204333854782,0.7125183638753576,0.7154267457781834,0.8045977011494254,0.6041666666666667,0.711111111111111,1.0,0.0,0.3548387096774194,0.5789473684210527,0.5,0.8219954648526075,0.896753053431758,0.784083898827884,0.7621509824198551,0.5476190476190476,0.6823529411764706,0.6274509803921569,0.6458333333333333,0.0,0.5434782608695652,0.21212121212121202,0.30046948356807524,0.70319108035371,0,0.22726896665839333,0.07520973650005908,0.6626373626373626,0.2723577235772358,0.13793103448275862,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.68689371573176,0.6684275400598698,0.6782761653474055,0.7894736842105263,0.65625,0.7578947368421053,0.9026548672566372,0.0,0.3726415094339622,0.5701754385964913,0.39722222222222214,0.8160342261904763,0.7717902182511995,0.7478137075452511,0.7263028313500203,0.6091954022988505,0.7555555555555554,0.6078431372549019,0.4186046511627907,0.0,0.6739130434782609,0.150375939849624,0.20553359683794475,0.661111111111111,0.1766566265060241,0.07893450635386119,0.6954545454545453,0.1937993160024141,0.8,1.0,0.25,0.0,0.0,0.0
1080583,184,13,0.26798081387990935,0.35548596613314776,0.38110451848471016,0.3275862068965517,0.109375,0.25,0.375,0.0,0.13709677419354838,0.3157894736842105,0.3375,0.3588435374149659,0.8330586915444756,0.7589965042155049,0.7360910031023786,0.5238095238095237,0.5882352941176471,0.35294117647058826,0.5625,0.0,0.5942028985507247,0.36363636363636365,0.4413145539906105,0.5055747789311803,0,0.2869401168451801,0.11618220489188232,0.5307692307692308,0.18339587242026267,0.06896551724137931,0.14814814814814814,0.06666666666666667,0.07142857142857142,0.13043478260869565,0.04,0.3546053271907341,0.31836590949110766,0.3431838170624451,0.32631578947368417,0.10416666666666666,0.26315789473684215,0.2831858407079646,0.0,0.24056603773584903,0.350877192982456,0.24444444444444452,0.31566220238095244,0.7023593466424685,0.7840146430750458,0.7683627410750925,0.6551724137931034,0.5444444444444445,0.4117647058823529,0.45736434108527124,0.0,0.5471014492753624,0.3157894736842107,0.3478260869565218,0.5164750957854405,0.2957818930041152,0.08237946583420049,0.5645161290322581,0.12979378058743135,0.4,0.8,0.25,0.25,0.4,0.0
1080607,15,14,0.5406450466357501,0.8633920977344778,0.8340940209949794,0.6321839080459771,0.6354166666666667,0.6222222222222221,0.7083333333333333,0.0,0.28225806451612906,0.29385964912280715,0.3125,0.7793839758125471,0.29744492849513526,0.27524162039893063,0.301654601861427,0.48214285714285715,0.34117647058823525,0.31862745098039225,0.45833333333333326,0.0,0.48188405797101447,0.42424242424242437,0.4953051643192487,0.23529411764705885,0,0.46575787082116193,0.23316970546984575,0.2282608695652174,0.9302689180737962,0.13793103448275862,0.07407407407407407,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.12,0.5515078026149293,0.7844690966719493,0.7722075637642918,0.631578947368421,0.6875,0.6631578947368421,0.6283185840707964,0.0,0.34433962264150936,0.14035087719298234,0.27222222222222214,0.7265625000000002,0.2519535934306295,0.2458816351433801,0.28580221583914633,0.5057471264367817,0.3555555555555555,0.22549019607843135,0.42635658914728686,0.0,0.45289855072463775,0.32330827067669177,0.45849802371541487,0.2099616858237546,0.3566455696202532,0.2383512544802867,0.23333333333333328,0.7825086306098963,0.4,0.4,0.25,0.25,0.4,0.4
1080605,183,214,0.2928507140113635,0.52366040361865,0.5045260915867945,0.38505747126436785,0.25,0.27777777777777785,0.5833333333333333,0.375,0.16129032258064516,0.2982456140350876,0.32916666666666666,0.609599395313681,0.4468551547385409,0.42843923504009873,0.40186142709410544,0.13690476190476192,0.21764705882352936,0.29411764705882354,0.3697916666666667,0.125,0.6503623188405798,0.125,0.21596244131455414,0.21049596309111876,0,0.22958318545683978,0.2365007012622721,0.308695652173913,0.5502621381354,0.06896551724137931,0.07407407407407407,0.13333333333333333,0.07142857142857142,0.13043478260869565,0.16,0.39898776887389326,0.42789223454833597,0.41635883905013193,0.3157894736842105,0.21875,0.4,0.5309734513274337,0.75,0.3207547169811321,0.2631578947368421,0.26666666666666666,0.5597098214285715,0.16690471332381052,0.424039048200122,0.39187525646286414,0.057471264367816105,0.13333333333333333,0.2647058823529412,0.28682170542635654,0.16666666666666666,0.5724637681159419,0.09022556390977451,0.09090909090909079,0.18352490421455925,0.17530487804878048,0.0,0.23809523809523808,0.5769491832209602,0.4,0.0,0.25,0.25,0.2,0.8
1080581,175,30,0.3439341776907809,0.2236526714606047,0.23980678533394195,0.36781609195402304,0.359375,0.42222222222222217,0.5104166666666667,0.0,0.31989247311827973,0.631578947368421,0.32916666666666666,0.3294595616024186,0.7710374144069169,0.5236479539378985,0.5127197518097207,0.636904761904762,0.6764705882352942,0.6029411764705882,0.90625,0.0,0.5688405797101449,0.6325757575757575,0.7018779342723006,0.5442137639369473,0,0.38263864242806633,0.3153342683496961,0.5402173913043478,0.18342071271180002,0.06896551724137931,0.18518518518518517,0.2,0.14285714285714285,0.08695652173913043,0.0,0.3367777309152259,0.2387744321183307,0.2455584872471417,0.368421052631579,0.375,0.38947368421052625,0.3628318584070796,0.0,0.32547169811320753,0.5438596491228072,0.31944444444444453,0.34114583333333337,0.6484713109032557,0.5444376652430345,0.5420599097250718,0.6666666666666666,0.7444444444444446,0.6176470588235294,0.682170542635659,0.0,0.4746376811594203,0.556390977443609,0.4940711462450591,0.5477011494252871,0.35060975609756095,0.24321556579621095,0.7142857142857143,0.09615819720349336,0.2,0.8,0.75,0.25,0.2,0.0
1080580,96,16,0.1628051961453165,0.3805188278048402,0.3924197474516964,0.4482758620689655,0.20833333333333337,0.3777777777777779,0.609375,0.375,0.5591397849462364,0.37280701754385975,0.3458333333333333,0.4975434618291762,0.2625571643077155,0.07094386181369525,0.04777662874870721,0.29166666666666663,0.2294117647058824,0.18137254901960786,0.46875,0.0,0.5090579710144929,0.4393939393939393,0.22535211267605634,0.07622068435217223,0,0.15305545697122652,0.7095021037868162,0.1543478260869565,0.36684142542360004,0.0,0.0,0.2,0.14285714285714285,0.17391304347826086,0.2,0.2212890265926955,0.3269941891178024,0.342656112576957,0.49473684210526314,0.22916666666666663,0.37894736842105264,0.504424778761062,0.5,0.6509433962264153,0.2982456140350876,0.29722222222222217,0.4711681547619049,0.2527804923449213,0.08013016066707344,0.06524415264669677,0.2413793103448276,0.17777777777777773,0.14705882352941177,0.26356589147286824,0.0,0.5181159420289856,0.4135338345864662,0.02766798418972326,0.10402298850574693,0.08765243902439024,0.6080389144905274,0.11904761904761904,0.19231639440698672,0.0,0.0,0.5,0.5,0.6,0.6
1080603,13,259,0.7346152302726892,0.9190636356607129,0.9159630305796439,0.6781609195402298,0.484375,0.4,0.5885416666666667,0.0,0.3682795698924733,0.25877192982456126,0.35,0.7582199546485262,0.4601619699756929,0.34721365412296945,0.3304033092037229,0.14880952380952378,0.41764705882352937,0.5196078431372548,0.32291666666666663,0.16666666666666666,0.5597826086956522,0.4318181818181818,0.28169014084507044,0.322087658592849,0,0.6122218278849061,0.39416783543712014,0.1543478260869565,0.2751310690677,0.1724137931034483,0.037037037037037035,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.2,0.7754963825714545,0.9047367494277163,0.9053649956024628,0.736842105263158,0.48958333333333326,0.5157894736842105,0.504424778761062,0.0,0.3726415094339622,0.23684210526315788,0.2555555555555555,0.7563244047619049,0.29121876308809336,0.28757372381533464,0.2849815346737793,0.05747126436781607,0.2888888888888889,0.3725490196078431,0.16279069767441862,0.25,0.5543478260869565,0.4511278195488723,0.33992094861660066,0.2639846743295018,0.43826219512195125,0.12160778289810548,0.11904761904761904,0.2884745916104801,1.0,0.0,0.0,0.25,0.0,0.8
1080577,167,31,0.741932617506609,0.8915178226242944,0.8850600943252698,0.6436781609195401,0.6354166666666667,0.5888888888888888,0.5989583333333333,0.375,0.3951612903225806,0.18421052631578946,0.3,0.9254535147392289,0.7092275010961776,0.5169648365206663,0.49069286452947247,0.2857142857142857,0.6823529411764706,0.5049019607843137,0.59375,0.0,0.7536231884057972,0.35984848484848475,0.2746478873239437,0.513840830449827,0,0.6887495563705194,0.15766713417484804,0.38586956521739124,0.18342071271180002,0.20689655172413793,0.14814814814814814,0.0,0.14285714285714285,0.043478260869565216,0.04,0.7582770982707716,0.8019017432646592,0.8007036059806507,0.631578947368421,0.7083333333333333,0.6631578947368422,0.4070796460176992,0.5,0.641509433962264,0.0614035087719297,0.26666666666666666,0.8725818452380953,0.5685842846250507,0.5110839943054707,0.4837915469839968,0.4022988505747127,0.6333333333333333,0.5686274509803922,0.4806201550387597,0.0,0.8079710144927538,0.3984962406015037,0.29249011857707496,0.5139846743295018,0.6135670731707318,0.12160778289810548,0.35714285714285715,0.09615819720349336,0.8,0.6,0.0,0.25,0.2,0.2
1080609,162,29,0.6043696181253028,0.47823397510245097,0.4877909630305796,0.5977011494252874,0.41666666666666674,0.6166666666666667,0.7135416666666667,0.0,0.6317204301075268,0.4868421052631579,0.37916666666666665,0.6717687074829932,0.3998443362134115,0.3389882788402221,0.2896587383660805,0.5238095238095237,0.2294117647058824,0.696078431372549,0.35416666666666663,0.0,0.5163043478260869,0.38257575757575746,0.37089201877934286,0.3186274509803921,0,0.36521331458040324,0.24010641835716662,0.31340206185567004,0.7878048780487805,0.10344827586206896,0.037037037037037035,0.13333333333333333,0.07142857142857142,0.08695652173913043,0.2,0.6873884761379483,0.47614016552209903,0.47915567282321897,0.6421052631578947,0.48958333333333337,0.6421052631578946,0.7787610619469028,0.0,0.5518867924528303,0.5614035087719297,0.3638888888888888,0.6560639880952382,0.2972683698636538,0.3921090095586739,0.34345506770619616,0.6206896551724138,0.2555555555555556,0.8039215686274508,0.37209302325581395,0.0,0.45289855072463775,0.21804511278195482,0.3913043478260869,0.37490421455938705,0.4028159340659341,0.24420362903225806,0.35859375,0.6186670472384758,0.6,0.0,0.5,0.25,0.0,0.8
1080578,21,27,0.3638077842518452,0.6064911466790381,0.613589685075308,0.3793103448275862,0.16666666666666663,0.23888888888888887,0.43229166666666674,0.0,0.782258064516129,0.5438596491228072,0.3305555555555555,0.6462585034013604,0.45170232379827424,0.20028788813489606,0.19462254395036188,0.244047619047619,0.4470588235294117,0.2745098039215686,0.3125,0.0,0.6594202898550724,0.7840909090909091,0.3028169014084507,0.23490965013456366,0,0.2220112517580872,0.4013056835637481,0.39285714285714285,0.44342818428184283,0.034482758620689655,0.07407407407407407,0.2,0.14285714285714285,0.13043478260869565,0.12,0.2881289945819687,0.5879556259904913,0.604221635883905,0.34736842105263155,0.15625,0.24210526315789474,0.3185840707964602,0.0,0.8867924528301887,0.42105263157894735,0.325,0.6383928571428573,0.4717297221834444,0.13788895668090298,0.1616741895773491,0.3103448275862069,0.5333333333333333,0.20588235294117646,0.37209302325581395,0.0,0.6195652173913043,0.6842105263157895,0.40316205533596833,0.2574712643678158,0.16522988505747127,0.4864311315924219,0.47619047619047616,0.36252745612351517,0.0,0.4,0.25,0.0,0.6,0.2
1080579,18,184,0.42281740685749414,0.7417072604964045,0.7370112581773923,0.5747126436781609,0.5833333333333333,0.6166666666666667,0.390625,0.0,0.2607526881720431,0.37280701754385975,0.2916666666666667,0.774848828420257,0.3273103825708447,0.19432449105490437,0.1994622543950361,0.19285714285714287,0.0752941176470588,0.30588235294117644,0.3375,0.0,0.4717391304347826,0.22727272727272727,0.42816901408450714,0.11337946943483287,0,0.22489451476793246,0.16096448354512874,0.0,0.8085365853658537,0.06896551724137931,0.07407407407407407,0.2,0.07142857142857142,0.08695652173913043,0.16,0.5189266132433585,0.6265187533016376,0.635004397537379,0.4421052631578947,0.6770833333333333,0.4947368421052632,0.37168141592920356,0.0,0.3066037735849057,0.517543859649123,0.2611111111111112,0.7317708333333335,0.30146371846776754,0.2300183038438072,0.2468198604842019,0.3218390804597701,0.08888888888888889,0.35294117647058826,0.26356589147286824,0.0,0.5108695652173914,0.1729323308270676,0.3320158102766798,0.13888888888888867,0.16522988505747127,0.12160778289810548,0.0,0.5437911841852728,0.4,0.2,0.5,0.25,0.2,0.6
1080576,26,32,0.7875565390370216,1.0,1.0,1.0,0.91875,0.43333333333333335,0.75,0.30000000000000004,0.3516129032258064,0.16842105263157892,0.36000000000000004,0.8998866213151926,0.7091791166056987,0.6505243676742751,0.5985522233712512,0.4583333333333334,0.6823529411764706,0.6715686274509804,0.6614583333333333,0.0,0.5797101449275364,0.45075757575757563,0.35680751173708936,0.5261437908496732,0,1.0,0.24209677419354836,0.39499999999999996,0.35507964835745914,0.1724137931034483,0.14814814814814814,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.08,0.754533951919023,0.8431061806656102,0.8594547053649956,0.9157894736842105,0.8854166666666667,0.33684210526315794,0.6017699115044247,0.0,0.42924528301886783,0.21052631578947367,0.36666666666666664,0.830543154761905,0.5128670482572473,0.661378889566809,0.6241280262617971,0.6321839080459771,0.6555555555555554,0.8529411764705882,0.6201550387596899,0.0,0.539855072463768,0.5112781954887218,0.26482213438735186,0.6026819923371645,0.7371366279069768,0.2383512544802867,0.23333333333333328,0.26955602536997886,0.8,0.4,0.25,0.25,0.0,0.4
1080584,183,30,0.42054724628376067,0.5297494780793319,0.5040506617982656,0.4482758620689655,0.359375,0.2833333333333333,0.5625,0.375,0.11290322580645161,0.2894736842105263,0.26666666666666666,0.5952380952380952,0.7563259827491987,0.5604565083281925,0.539607032057911,0.6785714285714286,0.7176470588235294,0.5735294117647058,0.90625,0.0,0.5543478260869565,0.5909090909090909,0.5985915492957746,0.5810265282583621,0,0.5063291139240507,0.24516129032258066,0.48,0.20226055919095776,0.10344827586206896,0.18518518518518517,0.13333333333333333,0.21428571428571427,0.13043478260869565,0.0,0.39144875579924265,0.4423313963726009,0.4165347405452947,0.3368421052631579,0.3333333333333333,0.34736842105263166,0.513274336283186,0.0,0.21698113207547182,0.2631578947368421,0.22777777777777786,0.5007440476190477,0.6671785564707563,0.6225340654870857,0.5964300369306522,0.7586206896551724,0.8666666666666667,0.6568627450980393,0.7286821705426355,0.0,0.45289855072463775,0.5413533834586467,0.41897233201581036,0.6275862068965516,0.4329411764705882,0.08038075092543628,0.5508196721311476,0.11873840445269015,0.6,0.8,0.0,0.25,0.2,0.0
1080598,259,27,0.33919982572505103,0.5390280677337045,0.5476951163852122,0.29310344827586204,0.40625,0.5166666666666667,0.359375,0.375,0.4112903225806452,0.4342105263157895,0.225,0.5598072562358276,0.4638188188350443,0.17489204194941393,0.16111685625646321,0.21428571428571427,0.41764705882352937,0.23529411764705882,0.34375,0.0,0.657608695652174,0.7386363636363636,0.3732394366197183,0.20991926182237616,0,0.22784810126582278,0.558508064516129,0.3645,0.3413146936347412,0.034482758620689655,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.2608695652173913,0.12,0.2645508224377896,0.4925162880788872,0.5109938434476694,0.1789473684210526,0.36458333333333337,0.38947368421052625,0.18584070796460178,0.0,0.4905660377358491,0.4649122807017545,0.21388888888888882,0.5057663690476191,0.4717297221834444,0.13788895668090298,0.1616741895773491,0.3103448275862069,0.5333333333333333,0.20588235294117646,0.37209302325581395,0.0,0.6195652173913043,0.6842105263157895,0.40316205533596833,0.2574712643678158,0.22098039215686277,0.5743874493213468,0.4819672131147541,0.36363636363636365,0.0,0.4,0.25,0.0,0.8,0.2
1080592,14,162,0.22357443573412963,0.45697054047784735,0.5003423094477407,0.5517241379310345,0.265625,0.26666666666666666,0.453125,0.0,0.2661290322580645,0.4342105263157895,0.37916666666666665,0.48185941043083885,0.6085750281394045,0.30752621838371375,0.30041365046535673,0.4107142857142857,0.39999999999999997,0.6176470588235294,0.703125,0.0,0.6684782608695652,0.4431818181818182,0.5704225352112676,0.4302191464821223,0,0.2848101265822785,0.062056451612903234,0.3645,0.3413146936347412,0.06896551724137931,0.1111111111111111,0.13333333333333333,0.14285714285714285,0.17391304347826086,0.12,0.27097459689193,0.42736397253037506,0.4793315743183818,0.5263157894736841,0.21875,0.22105263157894733,0.4778761061946903,0.0,0.31132075471698123,0.2719298245614034,0.39444444444444454,0.45665922619047616,0.5191206950246472,0.31930038641448044,0.3254000820681165,0.39080459770114945,0.4555555555555556,0.4901960784313725,0.6124031007751939,0.0,0.5471014492753624,0.4661654135338345,0.5059288537549406,0.4147509578544059,0.2486029411764706,0.0,0.4819672131147541,0.2424242424242424,0.2,0.6,0.25,0.25,0.6,0.2
1080590,214,96,0.27594677117284205,0.5839712363720714,0.5770766773162939,0.25862068965517243,0.234375,0.3,0.359375,0.375,0.5161290322580645,0.18421052631578946,0.1875,0.4640022675736961,0.3340834472722525,0.25724861196792104,0.24115822130299888,0.35714285714285715,0.27647058823529413,0.38235294117647056,0.578125,0.125,0.6793478260869565,0.3522727272727273,0.39436619718309857,0.2970011534025376,0,0.17088607594936708,0.49645161290322587,0.18225,0.4778405710886377,0.06896551724137931,0.037037037037037035,0.06666666666666667,0.21428571428571427,0.21739130434782608,0.16,0.061999156474060194,0.5569642542701181,0.5433597185576077,0.17894736842105263,0.16666666666666663,0.2736842105263158,0.3451327433628319,0.75,0.5235849056603775,0.22807017543859662,0.17222222222222225,0.4427083333333335,0.29009654313298017,0.2094773235712834,0.19942552318424295,0.39080459770114945,0.4222222222222223,0.3235294117647059,0.42635658914728686,0.0,0.6666666666666667,0.26315789473684204,0.2727272727272727,0.25727969348658997,0.08286764705882355,0.7384981491274457,0.24098360655737705,0.4545454545454545,0.0,0.2,0.25,0.5,0.8,0.4
1080586,184,31,0.2701801532049729,0.3313229722415526,0.3568385820781987,0.31264367816091954,0.0875,0.27999999999999997,0.3583333333333334,0.0,0.17849462365591393,0.22807017543859662,0.32000000000000006,0.3293272864701436,0.7082343457652955,0.4355336212214682,0.41302998965873833,0.23214285714285715,0.6117647058823529,0.4264705882352941,0.546875,0.25,0.7608695652173914,0.3409090909090909,0.2535211267605634,0.4195501730103807,0,0.22784810126582278,0.14893548387096775,0.3645,0.20478881618084474,0.06896551724137931,0.14814814814814814,0.06666666666666667,0.21428571428571427,0.21739130434782608,0.04,0.31917723777698387,0.3048071843634443,0.338434476693052,0.35789473684210527,0.11458333333333334,0.368421052631579,0.27433628318584075,0.0,0.2924528301886793,0.16666666666666655,0.3333333333333333,0.3396577380952381,0.5443930168207715,0.40736221273134016,0.39187525646286414,0.2528735632183908,0.4555555555555555,0.4117647058823529,0.4186046511627907,0.3333333333333333,0.7753623188405798,0.3157894736842107,0.30830039525691694,0.39885057471264357,0.1657352941176471,0.16411069980609905,0.321311475409836,0.1212121212121212,0.2,0.4,0.25,0.5,0.6,0.2
1080582,13,21,0.7396285015396803,0.9153908605891904,0.9102578731172979,0.6551724137931034,0.515625,0.43333333333333335,0.5625,0.0,0.3629032258064516,0.21052631578947367,0.32916666666666666,0.7480158730158731,0.409485582579365,0.4753238741517582,0.4601861427094105,0.19642857142857142,0.17058823529411765,0.3088235294117647,0.40625,0.0,0.8369565217391305,0.5454545454545454,0.43661971830985913,0.4613610149942329,0,0.6265822784810127,0.4343951612903226,0.243,0.3413146936347412,0.20689655172413793,0.037037037037037035,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.16,0.7143042533173256,0.9885543229441804,0.9885664028144238,0.8210526315789474,0.5208333333333333,0.6421052631578946,0.513274336283186,0.0,0.3349056603773585,0.0614035087719297,0.19444444444444453,0.7743675595238098,0.283830367594155,0.4942037827943868,0.49343455067706193,0.27586206896551724,0.16666666666666666,0.23529411764705882,0.27906976744186046,0.0,0.9130434782608695,0.4135338345864662,0.3438735177865612,0.42068965517241375,0.44196078431372554,0.2461660497091486,0.24098360655737705,0.36363636363636365,1.0,0.0,0.0,0.25,0.0,0.6
1080600,29,16,0.38129238636298995,0.46972860125260957,0.45127795527156545,0.6206896551724138,0.234375,0.7166666666666667,0.390625,0.0,0.3064516129032258,0.42105263157894735,0.3125,0.5433673469387753,0.2258435222427482,0.1095003084515731,0.08790072388831428,0.375,0.20588235294117646,0.20588235294117646,0.46875,0.0,0.46195652173913043,0.4431818181818182,0.24647887323943662,0.11735870818915813,0,0.22784810126582278,0.49645161290322587,0.1215,0.4095776323616895,0.06896551724137931,0.0,0.06666666666666667,0.14285714285714285,0.21739130434782608,0.24,0.4154892450442873,0.5286141926395491,0.5162708883025506,0.6947368421052631,0.30208333333333337,0.8526315789473683,0.4778761061946903,0.0,0.37264150943396235,0.2719298245614034,0.35,0.6603422619047621,0.16845828098096816,0.13321130770795203,0.11879359868691014,0.41379310344827586,0.1444444444444444,0.20588235294117646,0.24031007751937986,0.0,0.48550724637681164,0.5263157894736842,0.11067193675889321,0.14195402298850568,0.1657352941176471,0.6564427992243962,0.0,0.2727272727272727,0.2,0.0,0.25,0.25,0.6,0.8
1080594,26,175,0.6519144447565658,0.9671383283074304,0.9783204016430853,0.896551724137931,0.7416666666666667,0.3777777777777779,0.6666666666666667,0.30000000000000004,0.410752688172043,0.3087719298245614,0.3766666666666667,0.8864701436130006,0.41597165085566856,0.030845157310302282,0.018097207859358748,0.21428571428571427,0.38235294117647056,0.4117647058823529,0.515625,0.0,0.5271739130434783,0.5909090909090909,0.4225352112676056,0.07612456747404836,0,0.7000294377391817,0.17090570719602974,0.18822115384615384,0.20972773681225185,0.1724137931034483,0.07407407407407407,0.13333333333333333,0.2857142857142857,0.043478260869565216,0.08,0.7085090679038409,0.8591301285437577,0.879155672823219,0.8526315789473684,0.7604166666666666,0.25263157894736843,0.5663716814159293,0.0,0.47169811320754707,0.24561403508771917,0.3416666666666667,0.8271949404761905,0.3235608916189691,0.018303843807199512,0.0,0.16091954022988506,0.4666666666666667,0.28431372549019607,0.31782945736434104,0.0,0.48188405797101447,0.5639097744360904,0.30039525691699615,0.04272030651340982,0.4956896551724138,0.2002951718321737,0.196078431372549,0.18126372806175758,0.8,0.2,0.25,0.75,0.0,0.2
1080596,167,18,0.6896558642948475,0.9011830201809324,0.896850753080785,0.6551724137931034,0.65625,0.55,0.703125,0.375,0.3951612903225806,0.17105263157894737,0.2875,0.9345238095238094,0.5545779367649475,0.6181369524984578,0.5963805584281282,0.5535714285714286,0.7705882352941177,0.6176470588235294,0.421875,0.0,0.47282608695652173,0.3522727272727273,0.352112676056338,0.5594002306805074,0,0.5810545302283635,0.19262672811059908,0.25142857142857145,0.27853286166449454,0.20689655172413793,0.1111111111111111,0.06666666666666667,0.21428571428571427,0.043478260869565216,0.08,0.6641712357654995,0.8362387744321184,0.8397537379067721,0.6,0.8020833333333333,0.505263157894737,0.6194690265486726,0.5,0.5849056603773584,0.11403508771929811,0.225,0.9032738095238096,0.5784354786169688,0.586333129957291,0.5742716454657365,0.6206896551724138,0.9555555555555555,0.5882352941176471,0.3953488372093023,0.0,0.3804347826086957,0.4060150375939851,0.2885375494071147,0.5214559386973178,0.41927083333333337,0.1472169512966477,0.38431372549019605,0.12265512265512264,0.6,0.6,0.25,0.25,0.2,0.2
1080588,15,32,0.6127541748596943,0.85131060078868,0.8281036056595161,0.6206896551724138,0.625,0.6333333333333333,0.71875,0.0,0.31451612903225806,0.25,0.3125,0.770124716553288,0.7601916488832459,0.5888340530536705,0.5399172699069286,0.39285714285714285,0.5941176470588235,0.6323529411764706,0.59375,0.0,0.6304347826086957,0.5454545454545454,0.4295774647887324,0.4602076124567474,0,0.5248849252013809,0.19297778454047473,0.3148584905660377,0.2795639320029564,0.1724137931034483,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.08,0.6090784479122716,0.7385103011093502,0.7336851363236586,0.6,0.5625,0.631578947368421,0.6017699115044247,0.0,0.4858490566037735,0.14035087719298234,0.29722222222222217,0.6975446428571429,0.5356658326084537,0.48871262965222695,0.45609355765285176,0.39080459770114945,0.3888888888888889,0.6470588235294118,0.4806201550387597,0.0,0.6920289855072462,0.8270676691729323,0.3952569169960475,0.4492337164750956,0.3394578313253012,0.2944339025932954,0.14411764705882352,0.27929901423877324,0.4,0.2,0.25,0.5,0.4,0.4
1080612,16,13,0.15007653192843776,0.2867084203201113,0.29233226837060705,0.5206896551724138,0.203125,0.18333333333333332,0.44375,0.0,0.1983870967741935,0.46315789473684216,0.2133333333333333,0.3602607709750566,0.8420643184986648,0.8279457125231338,0.8128024819027923,0.4928571428571429,0.5800000000000001,0.4117647058823529,0.584375,0.0,0.533695652173913,0.19318181818181818,0.4394366197183099,0.5741061130334486,0,0.22896500372300818,0.585438222763238,0.5094339622641508,0.13719512195121952,0.0,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.30434782608695654,0.04,0.22975537747785918,0.30674414509596765,0.32330694810905886,0.3578947368421052,0.16666666666666669,0.28421052631578947,0.256637168141593,0.0,0.35849056603773577,0.5263157894736842,0.15277777777777785,0.43470982142857156,0.6807132092626985,1.0,0.9901518260155929,0.632183908045977,0.6444444444444445,0.5294117647058824,0.48062015503875966,0.0,0.4601449275362318,0.045112781954887216,0.17391304347826073,0.6304597701149425,0.2464285714285714,0.6259437199725464,0.7659574468085106,0.09011396766498805,0.0,0.8,0.25,0.25,0.8,0.0
1080613,30,14,0.6407600980914031,0.7026791927627001,0.7010497489730716,0.7758620689655172,0.628125,0.6033333333333334,0.85625,0.0,0.3709677419354839,0.6552631578947368,0.44083333333333335,0.8073696145124716,0.3195668268525151,0.2961752004935225,0.3190279214064115,0.44642857142857145,0.2835294117647058,0.33235294117647063,0.503125,0.0,0.5119565217391304,0.4113636363636364,0.43661971830985913,0.24313725490196073,0,0.2872740152145123,0.06337976539589443,0.18613636363636363,0.8950952465729037,0.1724137931034483,0.1111111111111111,0.26666666666666666,0.14285714285714285,0.0,0.16,0.6253649871848967,0.7078711040676176,0.7041336851363235,0.7473684210526315,0.7291666666666667,0.7368421052631579,0.7610619469026548,0.0,0.3820754716981132,0.517543859649123,0.4055555555555555,0.8441220238095241,0.2877858797166342,0.3121822249339027,0.3440705785802216,0.4712643678160919,0.21111111111111108,0.23529411764705882,0.4418604651162791,0.0,0.48550724637681164,0.35338345864661647,0.28063241106719355,0.22222222222222202,0.2486029411764706,0.0,0.14411764705882352,0.6363636363636362,0.6,0.4,0.5,0.25,0.0,0.4
