match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8,home_player_1_last8,home_player_2_last8,home_player_3_last8,home_player_4_last8,home_player_5_last8,home_player_6_last8,home_player_7_last8,home_player_8_last8,home_player_9_last8,home_player_10_last8,home_player_11_last8,away_player_1_last8,away_player_2_last8,away_player_3_last8,away_player_4_last8,away_player_5_last8,away_player_6_last8,away_player_7_last8,away_player_8_last8,away_player_9_last8,away_player_10_last8,away_player_11_last8
1080619,15,31,7.084142857142856,445.7,527.1,4.3,6.1,6.1,6.2,0.0,18.4,10.2,21.2,54.56,6.970868131868131,363.5,452.3,3.8,5.8,4.8,5.9,0.2,20.1,11.6,18.3,52.83,1.0,1.7558441558441558,0.48749999999999993,1.1375,0.6753246753246753,7,5,1,3,2,2,6.63,6.858,6.182857142857143,7.202,7.372000000000002,6.462000000000001,7.278999999999999,5.465714285714285,7.669,7.853,6.107,6.743333333333333,7.08,7.078888888888889,7.2871428571428565,4.2675,4.023999999999999,7.257000000000001,5.52625,6.295999999999999,7.403333333333332,7.74888888888889,7.13955357142857,436.125,519.375,4.5,6.375,6.125,6.25,0.0,18.625,9.5,20.5,52.6875,6.983406593406592,360.875,447.75,4.375,5.625,4.875,6.25,0.25,20.0,12.0,18.625,52.425,1.7662601626016259,0.4114583333333333,1.0286458333333333,0.6422764227642276,5,4,1,2,2,2,6.68875,6.7924999999999995,6.182857142857143,7.2725,7.515,6.515,7.49,5.465714285714285,7.791250000000001,7.822500000000001,6.0225,6.721428571428571,7.081250000000001,7.202499999999999,7.2871428571428565,5.69,3.1812500000000004,7.168749999999999,6.348333333333333,6.101249999999999,7.47375,7.86125
1080616,13,30,7.112769230769229,509.79999999999995,600.0,4.1,5.4,5.7,6.0,0.0,17.200000000000003,9.5,21.8,58.940000000000005,6.985549450549453,411.1,500.0,5.8,5.9,6.800000000000001,7.800000000000001,0.0,17.1,13.399999999999999,26.4,59.559999999999995,0.0,1.4528301886792454,1.1484374999999998,1.3125,0.39622641509433965,7,5,2,5,1,0,6.8,7.180000000000001,7.647777777777778,7.464285714285714,7.1030000000000015,7.364444444444445,6.334444444444445,5.866250000000001,6.75125,7.633333333333334,7.92,6.8950000000000005,7.328999999999999,6.625555555555555,6.0,7.5200000000000005,7.3225,7.215000000000001,7.352000000000001,7.132,6.394,6.734999999999999,7.169532967032964,532.75,620.0,4.375,5.625,6.25,6.0,0.0,16.25,9.375,19.625,59.775000000000006,7.005384615384616,421.75,509.625,5.875,6.25,6.875,7.625,0.0,15.5,12.625,25.5,60.15,1.2580645161290323,0.609375,1.421875,0.31451612903225806,7,4,1,4,0,0,6.858749999999999,7.145714285714286,7.685,7.464285714285714,7.09125,7.454999999999999,6.0842857142857145,5.6450000000000005,6.864285714285714,7.708571428571429,8.26625,6.974285714285713,7.33625,6.602857142857142,6.0,7.6674999999999995,7.3225,7.1762500000000005,7.241250000000001,7.426666666666667,6.32,6.734999999999999
1080636,214,18,6.593163752913751,350.1,438.1,1.8,2.7,4.4,3.8,0.1,19.4,9.8,18.6,44.3,6.7940000000000005,407.3,495.20000000000005,4.3,5.6,6.3,4.5,0.0,18.5,11.0,21.299999999999997,55.25,1.0,0.39749999999999996,1.643410852713178,0.821705426356589,0.6625,2,3,1,4,7,3,4.517142857142857,4.8825,6.475,7.294000000000001,6.3028571428571425,3.123333333333333,6.790000000000001,6.590999999999999,6.522222222222222,3.3542857142857136,5.628,6.324,7.432,5.851666666666667,0.7030000000000001,6.143999999999999,3.7359999999999998,6.704000000000001,7.115,7.173000000000002,6.996,6.368,6.407259615384614,349.5,434.0,1.375,2.25,4.25,3.75,0.125,18.375,10.0,17.5,43.7375,6.858571428571429,390.625,479.5,4.0,6.125,5.5,4.875,0.0,18.375,11.75,20.875,53.949999999999996,0.15725806451612903,1.8670212765957448,1.0372340425531916,0.4717741935483871,0,3,1,3,7,2,4.517142857142857,4.882499999999999,6.475,7.007499999999999,6.3028571428571425,3.123333333333333,6.6325,6.41,6.334285714285714,3.3542857142857136,5.3075,6.413749999999999,7.5962499999999995,5.851666666666667,6.0,6.897499999999999,3.97125,6.7700000000000005,7.2575,7.14875,6.9575,6.41375
1080621,26,27,7.0222321428571455,513.9166666666666,612.9583333333333,6.208333333333334,7.125,5.125,5.666666666666666,0.08333333333333333,18.875,9.875,22.791666666666664,62.08333333333333,6.790637362637362,266.6,360.5,3.2,3.5,4.7,3.9,0.0,18.9,15.0,20.8,44.18000000000001,1.0,1.821875,0.6162790697674418,0.9860465116279069,0.6625,7,4,2,3,1,3,4.501428571428571,2.3575,6.761,5.664,7.296249999999999,7.4140000000000015,5.855714285714286,7.089000000000001,7.975,7.743333333333333,7.7188888888888885,6.8870000000000005,5.881428571428572,7.359999999999999,6.96125,6.8175,6.678999999999999,6.763333333333333,7.276999999999999,6.784999999999999,5.960000000000001,7.042999999999999,7.0533035714285734,486.625,587.5,6.0,7.125,4.375,5.25,0.0,19.0,9.875,23.0,60.137499999999996,6.898424908424909,283.66666666666663,386.5,4.416666666666666,3.25,6.416666666666667,5.0,0.0,17.0,14.416666666666668,21.166666666666664,47.708333333333336,1.7298387096774195,0.6223404255319149,1.1063829787234043,0.8387096774193549,6,3,2,1,0,1,4.501428571428571,2.3575,6.830000000000001,7.08,7.40142857142857,7.5225,6.959999999999999,7.035,8.0075,7.968571428571429,7.617500000000001,6.894,5.275,7.380000000000001,6.882,7.023333333333333,6.816,6.635000000000001,7.304,6.9,6.824,7.0200000000000005
1080625,259,32,6.723952380952381,338.6,431.0,2.4,4.5,5.4,4.2,0.1,18.0,12.2,19.0,49.050000000000004,6.951593406593406,440.5,516.7,5.4,5.9,6.9,7.199999999999999,0.0,18.5,13.3,23.5,55.63,2.0,0.5142857142857143,1.483969465648855,0.8244274809160305,1.0285714285714287,1,4,2,3,7,3,6.822,4.558,5.724285714285714,2.644,3.5875,5.842222222222222,7.077,6.34,3.9699999999999998,6.2,6.746250000000001,6.492,2.75,2.5233333333333334,6.0,2.69,6.712222222222223,0.8842857142857143,5.742,7.550000000000001,5.767,7.236,6.659136904761905,326.375,420.5,1.875,4.125,4.375,3.75,0.125,18.0,12.625,20.125,47.675,6.915741758241757,447.125,524.75,6.375,5.875,7.625,8.25,0.0,18.375,14.0,23.625,57.537499999999994,0.6,1.452127659574468,0.41489361702127664,1.05,0,2,2,3,6,3,6.7725,4.9437500000000005,5.177999999999999,3.305,3.5875,5.532857142857142,7.18125,6.3637500000000005,3.614285714285714,6.2,6.7250000000000005,6.442499999999999,3.2083333333333335,2.5233333333333334,6.0,3.3625,6.515714285714286,1.0316666666666667,5.29375,7.387499999999999,5.365,6.9725
1080639,14,175,6.66732967032967,288.6,394.4,3.8,3.0,4.300000000000001,4.6,0.0,17.0,12.3,22.0,43.53,6.624170329670331,196.2,288.2,2.3,3.3,5.1,4.4,0.0,16.700000000000003,13.8,20.6,35.739999999999995,2.0,1.0319526627218936,0.32537313432835824,0.6507462686567165,0.6449704142011834,3,2,3,4,4,4,1.8980000000000001,6.527777777777777,6.205,7.162999999999999,6.7360000000000015,5.7975,4.4910000000000005,6.665000000000001,7.110000000000001,5.253333333333334,6.901999999999999,6.821000000000001,6.800000000000001,5.452857142857143,7.166000000000001,6.832000000000001,5.897,6.861111111111111,6.483333333333333,4.56375,6.342999999999999,6.590000000000001,6.678358516483517,284.75,391.125,3.625,3.0,4.0,5.125,0.0,16.625,11.875,22.125,43.1875,6.5686607142857145,205.625,294.25,2.375,3.25,4.75,3.875,0.0,15.75,13.375,19.875,35.7625,1.1908396946564885,0.40625,0.609375,0.7442748091603053,3,1,2,4,3,3,2.3725,6.489999999999999,5.9799999999999995,7.157500000000001,6.8175,5.566666666666666,4.005000000000001,6.483750000000001,7.1425,4.92,6.901999999999999,6.724999999999999,6.797142857142858,5.452857142857143,7.1025,6.81125,5.776249999999999,6.671428571428571,6.483333333333333,5.088333333333334,6.265000000000001,6.45625
1080633,32,13,6.973375457875457,463.06666666666666,538.6833333333334,5.15,5.75,6.75,6.8,0.0,18.25,13.433333333333334,23.35,56.425,7.088656593406592,495.4,588.2166666666667,4.15,5.166666666666666,6.033333333333333,6.033333333333333,0.0,17.8,9.666666666666668,21.583333333333336,58.07333333333334,0.0,1.035294117647059,0.6470588235294118,1.9411764705882353,0.38823529411764707,5,7,3,3,3,1,6.447272727272727,7.398888888888889,3.745,3.4583333333333335,7.06,5.755000000000001,7.598000000000001,1.6487500000000002,5.890000000000001,5.6850000000000005,4.816363636363636,6.769090909090909,7.178,7.57,7.41,6.0,7.333,6.376666666666666,6.348000000000001,3.961,7.514,7.79909090909091,6.910741758241757,466.25,543.125,5.5,5.125,6.75,7.375,0.0,18.875,15.25,24.125,57.62499999999999,7.105498168498166,540.4333333333333,631.5,5.0,5.266666666666667,7.433333333333334,6.5,0.0,16.5,8.966666666666667,18.633333333333333,59.83333333333333,0.8884615384615385,0.7938144329896907,2.381443298969072,0.39487179487179486,2,6,3,2,3,0,6.317499999999999,7.383333333333333,3.745,4.15,7.06,6.364285714285714,7.484999999999999,1.8842857142857146,5.396249999999999,5.0520000000000005,5.75,6.663749999999999,7.180000000000001,7.55875,7.41,6.0,7.3875,6.425,7.008571428571429,3.865714285714286,7.412857142857143,7.870000000000001
1080638,18,26,6.765083333333333,419.7166666666667,507.65,4.666666666666667,5.816666666666666,6.316666666666666,5.133333333333333,0.0,17.183333333333334,11.433333333333334,21.85,56.58333333333333,7.084178571428573,502.0666666666666,602.8333333333333,5.783333333333333,8.0,5.5,5.766666666666667,0.08333333333333333,19.0,10.4,22.616666666666667,61.33333333333333,0.0,0.7789473684210526,0.8102189781021898,1.7554744525547443,1.0818713450292399,3,8,4,2,4,1,6.258181818181819,6.144545454545454,5.92,6.922857142857143,7.405454545454546,7.020909090909091,5.549090909090909,6.69,6.423636363636363,7.111818181818183,6.41,4.91125,7.1362499999999995,6.755454545454546,5.822727272727272,7.382222222222222,6.752000000000001,7.4254545454545475,6.1312500000000005,8.087272727272728,7.911,7.866,6.840833333333334,410.0,497.43333333333334,4.7,6.3,6.0,5.866666666666667,0.0,16.6,11.933333333333334,22.03333333333333,54.91333333333333,7.181261904761907,488.73333333333335,590.3333333333333,5.533333333333333,8.5,4.666666666666667,5.433333333333334,0.0,19.166666666666664,9.4,22.03333333333333,59.8,0.7938931297709924,0.7959183673469388,2.122448979591837,0.7938931297709924,3,7,2,1,3,0,6.3725000000000005,6.878749999999999,6.906666666666666,7.17,7.6125,7.116250000000001,5.065,6.7375,6.536250000000001,7.04625,6.41,4.91125,7.367999999999999,6.871250000000001,7.1325,7.494285714285714,6.814285714285715,7.63125,7.1433333333333335,8.33125,8.26142857142857,7.9725
1080631,31,259,6.894618131868131,363.76666666666665,452.08333333333337,3.4833333333333334,5.333333333333334,4.5,5.716666666666667,0.16666666666666666,20.316666666666666,12.0,17.96666666666667,51.608333333333334,6.683650793650795,339.95,431.7166666666667,2.416666666666667,4.283333333333333,5.083333333333334,4.016666666666667,0.1,17.9,11.866666666666667,19.233333333333334,48.19166666666667,0.0,1.0385964912280703,0.48613138686131385,0.8102189781021898,1.168421052631579,5,1,3,2,3,8,6.6899999999999995,6.931,7.19375,7.012727272727273,7.062,1.8719999999999999,6.486666666666667,7.2509999999999994,7.315,6.223636363636363,7.606,6.661818181818182,6.7250000000000005,4.929090909090909,6.449090909090909,3.143333333333333,5.503636363636364,6.558181818181819,1.0166666666666666,5.822000000000001,7.041818181818181,6.66,6.884327838827837,359.3,446.43333333333334,3.8,4.6,4.233333333333333,5.9,0.2,19.733333333333334,12.2,18.53333333333333,50.980000000000004,6.587952380952381,343.7,435.8,2.166666666666667,4.1,4.133333333333334,3.333333333333333,0.0,17.5,12.2,19.366666666666667,47.260000000000005,1.1908396946564885,0.5306122448979592,0.7959183673469388,1.3893129770992367,3,0,2,2,3,6,6.5371428571428565,6.8774999999999995,7.19375,6.88375,7.225,1.7814285714285714,6.61,7.288749999999999,7.208571428571429,5.97,7.70875,6.44,6.57,4.165,6.026250000000001,3.143333333333333,4.8475,6.1,2.033333333333333,5.508571428571428,7.228750000000001,6.5425
1080629,162,167,6.840767399267399,321.8,419.55,3.9166666666666665,4.6,6.25,6.466666666666667,0.0,19.733333333333334,11.983333333333334,25.083333333333336,52.92666666666666,7.0351309523809515,504.6,592.2666666666667,5.25,6.166666666666666,6.35,6.966666666666667,0.1,17.6,9.283333333333333,20.46666666666667,65.06833333333333,2.0,0.9087719298245613,1.2963503649635038,2.1065693430656935,0.6491228070175439,3,7,2,3,6,1,1.346,5.779090909090908,4.742999999999999,7.287142857142858,6.983636363636363,7.3050000000000015,7.260909090909092,6.696666666666666,7.5489999999999995,7.023333333333334,7.514444444444444,6.557499999999999,5.356,6.412727272727272,6.090999999999999,2.446,7.256363636363636,7.686000000000002,6.732222222222222,7.418000000000001,6.0,7.638888888888889,6.853311355311357,327.3666666666667,427.7,3.5333333333333337,5.033333333333333,5.133333333333333,6.833333333333334,0.0,18.133333333333333,12.2,25.9,51.89666666666667,7.015089285714285,511.75,598.0,5.375,6.625,6.375,7.125,0.125,18.375,9.0,19.625,64.825,1.1908396946564885,1.5918367346938775,1.7908163265306123,0.5954198473282443,3,4,1,3,4,1,6.0,6.4325,5.1725,7.105,7.088749999999999,7.154285714285714,7.22875,6.923333333333335,7.83142857142857,7.0875,7.557499999999999,6.5575,5.0775,6.13625,6.492857142857143,2.446,7.17625,7.828571428571429,6.431666666666666,7.184285714285714,6.0,7.751666666666666
1080650,27,14,6.751794871794871,267.1333333333333,362.51666666666665,3.05,3.916666666666667,4.616666666666667,3.8166666666666664,0.0,17.983333333333334,14.7,20.666666666666664,43.93666666666667,6.625191391941391,294.7833333333333,403.06666666666666,3.466666666666667,2.8666666666666667,4.183333333333334,4.616666666666667,0.0,16.766666666666666,12.066666666666666,22.416666666666664,44.565,1.0,1.0385964912280703,1.2963503649635038,0.6481751824817519,1.8175438596491227,4,3,3,3,4,5,6.882727272727274,5.86125,6.7299999999999995,6.918888888888889,7.198181818181817,6.580909090909089,5.299090909090909,6.718000000000001,6.866,6.652222222222221,6.998181818181817,2.3136363636363635,6.226363636363636,6.5059999999999985,6.692727272727274,7.174545454545455,4.725454545454546,6.707272727272727,4.650909090909091,7.002727272727273,5.341,6.561818181818182,6.842390109890111,280.25,384.625,4.0,3.75,6.25,4.875,0.0,15.875,13.75,21.0,46.724999999999994,6.622108516483516,294.625,405.125,3.375,2.5,3.75,5.25,0.0,16.5,11.125,22.375,44.05,1.1908396946564885,0.3979591836734694,0.5969387755102041,1.7862595419847327,3,2,1,2,2,4,6.885000000000001,5.364,6.962000000000001,6.831666666666668,7.155,6.613333333333333,5.511666666666667,6.8475,6.866,6.6816666666666675,6.941666666666666,2.43,5.874999999999999,6.45375,6.656249999999999,7.17875,4.793749999999999,6.5637500000000015,4.74875,6.9325,4.675714285714286,6.53125
1080644,16,214,6.518654761904763,220.25,307.6166666666667,3.583333333333333,2.5666666666666664,2.85,3.866666666666667,0.0,15.933333333333334,12.05,18.6,37.67333333333333,6.608424159174158,339.9,428.3,1.6333333333333333,2.65,4.366666666666667,3.583333333333333,0.08333333333333333,18.833333333333336,9.966666666666667,18.35,43.48833333333333,1.0,0.6491228070175439,2.1065693430656935,0.8102189781021898,1.687719298245614,1,3,2,1,8,7,5.622727272727274,6.54,6.606666666666666,6.822,5.111818181818181,4.837999999999999,6.492499999999999,5.223999999999999,6.573636363636364,4.08,6.435454545454546,4.842499999999999,6.558,7.066666666666666,7.230000000000001,6.0,6.830909090909091,6.6118181818181805,6.36375,6.973000000000001,3.6357142857142857,4.8475,6.485892857142858,223.625,309.75,3.625,2.25,2.625,2.875,0.0,16.25,12.625,17.0,37.8625,6.415267857142856,339.875,424.625,1.125,2.25,4.25,3.75,0.125,17.5,10.5,18.25,43.2,0.5954198473282443,2.188775510204082,0.5969387755102041,1.9351145038167938,1,1,1,1,6,6,6.86875,6.54,6.520000000000001,6.775714285714286,5.16125,5.2700000000000005,6.4925,5.224,6.460000000000001,4.08,6.39875,4.8425,6.311428571428571,7.066666666666666,6.7562500000000005,6.0,6.7425000000000015,6.4262500000000005,6.36375,6.839999999999999,3.6357142857142857,4.8475
1080641,96,183,6.727252594627594,289.35,382.8833333333333,3.45,3.533333333333333,5.183333333333334,5.766666666666667,0.08333333333333333,19.78333333333333,10.183333333333334,22.03333333333333,46.52,6.744154761904761,341.95,421.48333333333335,3.7666666666666666,3.75,4.866666666666667,6.483333333333333,0.1,15.2,10.333333333333332,19.983333333333334,50.903333333333336,2.0,0.9087719298245613,1.6204379562043796,0.48613138686131385,1.2982456140350878,3,3,4,3,4,5,5.293749999999999,6.24,6.867272727272726,6.7212499999999995,4.867272727272727,2.9936363636363637,6.702,7.301666666666667,3.6,7.457272727272727,6.727500000000001,6.0,1.2,7.070909090909091,6.971818181818182,7.017272727272728,6.6725,7.416666666666667,6.7681818181818185,6.01,6.911,6.617999999999999,6.773380265567765,285.0,379.0,3.625,4.25,5.125,5.875,0.0,19.125,9.375,21.25,46.0,6.6453571428571445,307.4,381.8,2.7,3.4,4.5,6.4,0.0,15.1,10.6,18.5,45.3,0.8931297709923663,1.1938775510204083,0.0,2.381679389312977,3,3,3,1,2,2,5.293749999999999,6.1075,6.956250000000001,6.7212499999999995,4.25625,4.11625,6.717142857142858,7.2620000000000005,2.5237499999999997,7.72625,6.727500000000001,6.0,6.0,7.251666666666666,7.308333333333334,7.333333333333333,6.515000000000001,7.468000000000001,7.013333333333333,6.886666666666666,6.962000000000001,6.99
1080647,30,29,6.962348901098903,406.4666666666667,498.7166666666667,5.216666666666667,5.666666666666666,6.983333333333334,7.366666666666667,0.0,17.183333333333334,13.716666666666667,26.05,58.92999999999999,6.735726190476192,333.66666666666663,412.83333333333337,4.616666666666667,2.8666666666666667,6.916666666666667,4.833333333333334,0.0,15.966666666666669,11.366666666666667,21.25,49.75999999999999,1.0,0.7887640449438202,0.32957746478873245,0.823943661971831,1.4460674157303373,5,3,6,2,0,6,6.858888888888889,6.638,7.501428571428572,7.27090909090909,7.35909090909091,6.4363636363636365,2.684444444444445,7.464,7.156363636363636,7.114999999999999,6.362727272727273,6.0,6.90090909090909,4.885454545454546,7.342222222222222,6.363333333333333,7.230909090909093,3.8227272727272723,6.752222222222222,6.0,7.654444444444443,6.06,7.010324175824177,426.23333333333335,514.9333333333334,5.5,6.3,7.7,7.533333333333333,0.0,15.033333333333335,13.233333333333334,25.766666666666666,60.62666666666667,6.732571428571429,372.33333333333337,449.93333333333334,5.4,3.2,7.4,6.033333333333333,0.0,14.8,10.466666666666667,21.9,54.23,0.8102564102564102,0.2801418439716312,0.8404255319148937,1.2153846153846153,4,2,4,2,0,4,6.92375,6.604285714285715,7.4975,7.35375,7.35375,6.316249999999999,2.5942857142857143,7.464,7.1000000000000005,7.63,6.31125,6.0,6.8725000000000005,5.9625,7.509999999999999,6.363333333333333,7.2175,4.5,6.82625,6.0,7.813749999999999,6.0649999999999995
1080635,21,15,6.803369963369964,324.93333333333334,415.33333333333337,2.35,2.65,4.016666666666667,4.0,0.0,23.0,12.566666666666666,21.2,47.728333333333325,7.135976190476191,458.35,538.8166666666667,4.5,6.316666666666666,6.1,5.95,0.0,19.2,9.933333333333334,20.85,55.013333333333335,2.0,0.6519337016574586,0.9833333333333333,1.3111111111111111,0.7823204419889503,2,8,5,1,4,2,6.573333333333333,5.0,6.0,7.0627272727272725,6.899090909090908,6.5024999999999995,5.28625,5.684545454545455,6.733636363636364,6.909000000000001,6.902727272727273,6.632727272727272,6.931818181818182,6.376250000000001,7.2309090909090905,6.617272727272728,7.34,5.91125,7.424545454545456,7.8118181818181816,8.026363636363637,6.438181818181818,6.748015109890112,281.25,381.125,2.375,2.25,2.375,2.625,0.0,26.25,13.875,20.25,41.0,7.212767857142856,445.0,526.75,4.75,6.25,5.875,5.625,0.0,20.75,9.375,20.125,52.6875,0.5954198473282443,1.7727272727272727,1.3295454545454546,0.7442748091603053,0,5,3,1,2,2,6.726000000000001,5.1499999999999995,6.0,6.99,6.956,6.632,4.506,5.492,6.476000000000001,6.5649999999999995,6.572,6.692500000000001,6.861250000000001,6.376250000000001,7.321250000000001,6.5912500000000005,7.543749999999999,5.91125,7.59375,8.00625,7.94375,6.364999999999999
1080653,175,184,6.658434065934067,200.26666666666665,293.3666666666667,2.316666666666667,3.45,4.883333333333333,4.5,0.0,16.733333333333334,13.383333333333333,20.033333333333335,35.905,6.738804945054944,230.51785714285714,328.0357142857143,2.053571428571429,2.071428571428571,4.339285714285714,3.375,0.0,15.857142857142858,10.125,19.44642857142857,36.2625,1.0,0.7889502762430939,1.477241379310345,0.20517241379310347,1.4792817679558012,3,4,4,2,4,5,6.793636363636364,6.8530000000000015,5.65125,6.84909090909091,7.210000000000002,6.157272727272727,6.394545454545454,4.938888888888888,6.435,6.883,6.634545454545455,7.238181818181818,7.1054545454545455,6.94909090909091,7.258181818181817,6.823,5.955454545454544,6.673636363636363,6.815454545454546,7.137499999999999,6.465,7.083636363636364,6.598069597069598,199.4,287.4666666666667,1.8333333333333333,3.6333333333333333,4.3,3.7333333333333334,0.0,15.7,13.3,18.733333333333334,34.48,6.778600732600731,224.7,323.6,2.3,2.3666666666666667,4.666666666666666,3.0,0.0,16.166666666666668,9.966666666666667,18.96666666666667,36.20666666666666,1.0077519379844961,2.0919540229885056,0.29885057471264365,1.2093023255813955,2,3,3,2,3,3,6.693749999999999,6.775714285714286,5.65125,6.82625,7.17375,5.970000000000001,6.26375,5.4957142857142856,6.435,6.668571428571428,6.626250000000001,7.199999999999999,7.12,6.9087499999999995,7.46625,6.7457142857142856,5.67375,6.726249999999999,7.0024999999999995,7.248333333333335,6.465,7.140000000000001
1080659,184,167,6.684340659340659,246.04285714285714,343.1857142857143,2.0285714285714285,2.1714285714285713,4.114285714285714,3.4,0.0,15.357142857142858,10.4,19.271428571428572,38.11,7.021249999999998,493.5,582.6666666666667,4.916666666666666,6.0,6.333333333333334,7.083333333333334,0.08333333333333333,17.333333333333336,9.666666666666666,21.416666666666664,65.14999999999999,2.0,0.9266409266409266,0.7093596059113301,2.0689655172413794,0.6486486486486486,4,8,2,3,6,1,6.0,7.189166666666665,7.0441666666666665,6.849166666666668,6.782727272727272,6.546363636363636,6.7825000000000015,6.995555555555555,6.604166666666667,7.010833333333333,6.368888888888889,6.546666666666666,3.190909090909091,5.663333333333333,6.520833333333332,6.141818181818182,8.41,7.226666666666667,3.847,6.7700000000000005,7.372727272727274,7.531999999999999,6.7339354395604385,238.5,339.5,2.125,2.625,4.25,3.0,0.0,16.625,10.0,17.875,38.512499999999996,7.005535714285713,493.125,579.75,5.0,6.375,6.0,7.5,0.125,17.375,9.625,21.25,65.025,1.0286259541984732,0.8953488372093024,2.0145348837209305,0.5877862595419847,3,4,1,3,4,1,6.0,7.45875,7.01875,6.7825,6.714285714285714,6.4471428571428575,6.95875,6.741666666666667,6.599999999999999,7.071249999999999,6.4125,6.736249999999999,2.988571428571429,5.225,6.195,6.258571428571429,8.41,7.036249999999999,4.278333333333333,6.511666666666666,7.284285714285714,7.582857142857143
1080620,14,21,6.635215201465201,294.6666666666667,406.16666666666663,3.666666666666667,2.8333333333333335,4.083333333333334,4.75,0.0,16.75,12.416666666666668,22.666666666666664,45.71666666666667,6.7861767399267405,327.6666666666667,418.08333333333337,2.5,2.5,4.166666666666667,3.75,0.0,22.416666666666664,12.666666666666668,20.5,47.10833333333333,0.0,0.9758064516129032,0.5487528344671202,0.6859410430839002,0.6505376344086021,3,2,3,5,6,5,2.6158333333333332,6.253333333333333,7.1275,6.7025000000000015,6.52181818181818,6.72,4.870833333333334,4.834166666666667,4.327500000000001,5.418181818181818,6.566666666666667,6.587999999999999,7.017499999999999,1.6175,6.919166666666666,5.18375,5.592222222222222,5.718333333333334,6.868181818181818,6.743333333333333,6.536666666666666,6.859166666666667,6.652822802197802,298.375,412.5,3.5,2.375,3.625,5.125,0.0,16.25,12.375,21.75,46.087500000000006,6.705515109890111,301.0,396.125,2.875,2.0,3.625,2.625,0.0,22.5,13.625,18.25,41.2,1.052734375,0.65625,0.65625,0.751953125,2,0,2,3,4,3,3.1725000000000003,5.963749999999999,7.232499999999999,6.7025,6.5425,6.633750000000001,4.805,4.885000000000001,4.8825,4.7057142857142855,6.425,6.7250000000000005,6.911666666666666,2.1566666666666667,6.986666666666667,5.414,5.095,5.591666666666666,6.544,6.538333333333334,6.661666666666666,6.54
1080628,259,162,6.6896077533577545,329.66666666666663,422.25,2.25,4.083333333333333,4.916666666666667,3.916666666666667,0.08333333333333333,17.583333333333336,11.916666666666668,19.166666666666668,47.08333333333333,6.819148351648353,307.75,406.75,3.833333333333333,4.333333333333334,6.083333333333334,6.083333333333333,0.0,20.083333333333336,11.833333333333332,25.0,51.483333333333334,1.0,0.5421146953405018,1.6462585034013606,1.2346938775510206,1.1926523297491038,1,3,3,2,8,7,6.7525,6.47,3.717142857142857,6.808571428571429,5.096666666666667,6.5925,1.8900000000000001,5.5825,6.608333333333334,7.1241666666666665,5.833636363636364,1.7536363636363637,4.85,5.828333333333333,7.1675,7.000833333333333,7.542727272727273,6.714,7.27818181818182,7.046000000000001,4.535,7.442,6.617179487179487,326.0,419.875,1.875,4.0,4.125,3.5,0.0,16.875,11.875,18.875,45.4,6.790418956043958,309.375,413.125,3.75,4.625,5.5,6.375,0.0,17.75,12.125,25.375,51.3375,0.45117187499999994,1.75,1.53125,1.353515625,0,2,2,1,6,5,6.483750000000001,6.020000000000001,3.3349999999999995,6.756666666666667,4.23875,6.046250000000001,4.41,4.836250000000001,6.5275,7.291250000000001,5.56375,0.72875,5.9125000000000005,6.36625,6.8225,7.098749999999999,7.741428571428571,6.915714285714286,7.082857142857144,7.109999999999999,3.742857142857143,7.437499999999999
