match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080617,183,16,6.771142857142856,332.9,412.8,3.7,3.5,4.4,6.0,0.1,15.3,9.9,20.3,49.28,6.489928571428573,221.6,310.29999999999995,3.4,2.4,3.1,4.0,0.0,15.799999999999999,11.7,18.5,37.89,-1,1.2162162162162162,0.6557377049180328,0.3278688524590164,0.9459459459459459,7.292142857142855,317.0,391.0,5.5,5.5,4.0,6.0,0.0,16.5,9.0,14.5,43.95,6.252500000000001,226.25,312.75,3.0,1.25,2.5,1.5,0.0,15.0,11.0,18.75,36.7,2.0,0.48275862068965514,0.0,1.0
1080618,184,162,6.732742673992672,231.625,327.83333333333337,2.208333333333333,1.75,4.208333333333334,3.375,0.0,15.333333333333332,10.125,20.041666666666664,36.12083333333334,6.861763736263736,312.9,409.70000000000005,4.0,4.5,6.2,6.4,0.0,20.700000000000003,11.8,25.2,51.769999999999996,1,0.7882882882882883,0.5464480874316939,1.1475409836065573,1.0810810810810811,6.824464285714281,191.75,284.75,2.0,2.0,4.25,2.25,0.0,13.75,12.75,16.25,33.25,6.6871428571428595,347.25,450.5,4.75,5.75,5.75,6.5,0.0,17.5,10.75,27.5,52.675,1.3333333333333333,0.9655172413793103,0.9655172413793103,2.0
1080619,15,31,7.084142857142856,445.7,527.1,4.3,6.1,6.1,6.2,0.0,18.4,10.2,21.2,54.56,6.970868131868131,363.5,452.3,3.8,5.8,4.8,5.9,0.2,20.1,11.6,18.3,52.83,1,1.7558441558441558,0.48749999999999993,1.1375,0.6753246753246753,7.49767857142857,368.0,454.5,3.25,6.5,4.25,4.75,0.0,22.75,11.25,22.75,47.3,7.03910714285714,319.5,408.0,6.0,5.5,3.0,6.25,0.5,15.25,13.5,14.0,47.775,2.282608695652174,0.0,0.8823529411764706,0.9782608695652173
1080616,13,30,7.112769230769229,509.79999999999995,600.0,4.1,5.4,5.7,6.0,0.0,17.200000000000003,9.5,21.8,58.940000000000005,6.985549450549453,411.1,500.0,5.8,5.9,6.800000000000001,7.800000000000001,0.0,17.1,13.399999999999999,26.4,59.559999999999995,0,1.4528301886792454,1.1484374999999998,1.3125,0.39622641509433965,7.197225274725272,510.5,600.5,2.0,6.5,8.5,7.25,0.0,15.5,9.75,19.5,63.8,6.8869917582417575,450.25,532.5,6.75,5.5,7.75,7.0,0.0,12.75,11.75,28.5,65.32499999999999,0.8999999999999999,0.9090909090909091,0.45454545454545453,0.3
1080636,214,18,6.593163752913751,350.1,438.1,1.8,2.7,4.4,3.8,0.1,19.4,9.8,18.6,44.3,6.7940000000000005,407.3,495.20000000000005,4.3,5.6,6.3,4.5,0.0,18.5,11.0,21.299999999999997,55.25,1,0.39749999999999996,1.643410852713178,0.821705426356589,0.6625,6.2957142857142845,349.75,438.5,1.25,2.5,5.5,4.0,0.0,18.0,13.5,21.5,48.474999999999994,6.790178571428571,330.75,419.25,4.0,4.75,5.25,5.25,0.0,25.25,11.0,23.25,47.5,0.0,1.823529411764706,0.911764705882353,0.6078431372549019
1080621,26,27,7.0222321428571455,513.9166666666666,612.9583333333333,6.208333333333334,7.125,5.125,5.666666666666666,0.08333333333333333,18.875,9.875,22.791666666666664,62.08333333333333,6.790637362637362,266.6,360.5,3.2,3.5,4.7,3.9,0.0,18.9,15.0,20.8,44.18000000000001,1,1.821875,0.6162790697674418,0.9860465116279069,0.6625,7.0432142857142885,467.0,581.25,3.5,7.5,5.0,3.0,0.0,21.0,8.25,23.25,60.675,6.933846153846154,330.5,430.5,6.0,1.0,9.5,4.5,0.0,14.0,14.5,19.5,50.3,0.6078431372549019,0.4558823529411765,0.0,0.0
1080625,259,32,6.723952380952381,338.6,431.0,2.4,4.5,5.4,4.2,0.1,18.0,12.2,19.0,49.050000000000004,6.951593406593406,440.5,516.7,5.4,5.9,6.9,7.199999999999999,0.0,18.5,13.3,23.5,55.63,-1,0.5142857142857143,1.483969465648855,0.8244274809160305,1.0285714285714287,6.7960119047619045,365.25,461.5,3.0,5.5,3.75,6.0,0.0,17.5,13.5,17.25,53.324999999999996,6.920233516483518,472.5,547.5,11.0,7.0,6.75,11.5,0.0,16.25,15.25,27.75,58.975,0.0,0.0,0.0,1.24
1080639,14,175,6.66732967032967,288.6,394.4,3.8,3.0,4.300000000000001,4.6,0.0,17.0,12.3,22.0,43.53,6.624170329670331,196.2,288.2,2.3,3.3,5.1,4.4,0.0,16.700000000000003,13.8,20.6,35.739999999999995,-1,1.0319526627218936,0.32537313432835824,0.6507462686567165,0.6449704142011834,6.813571428571427,281.5,382.5,3.25,2.25,5.25,5.5,0.0,18.75,13.0,17.25,42.55,6.437142857142858,192.0,286.25,1.5,1.75,4.5,2.5,0.0,16.0,14.25,16.25,30.9,1.875,0.8571428571428571,0.8571428571428571,1.25
1080633,32,13,6.973375457875457,463.06666666666666,538.6833333333334,5.15,5.75,6.75,6.8,0.0,18.25,13.433333333333334,23.35,56.425,7.088656593406592,495.4,588.2166666666667,4.15,5.166666666666666,6.033333333333333,6.033333333333333,0.0,17.8,9.666666666666668,21.583333333333336,58.07333333333334,0,1.035294117647059,0.6470588235294118,1.9411764705882353,0.38823529411764707,6.88107142857143,581.5,652.5,11.0,7.5,6.75,11.25,0.0,13.75,14.25,26.0,65.825,7.119725274725273,478.0,577.75,2.25,5.5,9.0,7.75,0.0,17.0,10.75,20.0,63.05,0.0,0.0,3.2222222222222223,0.6444444444444445
1080638,18,26,6.765083333333333,419.7166666666667,507.65,4.666666666666667,5.816666666666666,6.316666666666666,5.133333333333333,0.0,17.183333333333334,11.433333333333334,21.85,56.58333333333333,7.084178571428573,502.0666666666666,602.8333333333333,5.783333333333333,8.0,5.5,5.766666666666667,0.08333333333333333,19.0,10.4,22.616666666666667,61.33333333333333,0,0.7789473684210526,0.8102189781021898,1.7554744525547443,1.0818713450292399,6.543035714285716,394.25,480.5,3.5,2.75,5.0,6.75,0.0,22.0,12.75,24.25,52.825,7.31625,451.25,565.25,3.25,11.0,6.5,3.75,0.0,20.25,8.25,22.0,59.425,0.0,1.5675675675675675,3.135135135135135,1.2608695652173914
1080631,31,259,6.894618131868131,363.76666666666665,452.08333333333337,3.4833333333333334,5.333333333333334,4.5,5.716666666666667,0.16666666666666666,20.316666666666666,12.0,17.96666666666667,51.608333333333334,6.683650793650795,339.95,431.7166666666667,2.416666666666667,4.283333333333333,5.083333333333334,4.016666666666667,0.1,17.9,11.866666666666667,19.233333333333334,48.19166666666667,0,1.0385964912280703,0.48613138686131385,0.8102189781021898,1.168421052631579,6.794821428571424,374.5,460.0,6.0,5.0,3.0,6.5,0.0,14.75,15.25,13.75,50.9,6.555952380952382,352.0,440.5,3.5,4.5,3.25,4.25,0.0,14.75,13.0,21.5,49.95,1.2608695652173914,0.0,0.7837837837837838,1.891304347826087
1080629,162,167,6.840767399267399,321.8,419.55,3.9166666666666665,4.6,6.25,6.466666666666667,0.0,19.733333333333334,11.983333333333334,25.083333333333336,52.92666666666666,7.0351309523809515,504.6,592.2666666666667,5.25,6.166666666666666,6.35,6.966666666666667,0.1,17.6,9.283333333333333,20.46666666666667,65.06833333333333,-1,0.9087719298245613,1.2963503649635038,2.1065693430656935,0.6491228070175439,6.723750000000003,349.5,457.25,3.25,6.0,4.0,5.25,0.0,19.75,12.5,27.5,51.65,7.095535714285712,562.0,641.0,7.25,6.5,6.5,8.0,0.0,13.5,9.5,18.75,68.875,1.2608695652173914,3.135135135135135,3.135135135135135,0.0
1080650,27,14,6.751794871794871,267.1333333333333,362.51666666666665,3.05,3.916666666666667,4.616666666666667,3.8166666666666664,0.0,17.983333333333334,14.7,20.666666666666664,43.93666666666667,6.625191391941391,294.7833333333333,403.06666666666666,3.466666666666667,2.8666666666666667,4.183333333333334,4.616666666666667,0.0,16.766666666666666,12.066666666666666,22.416666666666664,44.565,1,1.0385964912280703,1.2963503649635038,0.6481751824817519,1.8175438596491227,6.81585164835165,324.25,428.75,5.0,2.5,9.25,4.75,0.0,12.5,13.0,19.0,48.849999999999994,6.75214285714286,260.0,368.25,1.75,2.0,4.5,3.75,0.0,17.5,14.5,20.0,43.875,0.6304347826086957,0.0,0.7837837837837838,0.6304347826086957
1080644,16,214,6.518654761904763,220.25,307.6166666666667,3.583333333333333,2.5666666666666664,2.85,3.866666666666667,0.0,15.933333333333334,12.05,18.6,37.67333333333333,6.608424159174158,339.9,428.3,1.6333333333333333,2.65,4.366666666666667,3.583333333333333,0.08333333333333333,18.833333333333336,9.966666666666667,18.35,43.48833333333333,1,0.6491228070175439,2.1065693430656935,0.8102189781021898,1.687719298245614,6.385000000000001,200.5,282.25,2.75,2.0,1.5,1.0,0.0,17.0,12.0,18.25,33.55,6.460535714285715,293.25,391.0,1.25,2.0,4.5,2.5,0.0,13.75,11.25,19.75,43.425,0.6304347826086957,3.135135135135135,0.0,0.6304347826086957
1080641,96,183,6.727252594627594,289.35,382.8833333333333,3.45,3.533333333333333,5.183333333333334,5.766666666666667,0.08333333333333333,19.78333333333333,10.183333333333334,22.03333333333333,46.52,6.744154761904761,341.95,421.48333333333335,3.7666666666666666,3.75,4.866666666666667,6.483333333333333,0.1,15.2,10.333333333333332,19.983333333333334,50.903333333333336,-1,0.9087719298245613,1.6204379562043796,0.48613138686131385,1.2982456140350878,6.9782142857142855,294.0,392.5,3.25,4.5,6.75,5.75,0.0,18.25,8.0,24.25,46.05,6.7503571428571405,348.0,430.0,4.5,4.0,6.5,9.5,0.0,19.0,12.0,18.0,54.099999999999994,1.891304347826087,0.7837837837837838,1.0,1.0
1080647,30,29,6.962348901098903,406.4666666666667,498.7166666666667,5.216666666666667,5.666666666666666,6.983333333333334,7.366666666666667,0.0,17.183333333333334,13.716666666666667,26.05,58.92999999999999,6.735726190476192,333.66666666666663,412.83333333333337,4.616666666666667,2.8666666666666667,6.916666666666667,4.833333333333334,0.0,15.966666666666669,11.366666666666667,21.25,49.75999999999999,1,0.7887640449438202,0.32957746478873245,0.823943661971831,1.4460674157303373,6.82717032967033,414.0,512.75,4.5,4.25,8.75,5.5,0.0,13.75,13.5,30.25,61.025,6.628035714285716,395.25,468.75,5.25,2.75,5.75,7.0,0.0,10.25,11.25,20.75,55.975,0.6326530612244898,0.8157894736842105,0.0,1.2653061224489797
1080635,21,15,6.803369963369964,324.93333333333334,415.33333333333337,2.35,2.65,4.016666666666667,4.0,0.0,23.0,12.566666666666666,21.2,47.728333333333325,7.135976190476191,458.35,538.8166666666667,4.5,6.316666666666666,6.1,5.95,0.0,19.2,9.933333333333334,20.85,55.013333333333335,-1,0.6519337016574586,0.9833333333333333,1.3111111111111111,0.7823204419889503,6.8792307692307695,181.0,266.0,1.0,3.0,1.0,2.0,0.0,17.0,15.0,18.0,29.0,7.579107142857142,407.5,487.5,4.0,7.25,4.0,3.75,0.0,24.5,11.0,21.25,48.6,1.0,1.0,1.5,0.0
1080653,175,184,6.658434065934067,200.26666666666665,293.3666666666667,2.316666666666667,3.45,4.883333333333333,4.5,0.0,16.733333333333334,13.383333333333333,20.033333333333335,35.905,6.738804945054944,230.51785714285714,328.0357142857143,2.053571428571429,2.071428571428571,4.339285714285714,3.375,0.0,15.857142857142858,10.125,19.44642857142857,36.2625,1,0.7889502762430939,1.477241379310345,0.20517241379310347,1.4792817679558012,6.413983516483517,222.5,309.5,1.75,2.0,5.25,2.5,0.0,14.75,13.75,15.25,33.400000000000006,7.009642857142854,183.75,277.5,1.5,3.0,5.0,2.0,0.0,17.5,11.25,13.5,32.175,0.0,2.926829268292683,0.0,0.0
1080659,184,167,6.684340659340659,246.04285714285714,343.1857142857143,2.0285714285714285,2.1714285714285713,4.114285714285714,3.4,0.0,15.357142857142858,10.4,19.271428571428572,38.11,7.021249999999998,493.5,582.6666666666667,4.916666666666666,6.0,6.333333333333334,7.083333333333334,0.08333333333333333,17.333333333333336,9.666666666666666,21.416666666666664,65.14999999999999,-1,0.9266409266409266,0.7093596059113301,2.0689655172413794,0.6486486486486486,6.769642857142857,244.75,345.5,1.0,4.25,4.75,3.0,0.0,18.25,10.75,13.75,39.675,7.04482142857143,512.0,596.5,6.0,6.5,7.75,7.5,0.0,13.75,9.75,21.75,68.4,1.8510638297872342,1.4871794871794872,2.230769230769231,0.30851063829787234
1080620,14,21,6.635215201465201,294.6666666666667,406.16666666666663,3.666666666666667,2.8333333333333335,4.083333333333334,4.75,0.0,16.75,12.416666666666668,22.666666666666664,45.71666666666667,6.7861767399267405,327.6666666666667,418.08333333333337,2.5,2.5,4.166666666666667,3.75,0.0,22.416666666666664,12.666666666666668,20.5,47.10833333333333,0,0.9758064516129032,0.5487528344671202,0.6859410430839002,0.6505376344086021,6.528928571428576,303.0,431.25,1.75,1.75,3.25,4.25,0.0,16.0,13.5,24.75,52.075,6.728186813186815,273.0,358.5,2.5,2.0,4.0,2.0,0.0,16.5,14.0,16.0,35.7,0.625,1.4634146341463414,0.7317073170731707,0.625
1080628,259,162,6.6896077533577545,329.66666666666663,422.25,2.25,4.083333333333333,4.916666666666667,3.916666666666667,0.08333333333333333,17.583333333333336,11.916666666666668,19.166666666666668,47.08333333333333,6.819148351648353,307.75,406.75,3.833333333333333,4.333333333333334,6.083333333333334,6.083333333333333,0.0,20.083333333333336,11.833333333333332,25.0,51.483333333333334,1,0.5421146953405018,1.6462585034013606,1.2346938775510206,1.1926523297491038,6.431085164835165,320.75,410.25,2.5,2.75,2.75,2.75,0.0,15.25,11.0,21.5,41.525,6.64232142857143,317.0,427.25,2.5,4.5,4.75,4.75,0.0,17.25,12.75,25.75,51.65,0.625,2.1951219512195124,1.4634146341463414,1.875
1080665,214,175,6.594193237318235,348.75,434.58333333333337,1.8333333333333335,3.0,4.5,3.916666666666667,0.08333333333333333,18.333333333333336,9.916666666666668,18.333333333333336,44.608333333333334,6.726053113553114,210.08333333333334,303.41666666666663,2.3333333333333335,3.666666666666667,5.166666666666667,4.5,0.0,16.166666666666668,13.166666666666666,20.666666666666668,36.983333333333334,0,0.5421146953405018,1.5090702947845804,0.8231292517006803,0.6505376344086021,6.583956043956046,300.5,388.0,1.5,3.25,4.5,3.0,0.0,12.75,10.5,17.0,42.875,6.8949313186813175,256.25,349.5,2.25,4.25,5.25,4.25,0.0,14.0,11.25,18.25,39.349999999999994,1.25,0.7317073170731707,1.4634146341463414,0.625
1080622,26,16,7.079533751962325,507.3285714285714,609.9285714285714,5.7,7.714285714285714,5.714285714285714,5.885714285714286,0.07142857142857142,19.142857142857142,10.4,23.485714285714288,61.87142857142857,6.600540293040295,222.83333333333334,309.3333333333333,3.583333333333333,2.666666666666667,2.833333333333333,3.75,0.0,15.666666666666668,11.916666666666668,18.75,37.53333333333333,1,2.2118279569892474,0.6585034013605443,0.5487528344671202,0.8673835125448028,7.400082417582415,457.0,576.25,2.75,11.5,7.75,5.75,0.0,20.75,11.0,25.25,59.775,6.818763736263735,209.25,285.75,3.75,3.25,1.0,1.75,0.0,16.25,13.0,19.75,33.975,3.75,0.7317073170731707,1.4634146341463414,0.625
1080662,15,30,7.138214285714286,466.66666666666663,548.0,4.5,6.083333333333333,6.0,5.75,0.0,18.25,9.75,21.333333333333336,55.275000000000006,6.939505494505496,418.0833333333333,509.75,5.166666666666666,5.666666666666666,6.583333333333334,7.0,0.0,16.75,13.666666666666668,26.0,59.73333333333333,1,1.913265306122449,0.40584415584415584,1.2175324675324675,0.42517006802721086,7.515535714285715,521.0,599.75,5.0,7.0,5.0,3.5,0.0,22.0,9.0,22.0,55.75,6.753543956043958,426.5,533.0,2.5,4.25,7.25,4.0,0.0,14.0,14.5,26.5,59.9,2.8181818181818183,0.0,0.775,0.5636363636363636
1080630,27,96,6.776071428571429,262.5,361.3333333333333,2.75,3.8333333333333335,4.666666666666667,3.8333333333333335,0.0,17.75,14.333333333333332,21.0,44.0,6.732074938949939,286.58333333333337,380.9166666666667,3.25,3.75,5.166666666666667,5.416666666666666,0.08333333333333333,20.25,10.75,22.583333333333336,46.75833333333334,-1,1.0606060606060608,1.2193548387096773,0.8129032258064516,0.8484848484848485,6.703241758241759,242.0,365.5,0.5,5.5,4.5,3.5,0.0,12.0,11.0,22.0,43.099999999999994,6.731607142857143,264.75,362.25,2.5,4.5,6.75,4.25,0.0,19.75,11.0,24.5,45.125,1.1071428571428572,0.775,0.775,0.5535714285714286
1080656,13,183,7.052069597069595,485.8333333333333,581.25,3.8333333333333335,4.75,5.75,5.916666666666667,0.0,18.166666666666664,9.75,21.75,57.46666666666667,6.787032967032966,338.25,418.1666666666667,3.583333333333333,3.666666666666667,4.916666666666666,6.333333333333334,0.08333333333333333,15.75,10.25,20.416666666666668,50.95833333333333,1,1.2828282828282829,1.0854700854700854,0.5427350427350427,1.0690235690235692,6.894107142857139,383.75,497.25,2.75,3.0,8.25,6.5,0.0,21.75,11.5,20.0,52.925,6.866483516483516,365.0,445.0,3.0,4.5,7.5,8.0,0.0,18.0,12.0,21.0,59.349999999999994,0.5849056603773585,0.775,0.775,0.0
1080626,18,31,6.771190476190476,404.5,495.91666666666663,4.25,5.25,5.833333333333333,4.666666666666667,0.0,18.083333333333336,11.083333333333332,22.0,54.52499999999999,6.863223443223443,366.75,457.1666666666667,3.333333333333333,5.333333333333334,4.583333333333334,5.916666666666667,0.16666666666666666,20.083333333333332,12.083333333333332,19.0,52.575,1,0.6368159203980099,0.6794055201698515,0.9511677282377919,1.0613598673300166,6.559464285714285,431.75,529.0,4.5,3.75,4.5,7.0,0.0,15.5,12.75,25.25,55.75,6.479285714285712,369.75,459.0,2.25,3.0,3.0,5.5,0.0,19.5,15.0,17.25,47.95,0.0,0.8378378378378378,0.0,2.8181818181818183
1080624,32,29,6.952577838827838,454.3333333333333,531.0833333333333,4.75,5.583333333333334,6.583333333333334,6.833333333333333,0.0,18.833333333333336,13.583333333333332,23.75,55.38333333333333,6.738690476190477,324.5,403.75,4.666666666666666,2.8333333333333335,6.75,4.833333333333334,0.0,16.166666666666668,11.75,21.25,48.56666666666666,0,0.9552238805970149,0.6794055201698515,0.9511677282377919,1.4859038142620233,7.023392857142857,578.75,653.5,5.75,5.5,5.75,7.25,0.0,16.75,14.5,24.0,60.825,6.5425,345.75,427.0,3.25,2.5,4.75,6.25,0.0,14.25,12.5,20.75,50.0,0.2818181818181818,0.4189189189189189,0.8378378378378378,1.4090909090909092
1080640,167,15,7.01500850340136,493.1428571428571,582.8095238095239,5.178571428571429,5.9523809523809526,6.535714285714286,7.238095238095239,0.07142857142857142,17.0,9.94047619047619,21.238095238095237,65.56547619047619,7.1063605442176865,452.8452380952381,535.0119047619048,4.214285714285714,5.9523809523809526,5.857142857142858,5.5,0.0,18.607142857142858,10.130952380952381,21.226190476190474,54.584523809523816,-1,1.2807881773399015,0.6856540084388186,1.2341772151898736,0.6403940886699507,6.938214285714286,472.0,564.0,5.75,5.75,8.75,7.75,0.0,14.5,11.0,23.0,67.6,7.1675,491.5,577.75,4.0,5.0,5.0,3.25,0.0,16.75,9.5,22.5,55.3,0.5454545454545455,0.8333333333333334,0.8333333333333334,0.0
1080646,96,184,6.756437728937729,285.54761904761904,380.33333333333337,3.571428571428571,3.5595238095238093,5.2976190476190474,5.321428571428571,0.07142857142857142,20.095238095238095,11.023809523809524,21.964285714285715,47.14404761904762,6.665405219780219,240.9625,339.4625,2.1625,2.2875,3.8375,3.4625,0.0,15.0625,10.2125,19.075,37.91,1,0.7491830065359478,1.4917184265010353,0.1627329192546584,1.669607843137255,6.799970238095238,264.0,364.5,3.25,4.25,6.0,3.25,0.0,21.25,14.5,23.0,48.575,6.408928571428572,284.5,389.5,2.0,4.0,2.5,3.75,0.0,13.75,10.75,16.0,45.125,0.0,0.7894736842105263,0.0,2.181818181818182
1080634,162,18,6.8128754578754585,300.0357142857143,398.1428571428571,3.7738095238095237,4.333333333333334,5.904761904761905,6.059523809523809,0.0,19.892857142857142,12.821428571428571,24.702380952380953,51.00238095238095,6.797848639455783,402.3452380952381,494.17857142857144,4.095238095238095,5.345238095238095,5.845238095238095,4.619047619047619,0.0,18.511904761904763,11.047619047619047,21.607142857142858,54.304761904761904,1,0.8562091503267973,1.3561076604554867,0.813664596273292,0.7491830065359478,6.6366071428571445,232.75,337.25,3.0,3.25,4.75,4.25,0.0,18.75,15.0,23.25,45.474999999999994,6.73517857142857,421.0,522.75,4.5,5.25,4.75,6.5,0.0,15.25,12.25,23.75,55.275000000000006,0.5454545454545455,1.5789473684210527,0.7894736842105263,1.090909090909091
1080652,30,259,6.920382653061226,413.0595238095238,504.33333333333337,4.821428571428571,5.714285714285714,6.571428571428571,7.119047619047619,0.0,17.30952380952381,13.821428571428571,25.82142857142857,59.26904761904761,6.712861721611723,325.41666666666663,417.1904761904762,2.1904761904761907,4.5,5.0476190476190474,4.357142857142858,0.08333333333333333,17.654761904761905,11.892857142857142,18.976190476190474,47.84880952380952,1,0.9632352941176471,0.5424430641821946,0.813664596273292,1.070261437908497,6.700357142857143,447.0,542.75,2.25,5.25,5.0,4.5,0.0,16.75,14.75,24.25,60.550000000000004,6.700027472527472,266.75,359.0,1.25,4.0,3.75,4.5,0.0,16.0,11.25,18.75,42.075,1.6363636363636365,1.5789473684210527,0.7894736842105263,0.5454545454545455
1080649,16,14,6.60169871794872,219.15476190476193,305.2738095238095,3.642857142857143,2.571428571428571,2.7261904761904763,3.7976190476190474,0.0,15.976190476190474,11.595238095238095,18.32142857142857,36.84285714285714,6.606698063840921,286.8690476190476,398.7857142857143,3.571428571428571,2.8095238095238093,4.214285714285714,4.5476190476190474,0.0,16.511904761904763,12.75,23.035714285714285,45.141666666666666,1,0.8562091503267973,1.7629399585921324,0.6780538302277433,1.7124183006535947,7.0858379120879125,219.5,297.0,4.25,3.25,1.75,3.0,0.0,15.75,11.0,18.25,33.875,6.480178571428573,282.25,417.5,3.5,2.25,3.75,4.75,0.0,15.25,14.75,26.25,52.050000000000004,1.6363636363636365,0.0,0.7894736842105263,1.090909090909091
1080655,175,27,6.730205389848248,217.8452380952381,310.4642857142857,2.2738095238095237,3.5595238095238093,5.2976190476190474,4.571428571428571,0.0,15.833333333333332,13.011904761904763,20.333333333333336,37.515476190476186,6.748714024071167,261.1904761904762,360.70238095238096,2.607142857142857,3.7023809523809526,4.773809523809524,3.7738095238095237,0.0,17.797619047619047,14.928571428571429,20.952380952380953,44.33095238095238,1,1.070261437908497,1.220496894409938,0.9492753623188407,1.1772875816993464,7.164340659340657,296.5,391.25,2.25,4.75,6.5,5.0,0.0,12.25,10.5,21.25,44.65,6.546799450549452,249.0,366.25,0.75,5.25,4.75,3.25,0.0,12.75,14.0,21.0,44.099999999999994,2.181818181818182,0.0,0.7894736842105263,3.272727272727273
1080658,29,13,6.747185374149661,316.45238095238096,396.1190476190476,4.345238095238095,2.738095238095238,6.7023809523809526,4.761904761904762,0.0,15.88095238095238,12.023809523809524,21.25,47.607142857142854,7.063366692830977,481.54761904761904,575.9047619047619,4.011904761904762,4.654761904761905,5.845238095238095,5.654761904761905,0.0,18.666666666666664,9.94047619047619,21.738095238095237,57.26190476190476,-1,0.6210045662100456,1.2515337423312884,1.8077709611451942,0.4140030441400304,6.647321428571427,305.75,392.0,1.75,2.25,4.75,5.25,0.0,16.5,13.5,21.0,45.225,6.848392857142855,387.0,498.25,3.0,1.75,5.5,4.5,0.0,23.25,11.25,22.0,51.55,0.49230769230769234,0.9411764705882353,0.9411764705882353,0.49230769230769234
1080632,183,26,6.770917713239141,340.67857142857144,421.4404761904762,3.4523809523809526,3.678571428571429,4.9523809523809526,6.654761904761905,0.07142857142857142,15.857142857142858,10.404761904761905,20.86904761904762,50.969047619047615,7.066664704343276,512.9285714285714,614.7619047619048,5.833333333333334,7.464285714285714,6.2976190476190474,6.2023809523809526,0.07142857142857142,19.226190476190474,10.0,22.952380952380953,62.846428571428575,1,1.0378787878787878,0.8154761904761905,1.5144557823129252,0.8896103896103896,6.7443406593406605,301.5,392.5,1.0,2.5,5.0,7.0,0.0,19.0,11.5,26.0,48.7,7.136950549450547,532.0,646.75,4.75,7.0,9.5,7.75,0.0,20.5,10.25,26.75,66.525,1.0,1.0,0.0,0.0
1080637,31,32,6.859473443223443,362.8690476190476,453.58333333333337,3.178571428571429,5.071428571428571,5.083333333333334,5.785714285714286,0.14285714285714285,20.238095238095237,12.297619047619047,19.904761904761905,52.21666666666667,6.945120355834641,461.5238095238095,537.5833333333333,4.464285714285714,5.678571428571429,6.607142857142858,6.714285714285714,0.0,18.75,13.833333333333332,23.67857142857143,56.275,0,0.9241071428571428,0.5380116959064327,1.0760233918128654,0.9241071428571428,6.5024999999999995,368.75,469.5,1.25,3.25,6.0,6.0,0.0,20.0,14.25,26.5,53.1,6.983392857142858,570.5,644.75,1.5,4.75,5.5,4.5,0.0,18.75,15.5,23.75,59.875,0.5,0.7948717948717948,2.3846153846153846,0.5
1080643,21,214,6.786162349555207,331.9761904761905,423.3928571428571,2.4642857142857144,2.4642857142857144,4.107142857142858,3.75,0.0,21.202380952380953,12.571428571428571,20.357142857142858,48.08571428571428,6.583664956075669,352.8928571428571,439.08333333333337,1.8571428571428572,3.107142857142857,4.476190476190476,3.8333333333333335,0.07142857142857142,17.714285714285715,9.607142857142858,17.86904761904762,45.43571428571428,1,0.5148148148148148,0.9428294573643411,0.6734496124031008,1.6474074074074074,6.700109890109891,371.5,469.0,3.0,1.5,4.5,2.5,0.0,11.0,12.5,16.0,50.849999999999994,6.524340659340661,382.0,457.25,2.5,5.0,5.0,4.75,0.0,12.25,9.0,16.0,51.075,0.0,0.8108108108108107,0.0,1.5789473684210527
1080709,27,31,6.711934850863422,267.3571428571429,366.71428571428567,2.928571428571429,3.7857142857142856,4.928571428571429,3.7857142857142856,0.0,17.285714285714285,14.571428571428573,21.571428571428573,45.535714285714285,6.835467032967033,355.8571428571429,448.6428571428571,3.142857142857143,5.071428571428571,5.0,5.642857142857143,0.14285714285714285,20.142857142857142,12.357142857142858,20.214285714285715,51.67857142857143,1,0.8849557522123894,1.1627906976744184,0.813953488372093,0.9734513274336283,6.483557692307692,289.5,398.25,3.75,3.75,6.25,3.75,0.0,13.75,13.0,26.0,53.75,6.674464285714285,322.5,427.5,1.75,3.5,8.0,5.0,0.0,20.25,14.0,29.0,50.6,0.5357142857142857,0.8333333333333334,0.0,0.5357142857142857
