match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
959663,168,26,0.17431449915824923,0.19822515212981748,0.24103997289972906,0.13999999999999999,0.2740740740740741,0.49699999999999994,0.4666666666666667,0.0,0.3751243781094528,0.2571428571428572,0.4666666666666667,0.34995331465919705,0.4842734426067736,0.5650213382720026,0.6216000980151923,0.5738636363636364,0.5194805194805194,0.5513196480938417,0.8363636363636364,0.0,0.8165289256198347,0.44497607655502386,0.5823095823095823,0.717214158390629,2.0,0.22518914107699156,0.3610471425924456,0.405488429244317,0.21555622550497439,0.2727272727272727,0.34782608695652173,0.35714285714285715,0.5,0.4230769230769231,0.2692307692307692,0.2535901317404468,0.7217359428790004,0.7089808992763079,0.844731738849386,0.8329936875590241,0.7468759811616956,0.5710946765447518,0.7240622826261439,0.3746345538076013,0.5779741948592909,0.6665417759460472,0.8649193368589084,0.809172034023305,0.18784045298165136,0.6569330601092896,0.8691105720285983,0.7586170179403758,0.5868828630636117,0.5256174461376774,0.8719233508124552,0.5969857661177785,0.8574436447986677,0.35761888625324584,0.17847025495750707,0.1693548387096774,0.06976744186046512,0.10526315789473684,0.3902439024390244,0.2727272727272727,0.0,0.0,0.23333333333333334,0.4583333333333333,0.1834282099936749,0.3956510395761431,0.4836461126005362,0.5356334841628959,1.0,0.3333333333333333,0.7894736842105263,0.5384615384615384,0.0,0.6785714285714286,0.22,0.5754716981132075,0.7571690054911534,0.12668010752688172,0.0,0.0,0.29883512544802865,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,0.5,0.7195715676728335,0.66640625,0.6456567796610169,0.7795477903391572,0.7734939759036142,0.6805054151624549,0.6044861524376288,0.8322130299896587,0.5975700471113315,0.652091053467443,0.5874698795180723,0.7370295015259409,0.7751937984496124,0.38814432989690734,0.7496071241487692,0.7220751720487032,0.817283950617284,0.30286493860845837,0.6107634543178972,0.8360113421550094,0.6425873465533521,0.7018271494227103
959577,175,24,0.2633034894398512,0.07449751060298732,0.1192719881744272,0.16363636363636364,0.23232323232323232,0.3763636363636364,0.46153846153846156,0.0,0.3934871099050203,0.1836734693877551,0.48484848484848475,0.19378660555131136,0.4125719959053268,0.3822771559706902,0.39555256064690025,0.23863636363636365,0.32309154260373774,0.35190615835777117,0.5151515151515151,0.18181818181818182,0.4793388429752068,0.5598086124401914,0.5184275184275186,0.5313216195569139,0.0,0.23696969696969697,0.5498213164516328,0.36323459585813944,0.3948387096774193,0.3181818181818182,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.34615384615384615,0.5384615384615384,0.6715796579657967,0.5687810786688767,0.8245936647289119,0.7953662436634573,0.894951704027702,0.7769809138230191,0.7139854827616782,0.7069666648830868,0.6652811201050096,0.5874810278955357,0.749385953956954,0.05381109931955803,0.7665272166194762,0.9180523700305813,0.5850409836065574,0.6662836045875017,0.5915526932442989,0.4530074018784599,0.6252454573111708,0.4466912669126691,0.6031723881291282,0.5936048412233821,0.39253968667726463,0.16383380547686496,0.16129032258064516,0.37209302325581395,0.34210526315789475,0.5121951219512195,0.36363636363636365,0.0,0.3522727272727273,0.21666666666666667,0.40625,0.3105629348513599,0.44368628080597305,0.43056300268096515,0.4485294117647059,0.24324324324324326,0.3333333333333333,0.3684210526315789,0.2692307692307692,0.25,0.4166666666666667,0.68,0.5283018867924528,0.6131787675411837,0.24193548387096772,0.18918263400436575,0.17763157894736842,0.42803970223325055,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5939629990262902,0.68515625,0.7664194915254238,0.672147995889003,0.8396251673360104,0.7204744713769984,0.7335774776836805,0.7394002068252326,0.6843540788494916,0.7014293276866066,0.6416867469879518,0.45778229908443546,0.03255813953488372,0.782474226804124,0.4520691461498167,0.7961884595023825,0.6849382716049383,0.739881764438381,0.7025448477263245,0.6885633270321362,0.6791784702549576,0.6569891267795087
959643,14,96,0.5827746212121161,0.07354631507775522,0.13528116531165313,0.2125,0.4037037037037037,0.5459999999999999,0.3974358974358975,0.0,0.7572139303482587,0.25578231292517,0.5801587301587302,0.22217553688141922,0.4654859029859027,0.39701264191963925,0.40792697868169575,0.20454545454545459,0.3484320557491289,0.38123167155425214,0.4,0.0,0.49256198347107444,0.3636363636363635,0.3169533169533169,0.5050929462694171,1.0,0.29790476190476195,0.46249675442696164,0.3995580554439534,0.19741935483870965,0.5454545454545454,0.391304347826087,0.5714285714285714,0.42857142857142855,0.07692307692307693,0.2692307692307692,0.7499795434088863,0.8417204687445667,0.7762618473260303,0.801243574352818,0.7088390741753234,0.7978621378621378,0.7910038784236297,0.7946439081812829,0.8324516218850064,0.8185481760611296,0.6619775877924998,0.9400087396216996,0.8596731824152053,0.909690366972477,0.6759692948217539,0.9291901545693059,0.7492450116468005,0.5720967842259127,0.516333858819408,0.8591635916359163,0.49328619716562794,0.44332418508353805,0.47769117813170464,0.2667610953729934,0.2908266129032258,0.23255813953488372,0.23684210526315788,0.6829268292682927,0.5454545454545454,0.0,0.5227272727272727,0.38333333333333336,0.5520833333333334,0.40101201771031,0.3925202697278669,0.464343163538874,0.45475113122171945,0.43243243243243246,0.3888888888888889,0.2631578947368421,0.40384615384615385,0.0,0.23809523809523808,0.62,0.3490566037735849,0.6131787675411837,0.0,0.0,0.17763157894736842,0.2853598014888337,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.25,0.7424537487828626,0.7791666666666668,0.8776483050847459,0.8144912641315518,0.7941097724230253,0.7761732851985558,0.6211947814145113,0.8443640124095138,0.8053558145301265,0.6853361566966648,0.6578313253012049,0.7222787385554426,0.7788113695090441,0.7922680412371136,0.8234677841801992,0.7781895182636318,0.7056790123456788,0.6834924965893586,0.6120150187734666,0.6431947069943289,0.1586402266288952,0.7856742517654969
959653,32,18,0.39690989758697826,0.5198275862068965,0.5575880758807586,0.26916666666666667,0.29074074074074074,0.38499999999999995,0.5679487179487179,0.0,0.5786069651741294,0.3925170068027211,0.5607142857142856,0.7292016806722692,0.5194838726088706,0.42803365810451743,0.4592767295597484,0.2375,0.5145180023228803,0.578494623655914,0.6311111111111111,0.0,0.47454545454545444,0.34824561403508775,0.3815315315315315,0.5754901960784313,2.0,0.22342857142857142,0.14230669366983437,0.359602249899558,0.19906451612903225,0.45454545454545453,0.34782608695652173,0.5,0.42857142857142855,0.19230769230769232,0.3076923076923077,0.7592634263426342,0.7773917293552637,0.864402375020479,0.7422107304460247,0.8241662110442868,0.24073260073260075,0.44197326519735075,0.44154315372679126,0.5739322783733197,0.7804192488739883,0.8005911494109323,0.8928772083151256,0.8316657652785289,0.9754714576962286,0.8396671634376552,0.8997164152462168,0.7106768294031862,0.36473988162736065,0.44048870204939566,0.8308173990830814,0.8150039327125569,0.6163512927921423,0.5938968971839155,0.4112370160528801,0.41381048387096775,0.4418604651162791,0.39473684210526316,0.3902439024390244,0.29545454545454547,0.0,0.5454545454545454,0.6333333333333333,0.5208333333333334,0.4838709677419355,0.5260997832543975,0.4380697050938338,0.46945701357466063,0.08108108108108109,0.5,0.39473684210526316,0.46153846153846156,0.0,0.4523809523809524,0.26,0.25471698113207547,0.6449054301403295,0.24193548387096772,0.18918263400436575,0.0,0.14267990074441686,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,0.7132424537487829,0.8,0.7944915254237287,0.8540596094552928,0.7951807228915659,0.21093347086126868,0.3662165255207141,0.7962771458117889,0.7046863377138605,0.761990471148756,0.8920481927710844,0.7759409969481179,0.8315245478036176,0.9247422680412374,0.7873232058669464,0.7686606670195872,0.7879012345679013,0.6950886766712141,0.4171881518564873,0.7008506616257089,0.6605288007554297,0.7852258715390648
959561,16,183,0.22268728956229072,0.10674442190669371,0.14917005420054197,0.1716666666666667,0.2638888888888889,0.41000000000000003,0.2641025641025641,0.0,0.6393034825870648,0.2727891156462585,0.37380952380952387,0.2052287581699347,0.40999008707341966,0.486391818987036,0.5129257534917911,0.3181818181818182,0.4434589800443458,0.3519061583577713,0.6606060606060606,0.18181818181818182,0.4892561983471074,0.26794258373205737,0.6511056511056512,0.5949834479246245,0.0,0.22342857142857142,0.39134340759204456,0.4358815150297673,0.3454838709677419,0.22727272727272727,0.2608695652173913,0.21428571428571427,0.42857142857142855,0.5384615384615384,0.38461538461538464,0.10452295229522952,0.7777636108631901,0.3502313441689406,0.6571141277023629,0.7008797653958946,0.6646153846153846,0.745565594083556,0.46965862271924663,0.5752935171005615,0.6670391818212604,0.6387803529054934,0.8146714665223933,0.8087447526333409,0.8347581317764805,0.8399037210512621,0.9112033659691557,0.6589220896573907,0.6504944952416495,0.592857768435803,0.5033210332103321,0.7905386547585822,0.8407626751408351,0.45566474641364324,0.22332389046270065,0.21975806451612903,0.13953488372093023,0.3684210526315789,0.2682926829268293,0.29545454545454547,0.0,0.5113636363636364,0.35,0.4270833333333333,0.2947501581277672,0.4281729148270066,0.3233243967828418,0.3376696832579186,0.43243243243243246,0.16666666666666666,0.2631578947368421,0.11538461538461539,0.5,0.5714285714285714,0.12,0.5283018867924528,0.44478340451494824,0.36290322580645157,0.18918263400436575,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.25,0.25,0.33446932814021424,0.7333333333333334,0.7372881355932204,0.7435765673175743,0.8995983935742969,0.6322846828261989,0.704509040970474,0.3852119958634953,0.36647656831143066,0.7124404446797246,0.8453012048192772,0.8087487283825027,0.8609819121447029,0.7927835051546395,0.7537977998952333,0.6090524086818423,0.7227160493827159,0.6671214188267394,0.6908635794743428,0.5637996219281664,0.7089235127478755,0.5821096289653626
959623,162,30,0.35087283823079307,0.15489581412502307,0.19179600886917963,0.16818181818181815,0.35353535353535354,0.49636363636363634,0.5454545454545454,0.0,0.4748982360922659,0.3840445269016698,0.6190476190476191,0.3423733129615484,0.6295694274860909,0.5364038972542073,0.567340521114106,0.47395833333333326,0.735191637630662,0.35698924731182796,0.7044444444444444,0.0,0.630909090909091,0.6026315789473684,0.6477477477477478,0.7080532212885158,2.0,0.2031168831168831,0.3881091645540937,0.6392928887103254,0.16287096774193546,0.4090909090909091,0.43478260869565216,0.2857142857142857,0.6428571428571429,0.34615384615384615,0.11538461538461539,0.5057585303984944,0.7999203111054444,0.8516007660627423,0.7520200387847445,0.750683433570257,0.78712715855573,0.7178767596743283,0.2455856386109476,0.827488514548239,0.7130894436593918,0.8054429646786336,0.8543604469692243,0.5009314344089899,0.929237906588824,0.85550173869846,0.08562713496481975,0.7127432168401339,0.6995352722167427,0.5903710932612667,0.9588162940452934,0.8523583589171085,0.9051173295864907,0.13023833728679482,0.2535410764872521,0.265625,0.11627906976744186,0.2631578947368421,0.2926829268292683,0.3181818181818182,0.0,0.3409090909090909,0.4,0.6666666666666666,0.3168880455407969,0.5229690134061187,0.6552278820375335,0.6742081447963801,1.0,0.6111111111111112,0.47368421052631576,0.5961538461538461,0.0,0.38095238095238093,0.46,0.5094339622641509,0.7882855399633926,0.0,0.5675479020130972,0.17763157894736842,0.14267990074441686,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,0.25,0.4352482960077897,0.6333333333333334,0.7690677966101694,0.7158273381294965,0.6516733601070946,0.7426508509541,0.6234836346990157,0.7140641158221301,0.7031986114554922,0.5879301217575437,0.6689156626506024,0.7212614445574772,0.14573643410852713,0.763917525773196,0.8643268727082245,0.03864478560084699,0.5955555555555555,0.6953160527512505,0.6270337922403003,0.7530718336483931,0.8314447592067988,0.7363524268579755
959567,27,23,0.379836719467401,0.15194541766549874,0.22126755358462677,0.2681818181818182,0.2828282828282828,0.42,0.31468531468531463,0.18181818181818182,0.6241519674355495,0.3135435992578849,0.6125541125541125,0.31372549019607854,0.3561431623931623,0.30126217891939777,0.31048966756513924,0.20416666666666666,0.3751451800232287,0.22258064516129034,0.4511111111111111,0.0,0.6624242424242425,0.35350877192982466,0.3563063063063064,0.40319794584500485,1.0,0.18619047619047618,0.3234243037950781,0.1997790277219767,0.38003225806451607,0.36363636363636365,0.21739130434782608,0.35714285714285715,0.42857142857142855,0.34615384615384615,0.4230769230769231,0.8023356312904018,0.8045390794338901,0.5525794646686806,0.8315818635146367,0.6667031164570806,0.48413186813186826,0.7386472290173971,0.6774305741345172,0.6726421043149265,0.7752656094625007,0.8409346367383085,0.6802877465362822,0.2125086919570424,0.8918369474562133,0.8026577247888724,0.8724483266141932,0.7495662409665442,0.15021459227467815,0.5507094062007357,0.7293480934809349,0.8070497044122499,0.8530117001300016,0.3907150118603856,0.26015108593012276,0.29788306451612906,0.20930232558139536,0.23684210526315788,0.36585365853658536,0.22727272727272727,0.0,0.4659090909090909,0.23333333333333334,0.8020833333333334,0.4067046173308032,0.5431283615637821,0.48471849865951744,0.4513574660633484,0.40540540540540543,0.7222222222222222,0.47368421052631576,0.25,0.0,0.6547619047619048,0.34,0.27358490566037735,0.5210494203782795,0.12096774193548386,0.3783652680087315,0.0,0.14267990074441686,0.0,0.3333333333333333,0.0,0.3333333333333333,0.75,0.25,0.7171372930866603,0.68125,0.16419491525423732,0.9522096608427543,0.749665327978581,0.07374935533780297,0.6733806363012133,0.8355739400206824,0.6714604512769651,0.6298570672313392,0.5946987951807229,0.7014242115971516,0.0677002583979328,0.7515463917525774,0.7857517024620222,0.7496029645314981,0.7392592592592592,0.548431105047749,0.5719649561952441,0.7599243856332702,0.8111425873465535,0.758323057953144
959587,29,167,0.48413510101009893,0.1793272481406355,0.2123475609756098,0.21916666666666665,0.4194444444444445,0.55,0.5692307692307692,0.0,0.6019900497512439,0.14217687074829935,0.5484126984126984,0.35368814192343623,0.6488113609641374,0.713263950398583,0.7274258760107817,0.540625,0.7259001161440186,0.5129032258064515,0.8611111111111112,0.0,0.4854545454545455,0.32368421052631574,0.43738738738738747,0.7421101774042951,0.0,0.2995410212277682,0.42869326835211696,0.40121759622937936,0.1637655460551885,0.4090909090909091,0.5652173913043478,0.5714285714285714,0.2857142857142857,0.19230769230769232,0.19230769230769232,0.7722446586763938,0.749744995537422,0.819348168737183,0.6832967032967032,0.5855787476280835,0.8094725274725276,0.7181688684215661,0.3390818128310772,0.8719754977029098,0.4246334112228657,0.6219898497905243,0.8619110044916899,0.16963715030237475,0.8373644703919934,0.7766393442622951,0.5133306573122277,0.6685319183596183,0.7271967940003021,0.5078345196579563,0.9398933989339892,0.8511896455484231,0.8005488949877222,0.7151248164464004,0.18696883852691218,0.1844758064516129,0.18604651162790697,0.6842105263157895,0.36585365853658536,0.3181818181818182,0.0,0.5681818181818182,0.18333333333333332,0.5625,0.29348513598987985,0.7688214123250653,0.47238605898123326,0.4666289592760181,0.6216216216216216,0.4722222222222222,0.6052631578947368,0.4423076923076923,0.0,0.6904761904761905,0.3,0.39622641509433965,0.569249542403905,0.25319537431527694,0.0,0.3428571428571428,0.1493203489551633,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.25,0.0,0.714703018500487,0.61875,0.7960805084745761,0.6778006166495374,0.8471218206157963,0.8112429087158328,0.7699702449073016,0.011892450879007237,0.800892635755021,0.7454737956590788,0.8183132530120482,0.8194303153611394,0.4377260981912145,0.4618556701030929,0.9025667888947095,0.7877183695076764,0.6716049382716048,0.7230559345156891,0.35481852315394236,0.7499999999999999,0.7389046270066101,0.8255800919179462
959633,31,259,0.49993686868686626,0.38843813387423937,0.4117701404286771,0.27272727272727276,0.38383838383838387,0.4363636363636364,0.5874125874125874,0.0,0.5264586160108548,0.05380333951762531,0.29004329004329016,0.5201171377641967,0.3504727140143784,0.5759743135518158,0.5876909254267744,0.2729166666666667,0.3821138211382114,0.321505376344086,0.41000000000000003,0.0,0.22969696969696982,0.3026315789473684,0.38918918918918916,0.6278478057889824,2.0,0.3908157710552921,0.6475640761355048,0.32000000000000006,0.2543364883136952,0.2727272727272727,0.21739130434782608,0.7857142857142857,0.5,0.19230769230769232,0.38461538461538464,0.7699017060796989,0.417824811934209,0.8374599596630679,0.7350930115635997,0.724111536358666,0.32637362637362644,0.7840086426345131,0.7568088180212958,0.8425448976750661,0.7008525920443016,0.3332807477667567,0.8814532742368435,0.7036042648535888,0.8410133444537116,0.8594759066070542,0.25838978325060113,0.637110618846793,0.6240281146980158,0.5613385563464386,0.6206949569495693,0.7519726993631544,0.539893449796501,0.5818627323202034,0.3626062322946176,0.34526209677419356,0.3023255813953488,0.2631578947368421,0.24390243902439024,0.3409090909090909,0.0,0.4090909090909091,0.11666666666666667,0.0625,0.292852624920936,0.3546901340611693,0.41394101876675604,0.41346153846153844,0.21621621621621623,0.3611111111111111,0.23684210526315788,0.2692307692307692,0.0,0.2857142857142857,0.34,0.33962264150943394,0.49420378279438687,0.125,0.17687074829931973,0.16607142857142856,0.2948717948717949,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.7239532619279456,0.19609375,0.8024364406779662,0.8920863309352518,0.8214190093708164,0.851985559566787,0.6903181506065462,0.7838676318510855,0.7091495164889661,0.6645844362096346,0.10746987951807226,0.6958290946083419,0.8005167958656332,0.6809278350515464,0.8056574122577267,0.40497617787189005,0.7516049382716049,0.626193724420191,0.6725073007926574,0.6441398865784499,0.7049102927289898,0.6197735679856518
959613,13,15,0.6809175084175054,0.5189148073022312,0.5465955284552845,0.3166666666666666,0.5074074074074074,0.5399999999999999,0.6217948717948717,0.0,0.5542288557213929,0.07142857142857142,0.3087301587301588,0.6503734827264238,0.4610186881020194,0.6000664304694421,0.622843665768194,0.3885416666666667,0.42857142857142855,0.45806451612903226,0.6533333333333334,0.2,0.6424242424242426,0.46228070175438585,0.35900900900900895,0.7278478057889826,2.0,0.2994740582800285,0.21305522208883557,0.43868034055727556,0.27288155994222435,0.5909090909090909,0.2608695652173913,0.35714285714285715,0.5,0.15384615384615385,0.34615384615384615,0.7943882456427462,0.8820662316135989,0.8512279036659154,0.8324046541693599,0.8399897082944715,0.6536996336996339,0.8130765378135957,0.8091033941534238,0.4853560490045943,0.6127971050250843,0.8203617289417217,0.8838254572694922,0.8533741962622438,0.8533934528773977,0.7290114257327373,0.7494914335175622,0.3341169803807452,0.7085928729892157,0.4797687861271675,0.8161243430616124,0.7945788977047699,0.7954765579266669,0.6176524255141669,0.37724268177525966,0.3714717741935484,0.2558139534883721,0.3157894736842105,0.5365853658536586,0.4772727272727273,0.0,0.3522727272727273,0.2833333333333333,0.2604166666666667,0.45604048070841235,0.7124909689331318,0.6611260053619303,0.6798642533936652,0.3783783783783784,0.4166666666666667,0.2894736842105263,0.4423076923076923,0.0,0.5833333333333334,0.7,0.2358490566037736,0.7254423428920075,0.12580645161290321,0.0,0.4821428571428571,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.8490749756572543,0.8291666666666668,0.8914194915254237,0.7620760534429598,0.7555555555555553,0.7091284167096442,0.7054245822842756,0.8831437435367113,0.7825440119018099,0.7179460031762837,0.8086746987951807,0.7385554425228892,0.8950904392764859,0.8206185567010309,0.8067050811943427,0.7728957120169404,0.7659259259259258,0.7635288767621646,0.6954526491447642,0.5680529300567109,0.7823418319169028,0.8497926241452749
959607,14,26,0.6088570362718038,0.07432079414838033,0.1360479797979798,0.2125,0.4057239057239058,0.5509090909090909,0.4289044289044289,0.0,0.7512437810945275,0.25726654298082874,0.5981240981240982,0.22665732959850596,0.4922737370654012,0.5626962718415333,0.6196500040839663,0.5733901515151515,0.5332066307676063,0.5366568914956011,0.8151515151515151,0.0,0.8112947658402204,0.4477671451355662,0.5802620802620803,0.7166518122400477,1.0,0.3247076306777799,0.41994286892246085,0.5320994794679005,0.25884689455946075,0.5909090909090909,0.391304347826087,0.5714285714285714,0.5,0.07692307692307693,0.2692307692307692,0.7541726998786835,0.837095615082355,0.8323902469218588,0.7541999795869764,0.7224367644096572,0.817331240188383,0.788947419474254,0.8347877267958136,0.7958585791330978,0.6377562514079748,0.9039210256243183,0.8583557026031587,0.8082100783031955,0.8389239296636086,0.6673899067823851,0.8709702549378027,0.7567600870481732,0.6979605094925118,0.5434839726747239,0.7776875768757687,0.7295562377895618,0.8680803120034668,0.7165498005891078,0.1562795089707271,0.16985887096774194,0.27906976744186046,0.39473684210526316,0.43902439024390244,0.5909090909090909,0.0,0.5454545454545454,0.4166666666666667,0.6145833333333334,0.29601518026565454,0.5694087661555781,0.42144772117962465,0.47228506787330315,0.5675675675675675,0.6111111111111112,0.42105263157894735,0.3076923076923077,0.0,0.7738095238095238,0.46,0.5377358490566038,0.6070774862721172,0.37228439763001975,0.0,0.8156249999999998,0.5854728988369541,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.7950340798442064,0.7973958333333334,0.7966101694915254,0.9198355601233299,0.8487282463186075,0.9195461578133057,0.6674296177615014,0.8810754912099275,0.769154475576494,0.6548438327157227,0.7513253012048192,0.6230925737538149,0.7881136950904393,0.6118556701030929,0.7820848611838661,0.7453679195341453,0.7876543209876543,0.7157798999545247,0.6499791405924071,0.4007561436672969,0.7138810198300284,0.9367783880730857
959617,168,30,0.16985336317722688,0.19567121519454184,0.24121550874599645,0.1340909090909091,0.28114478114478114,0.4604545454545454,0.4428904428904429,0.0,0.38625056535504293,0.2560296846011132,0.4935064935064935,0.349736864442747,0.6457377499044132,0.54185119574845,0.5733071959487055,0.49100378787878785,0.7713018688628444,0.36461388074291307,0.7323232323232323,0.0,0.6239669421487603,0.5968899521531101,0.6580671580671581,0.7180735930735935,2.0,0.2734380047812884,0.4845494641413009,0.6893106893106893,0.16610495907558975,0.2727272727272727,0.4782608695652174,0.35714285714285715,0.6428571428571429,0.46153846153846156,0.11538461538461539,0.2682708488240129,0.8848654851459902,0.8241629570788223,0.6714932126696832,0.5144887916894478,0.7474285714285714,0.2373578704681013,0.5155974102413184,0.7445901857646982,0.5980937759866948,0.8943424503559385,0.8571397552363094,0.0,0.5382288145823275,0.8580422903302448,0.8675918053917671,0.8275083087007796,0.6255105637453089,0.6166340228347585,0.8672481270267247,0.8845163891214689,0.9095843093908774,0.2645430927369209,0.21246458923512748,0.21471774193548387,0.023255813953488372,0.3157894736842105,0.04878048780487805,0.22727272727272727,0.0,0.25,0.26666666666666666,0.6875,0.2631246046805819,0.7108152043028017,0.5812332439678284,0.5995475113122172,0.7837837837837838,1.0,0.5789473684210527,0.8269230769230769,0.0,0.35714285714285715,0.5,0.6226415094339622,0.8456375838926177,0.49637919684002635,0.8686635944700459,0.48937499999999995,0.14636822470923852,0.0,0.6666666666666666,0.0,0.0,0.5,0.25,0.5625608568646544,0.815625,0.7989936440677965,0.6438848920863309,0.1903614457831325,0.7013924703455389,0.5365072098878463,0.5948810754912098,0.7485742623357303,0.7740603493912122,0.8072289156626505,0.7360122075279758,0.07131782945736434,0.4231958762886599,0.8638030382399164,0.7654843832715725,0.9071604938271605,0.5843565256934969,0.6007509386733415,0.7826086956521741,0.8059490084985835,0.8125770653514179
959597,13,18,0.6484198041016188,0.513253734095519,0.5404887287509238,0.30303030303030304,0.4831649831649831,0.5427272727272727,0.6182983682983683,0.0,0.5422885572139305,0.09369202226345089,0.31565656565656564,0.6388888888888888,0.5370954277204257,0.4148079555519769,0.4487155925835172,0.22159090909090906,0.4999472072642804,0.5738025415444771,0.6202020202020203,0.0,0.47520661157024774,0.33532695374800636,0.39332514332514334,0.5660809778456839,0.0,0.2734380047812884,0.2261230832659404,0.36279509963720485,0.18271545498314876,0.5909090909090909,0.391304347826087,0.35714285714285715,0.42857142857142855,0.19230769230769232,0.3076923076923077,0.7944933080264549,0.8594287900038252,0.8573801332135653,0.2650414011758549,0.8854398935032212,0.5432967032967033,0.5756044256249148,0.8641553855208947,0.8879165755122878,0.7880798715268308,0.814651310538062,0.8880704163805482,0.804481796703766,0.9820059753742156,0.8406985032074126,0.8787675177577271,0.7370088943551442,0.42865436278386454,0.44743996892778004,0.882860045991764,0.8024037119732067,0.6280529432783173,0.4477665111348588,0.36496694995278567,0.3694556451612903,0.20930232558139536,0.21052631578947367,0.3902439024390244,0.4318181818181818,0.0,0.3068181818181818,0.4166666666666667,0.2604166666666667,0.4003795066413661,0.8146524042706934,0.2857908847184987,0.3190045248868778,0.02702702702702703,0.3888888888888889,0.39473684210526316,0.2692307692307692,0.0,0.42857142857142855,0.3,0.42452830188679247,0.47651006711409416,0.0,0.1737327188940092,0.163125,0.0,0.0,1.0,0.6666666666666666,0.0,0.25,0.0,0.7823758519961053,0.7536458333333333,0.7976694915254238,0.07297019527235352,0.8567603748326639,0.8122743682310467,0.6436255436026552,0.6654601861427094,0.679394991321597,0.7929062996294335,0.7604819277108433,0.7706002034587996,0.8785529715762276,1.0,0.8208486118386593,0.8358920063525678,0.7708641975308642,0.6953160527512505,0.38506466416353774,0.6734404536862004,0.8009915014164306,0.8058513619549376
