match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959669,26,162,6.852020146520146,405.83333333333337,498.33333333333337,4.766666666666667,4.816666666666666,5.416666666666667,7.216666666666667,0.0,23.1,12.383333333333333,24.28333333333333,54.05333333333333,6.820171092796093,269.1166666666667,353.16666666666663,3.0,4.466666666666667,4.8,4.866666666666667,0.0,18.016666666666666,14.066666666666666,24.066666666666666,44.36333333333333,0,0.8428571428571429,1.1087248322147651,0.9503355704697987,0.5619047619047619,4,5,5,1,2,5,6.758168498168498,421.5,513.125,4.875,5.0,5.25,7.5,0.0,23.5,12.375,25.875,55.825,6.797274496336998,274.125,362.0,3.125,4.0,5.0,4.75,0.0,18.875,13.375,26.875,45.2375,0.8264462809917356,1.4285714285714284,0.6122448979591836,0.49586776859504134,2,3,4,1,2,4
959629,13,30,7.248879120879122,473.6,553.45,6.166666666666666,6.716666666666667,6.4,6.666666666666666,0.0,20.45,9.066666666666666,18.25,57.285,7.015322344322344,377.23333333333335,466.06666666666666,4.816666666666666,6.483333333333333,4.55,5.55,0.0,23.983333333333334,14.033333333333333,26.266666666666666,54.32333333333334,0,0.9833333333333333,0.47516778523489933,1.425503355704698,0.7023809523809524,8,5,1,5,2,1,7.356432234432236,456.06666666666666,533.0333333333333,5.766666666666667,7.066666666666666,6.233333333333333,7.033333333333333,0.0,20.766666666666666,9.166666666666668,18.1,55.06333333333333,7.112558608058609,365.3666666666667,452.66666666666663,5.1,7.0,4.5,6.066666666666666,0.0,25.866666666666667,14.366666666666667,25.1,53.730000000000004,1.5426997245179064,0.27210884353741494,2.1768707482993195,0.6611570247933884,7,5,0,3,1,0
959679,27,32,6.809244505494506,297.0,393.5,4.0,3.083333333333333,5.583333333333334,3.666666666666667,0.08333333333333333,19.833333333333336,13.0,22.833333333333336,45.79166666666667,6.911964285714285,484.5,571.25,3.166666666666667,3.75,3.333333333333333,4.583333333333333,0.0,19.583333333333332,13.083333333333332,20.833333333333332,59.675,0,0.3529411764705882,0.5263157894736842,1.0526315789473684,0.8235294117647058,4,7,4,3,4,2,6.800606684981687,277.375,378.75,3.583333333333333,3.583333333333333,6.0,4.125,0.0,19.458333333333336,13.541666666666668,22.041666666666664,44.78333333333333,6.94017857142857,480.75,567.5,2.625,3.75,2.875,4.625,0.0,19.75,13.125,21.25,59.7375,0.47950819672131145,0.8210526315789475,1.231578947368421,0.7991803278688525,4,5,0,2,3,1
959660,259,183,6.701328601953602,414.41666666666663,498.66666666666663,3.0,4.166666666666667,5.0,3.5,0.0,14.416666666666668,10.25,21.916666666666668,54.19166666666666,6.548978937728938,376.0,474.41666666666663,3.4166666666666665,3.5833333333333335,4.833333333333333,6.5,0.0,17.833333333333332,10.166666666666666,29.833333333333332,53.34166666666667,0,0.7076023391812866,0.9166666666666667,0.9166666666666667,1.8869395711500974,3,2,4,2,5,8,6.55304945054945,425.125,511.375,2.25,2.625,5.25,3.25,0.0,13.625,10.125,22.125,55.0375,6.508095238095237,389.8333333333333,483.16666666666663,4.166666666666667,3.6666666666666665,5.333333333333334,7.833333333333334,0.0,20.333333333333332,8.666666666666668,25.833333333333336,53.266666666666666,0.3211382113821138,1.2216494845360824,0.5429553264604811,1.9268292682926829,1,1,2,0,5,5
959687,175,13,6.756245421245422,252.66666666666669,348.33333333333337,2.0,3.166666666666667,4.25,4.583333333333334,0.0,16.75,9.083333333333334,21.416666666666664,41.525000000000006,7.207362637362638,463.08333333333337,545.5,5.75,6.5,6.166666666666666,6.666666666666666,0.0,21.666666666666664,9.416666666666668,19.416666666666664,57.04166666666666,0,0.8255360623781677,1.5714285714285714,1.8333333333333335,0.5896686159844055,4,8,2,2,6,2,6.786778846153847,236.5,342.25,1.875,3.125,3.5,4.0,0.0,16.0,8.625,22.875,42.0625,7.291146978021979,415.25,497.75,5.125,6.375,5.75,6.625,0.0,22.125,9.875,19.125,53.0125,0.8028455284552846,1.2216494845360824,2.239690721649484,0.6422764227642276,3,6,1,1,4,1
959640,23,14,6.693333333333334,292.41666666666663,375.41666666666663,2.416666666666667,3.75,3.5,4.833333333333333,0.0,19.75,9.916666666666668,22.333333333333332,43.891666666666666,6.973562271062269,241.66666666666669,339.33333333333337,3.666666666666667,5.083333333333333,5.916666666666667,4.666666666666667,0.0,22.666666666666668,10.25,22.083333333333336,42.833333333333336,0,1.297270955165692,1.1785714285714286,1.5714285714285714,1.0614035087719298,2,7,4,4,6,1,6.741785714285713,305.625,392.375,3.0,4.875,4.0,5.375,0.0,20.5,9.5,22.375,47.4,6.999093406593406,261.25,360.875,4.0,5.5,6.625,5.0,0.0,22.375,9.0,22.25,45.137499999999996,1.4451219512195121,1.2216494845360824,1.8324742268041236,1.1239837398373984,2,5,2,2,4,1
959600,15,168,6.6970238095238095,408.75,500.33333333333337,4.583333333333334,4.0,5.583333333333333,5.5,0.08333333333333333,21.416666666666664,12.916666666666668,20.166666666666668,56.725,6.668123473748475,326.4166666666667,416.33333333333337,3.25,4.333333333333334,5.833333333333333,6.416666666666666,0.0,16.416666666666664,11.583333333333332,21.5,49.25833333333333,0,1.0614035087719298,1.3095238095238095,1.1785714285714286,1.7690058479532165,3,3,2,3,7,6,6.7159821428571425,412.5,506.25,4.75,3.5,5.25,5.875,0.0,24.5,13.25,21.375,57.262499999999996,6.663572954822953,330.08333333333337,420.0,3.166666666666667,3.916666666666667,5.666666666666666,8.083333333333332,0.0,14.5,11.125,19.791666666666664,49.516666666666666,0.9634146341463414,1.2216494845360824,1.2216494845360824,1.7662601626016259,2,1,1,2,5,4
959650,18,96,6.9559935897435885,350.5,441.75,2.916666666666667,4.916666666666667,6.666666666666666,5.583333333333334,0.0,17.833333333333336,10.333333333333332,20.75,49.766666666666666,6.726684981684982,322.25,410.33333333333337,1.9166666666666665,3.0833333333333335,4.75,3.5833333333333335,0.0,20.75,10.583333333333334,21.583333333333336,47.56666666666666,0,1.4152046783625731,1.1785714285714286,0.6547619047619048,0.5896686159844055,5,4,5,4,2,4,6.962259615384616,343.375,438.625,3.25,4.875,5.125,5.5,0.0,18.5,10.75,20.875,48.75,6.78967032967033,306.0,396.125,1.875,2.875,4.75,3.875,0.0,21.5,12.25,22.0,46.3125,1.4451219512195121,1.2216494845360824,0.40721649484536077,0.3211382113821138,4,4,3,2,1,2
959620,31,24,6.868489010989011,371.6666666666667,453.41666666666663,3.333333333333333,4.333333333333333,4.416666666666666,5.666666666666666,0.0,19.083333333333336,9.666666666666666,18.833333333333336,50.95,6.792722832722833,322.16666666666663,411.75,3.083333333333333,2.583333333333333,4.833333333333334,3.833333333333333,0.0,19.75,12.416666666666668,25.166666666666668,48.55,0,1.4152046783625731,1.4404761904761905,0.9166666666666667,1.5331384015594542,4,1,5,2,3,9,6.868358516483516,374.125,454.875,3.625,4.875,4.875,5.125,0.0,20.375,10.625,18.375,50.425,6.734086538461538,309.75,402.875,3.375,2.375,4.5,3.875,0.0,19.75,12.125,26.25,47.9125,1.6056910569105691,1.4252577319587627,1.018041237113402,1.7662601626016259,3,0,3,1,2,7
959630,167,26,7.055952380952382,482.8333333333333,567.1666666666667,5.416666666666666,6.916666666666666,6.083333333333334,7.333333333333334,0.0,17.083333333333332,10.083333333333332,22.25,58.724999999999994,6.843385225885225,400.9166666666667,493.75,5.0,4.75,5.583333333333333,7.75,0.0,23.666666666666664,12.166666666666666,24.833333333333336,54.383333333333326,0,2.234259259259259,0.6573498964803313,0.7888198757763976,0.587962962962963,8,4,2,5,2,3,6.935178571428572,468.5,560.875,5.125,6.75,6.75,7.625,0.0,18.25,9.625,24.625,59.175,6.841114926739927,414.625,507.625,5.375,5.375,5.5,8.625,0.0,25.5,11.125,26.0,55.9625,2.2764227642276422,0.9900990099009901,0.9900990099009901,0.8130081300813008,4,2,2,4,2,2
959670,30,29,7.007774725274725,368.5,458.0833333333333,4.75,6.25,4.75,5.583333333333334,0.0,24.083333333333336,14.25,26.333333333333332,53.41666666666667,6.890357142857144,307.3333333333333,392.58333333333337,3.416666666666667,4.333333333333334,5.75,5.75,0.0,19.333333333333336,9.75,22.916666666666664,47.05833333333333,0,1.1786372007366483,0.5171717171717172,1.5515151515151515,0.7071823204419889,5,6,6,3,1,3,7.122960164835165,351.5,443.375,5.0,6.5,4.5,6.0,0.0,26.375,13.75,26.875,52.837500000000006,6.904107142857144,309.0,387.5,3.625,4.5,7.125,5.625,0.0,18.875,9.625,22.25,46.7,1.322314049586777,0.3846153846153846,1.346153846153846,0.9917355371900827,5,4,3,3,0,1
959610,162,16,6.824016330891331,264.0833333333333,349.0,2.833333333333333,4.416666666666666,4.75,5.0,0.0,18.583333333333332,13.25,23.916666666666664,43.825,6.643044871794874,254.33333333333331,348.75,3.4166666666666665,3.3333333333333335,3.25,3.166666666666667,0.0,22.666666666666668,12.583333333333332,19.333333333333336,41.483333333333334,0,0.6972972972972973,0.9066265060240964,0.7771084337349398,2.091891891891892,6,1,1,3,5,8,6.790488782051282,268.125,357.75,3.0,3.875,4.75,4.625,0.0,19.875,12.25,26.75,45.225,6.63438186813187,247.625,338.75,4.25,3.5,3.0,2.75,0.0,20.625,12.125,19.75,40.075,0.4878048780487805,0.7619047619047619,0.38095238095238093,1.951219512195122,3,1,1,1,4,6
959701,183,31,6.57885138670853,381.41666666666663,479.67857142857144,3.619047619047619,3.630952380952381,4.916666666666666,6.428571428571429,0.0,17.416666666666664,10.083333333333332,29.523809523809526,53.80357142857143,6.9173063840920985,381.79761904761904,462.91666666666663,3.321428571428571,4.619047619047619,4.392857142857142,5.345238095238095,0.0,19.32142857142857,9.476190476190476,18.511904761904763,51.45952380952381,0,0.5855855855855856,1.1676646706586826,1.0379241516966067,0.5855855855855856,2,5,3,5,8,3,6.575892857142856,395.66666666666663,489.5,4.5,3.7916666666666665,5.5,7.625,0.0,19.666666666666664,8.916666666666668,25.5,54.037499999999994,6.911751373626373,405.125,487.0,4.0,4.875,4.75,4.5,0.0,20.375,9.875,18.875,53.0625,0.6422764227642276,1.5192307692307694,0.9495192307692308,0.8028455284552846,1,3,1,3,5,2
959707,162,23,6.808246991104134,270.0952380952381,354.9047619047619,2.9047619047619047,4.607142857142858,4.964285714285714,5.404761904761905,0.0,18.38095238095238,13.654761904761905,23.964285714285715,45.29166666666667,6.653120748299321,295.57142857142856,380.17857142857144,2.5238095238095237,3.511904761904762,3.5357142857142856,4.773809523809524,0.0,19.857142857142858,9.845238095238095,22.595238095238095,44.529761904761905,0,0.6023166023166022,0.8896492728828057,0.25948103792415167,1.5225225225225223,6,2,1,4,6,7,6.7787030677655675,280.375,369.375,3.25,4.5,5.0,5.5,0.0,19.625,12.875,26.875,48.275000000000006,6.692523809523808,294.93333333333334,384.33333333333337,2.7,4.466666666666667,3.7666666666666666,4.866666666666667,0.0,21.366666666666667,9.333333333333332,20.7,45.839999999999996,0.4817073170731707,0.7596153846153847,0.5064102564102564,1.9268292682926829,3,2,1,2,4,4
959578,16,96,6.696123103087391,245.27380952380952,340.2738095238095,3.2976190476190474,3.3214285714285716,3.5,3.0952380952380953,0.0,22.833333333333336,12.404761904761905,19.5,40.87976190476191,6.747855834641549,319.58333333333337,409.0357142857143,1.8571428571428572,3.130952380952381,5.2023809523809526,3.6190476190476195,0.0,20.19047619047619,10.30952380952381,21.44047619047619,47.29166666666667,0,0.8198198198198199,1.0379241516966067,0.6672369546621043,0.5019305019305019,2,5,3,4,8,4,6.7345054945054965,237.86666666666667,330.23333333333335,3.7666666666666666,3.6,3.2333333333333334,2.1333333333333333,0.0,20.366666666666667,12.1,19.4,38.983333333333334,6.869732142857144,313.875,406.625,1.625,3.0,5.875,4.125,0.0,21.125,11.625,22.0,47.487500000000004,1.070460704607046,0.7596153846153847,0.5697115384615385,0.0,2,5,1,2,5,1
959715,167,18,7.000935374149661,474.32142857142856,561.9880952380952,5.285714285714286,6.559523809523809,5.892857142857142,7.523809523809524,0.0,17.023809523809526,9.654761904761905,23.583333333333336,58.50476190476191,6.9249306645735205,354.32142857142856,447.82142857142856,2.7857142857142856,4.583333333333334,7.05952380952381,5.678571428571429,0.0,17.69047619047619,10.19047619047619,21.273809523809526,50.38928571428571,0,2.0077220077220077,1.0008554319931566,0.908183632734531,0.4684684684684684,8,5,2,5,3,3,6.819333333333333,450.8,548.0333333333333,4.966666666666667,5.8,5.866666666666667,8.2,0.0,18.833333333333336,8.633333333333333,25.733333333333334,57.70666666666666,6.923095238095238,327.3,427.4666666666667,2.8666666666666667,4.466666666666667,5.6,5.933333333333334,0.0,19.333333333333336,11.3,21.8,47.91,1.9268292682926829,1.3673076923076923,1.2660256410256412,0.42818428184281837,3,4,2,2,3,2
959694,24,27,6.753872863247864,325.67857142857144,413.6190476190476,3.142857142857143,2.607142857142857,4.726190476190476,3.8095238095238093,0.0,19.535714285714285,12.035714285714285,24.94047619047619,48.19642857142857,6.805542909471481,293.2738095238095,393.01190476190476,3.8809523809523814,3.2142857142857144,5.226190476190476,3.666666666666667,0.08333333333333333,20.607142857142858,12.5,23.357142857142858,45.40238095238096,0,0.3513513513513513,0.908183632734531,1.0379241516966067,0.9369369369369368,1,4,2,4,10,5,6.6635508241758235,313.125,401.25,3.375,2.25,4.5,3.625,0.0,18.5,11.625,25.625,46.5125,6.774329212454214,278.625,385.625,3.458333333333333,3.458333333333333,5.375,4.5,0.0,20.833333333333336,12.916666666666668,23.541666666666664,45.333333333333336,0.1605691056910569,0.7596153846153847,1.2660256410256412,0.6422764227642276,0,3,1,0,7,4
959712,14,32,7.022325353218209,246.25,343.32142857142856,3.8690476190476195,5.238095238095238,5.869047619047619,4.940476190476191,0.0,22.86904761904762,10.297619047619047,22.57142857142857,43.05595238095238,6.909651360544217,477.5952380952381,566.6785714285714,3.1904761904761907,3.916666666666667,3.428571428571429,5.023809523809524,0.0,19.416666666666664,12.94047619047619,21.702380952380953,59.554761904761904,0,1.4625,1.4142857142857141,1.1020408163265307,0.7714285714285715,8,8,4,3,1,2,7.02524542124542,265.3666666666667,364.8666666666667,3.8,5.566666666666666,5.9,5.366666666666667,0.0,21.2,9.4,20.866666666666667,44.54333333333333,6.933642857142856,476.3666666666667,567.6,2.8,4.033333333333333,3.033333333333333,5.366666666666667,0.0,18.766666666666666,13.766666666666666,22.03333333333333,60.7,1.0123456790123457,1.4909090909090907,1.1927272727272726,0.7288888888888889,5,5,2,2,1,1
959588,30,15,7.021391941391942,370.73809523809524,460.2738095238095,4.690476190476191,6.666666666666666,4.785714285714286,5.690476190476191,0.0,23.642857142857142,14.202380952380953,26.023809523809526,53.64047619047619,6.733044217687075,416.5357142857143,507.58333333333337,4.571428571428571,4.190476190476191,5.880952380952381,5.630952380952381,0.08333333333333333,21.07142857142857,12.238095238095237,20.36904761904762,57.39166666666667,0,1.353233830845771,0.551948051948052,0.9015151515151515,1.4660033167495852,6,4,6,2,1,7,7.118320512820513,361.0333333333333,452.4,4.666666666666667,7.6,4.366666666666667,5.833333333333334,0.0,24.8,14.5,25.0,52.486666666666665,6.7862857142857145,411.93333333333334,507.9666666666667,4.333333333333333,4.1,5.9,5.166666666666666,0.0,23.666666666666664,12.266666666666666,22.833333333333336,58.27666666666667,1.4727272727272727,0.4584905660377358,0.7641509433962264,1.022727272727273,5,3,3,1,0,4
959598,29,175,6.860586734693879,306.23809523809524,391.57142857142856,3.416666666666667,4.321428571428571,5.5476190476190474,5.785714285714286,0.0,19.82142857142857,9.654761904761905,23.785714285714285,46.99166666666666,6.755811093668237,244.54761904761904,339.6190476190476,1.9166666666666665,2.988095238095238,4.035714285714286,4.428571428571429,0.0,17.107142857142858,9.488095238095237,20.845238095238095,40.36071428571429,0,1.2495854063018241,1.2973484848484849,0.38920454545454547,0.4543946932006633,6,5,3,2,4,6,6.812571428571429,313.4666666666667,392.73333333333335,3.2666666666666666,4.833333333333334,6.533333333333333,5.633333333333333,0.0,19.566666666666666,9.666666666666668,22.9,47.15,6.776421703296705,228.625,331.5,1.625,3.125,3.25,3.875,0.0,16.0,9.75,22.625,41.05,1.0305343511450382,1.0188679245283019,0.3820754716981132,0.6183206106870228,3,4,3,0,2,4
959714,26,259,6.884018402232687,395.2261904761905,489.9880952380953,4.976190476190476,5.0476190476190474,5.4523809523809526,7.619047619047619,0.0,24.166666666666664,12.011904761904763,24.035714285714285,53.90714285714286,6.700664028431885,407.0,492.67857142857144,3.119047619047619,4.214285714285714,4.761904761904762,3.595238095238095,0.0,14.452380952380953,10.166666666666668,22.11904761904762,53.63333333333333,0,0.7970297029702971,1.1694915254237288,0.7796610169491526,1.0247524752475248,5,3,5,5,3,5,6.9761149267399265,405.0,500.625,5.75,6.0,5.25,8.75,0.0,26.625,11.375,25.125,55.625,6.582201465201464,421.66666666666663,508.8333333333333,2.533333333333333,2.7333333333333334,5.066666666666666,3.4333333333333336,0.0,14.133333333333333,9.433333333333334,22.066666666666666,54.06666666666666,0.916030534351145,1.1538461538461537,0.7692307692307692,1.0178117048346056,3,1,4,3,1,4
959568,168,13,6.668290271236701,319.9047619047619,410.4761904761905,3.0595238095238093,4.178571428571429,5.6309523809523805,6.44047619047619,0.0,17.07142857142857,11.583333333333332,21.535714285714285,48.489285714285714,7.168006279434852,471.1547619047619,554.8214285714286,5.369047619047619,6.226190476190476,6.309523809523809,6.571428571428571,0.0,21.13095238095238,9.392857142857142,18.952380952380953,58.20238095238095,0,0.7970297029702971,1.03954802259887,1.6707021791767556,0.6831683168316831,3,8,3,2,7,3,6.665512515262513,321.23333333333335,412.1,2.966666666666667,3.666666666666667,5.366666666666666,8.133333333333333,0.0,15.3,11.0,20.166666666666664,48.49666666666667,7.202148351648352,410.5333333333333,495.4,4.0,5.133333333333333,5.666666666666666,5.633333333333333,0.0,22.8,10.366666666666667,19.066666666666666,52.876666666666665,0.4071246819338422,0.7692307692307692,1.846153846153846,0.732824427480916,1,5,2,1,5,2
959668,96,167,6.720162545787546,324.83333333333337,413.5,1.8125,3.104166666666667,5.041666666666666,3.7708333333333335,0.0,19.458333333333336,10.229166666666668,21.458333333333336,47.71041666666666,7.017217261904763,462.0625,549.3541666666667,5.375,6.666666666666666,5.5,7.354166666666666,0.0,17.729166666666664,9.895833333333332,23.583333333333336,57.55833333333334,0,0.5718954248366014,0.9176029962546818,0.9176029962546818,0.45751633986928103,5,9,4,2,5,3,6.7760476190476195,322.1333333333333,409.1,1.5333333333333332,2.7666666666666666,5.5,4.4,0.0,17.766666666666666,12.0,22.3,47.540000000000006,6.869333333333333,422.4,520.1333333333333,4.566666666666666,5.9,5.066666666666666,7.2,0.0,19.733333333333334,9.033333333333333,25.933333333333334,55.14666666666667,0.6076923076923076,0.7596153846153847,0.2532051282051282,0.8102564102564102,5,4,1,2,2,2
959638,32,29,6.904598214285714,479.47916666666663,569.125,3.3333333333333335,3.791666666666667,3.4375,5.229166666666666,0.0,19.416666666666664,12.520833333333332,22.416666666666664,60.24583333333333,6.856428571428573,308.2142857142857,394.14285714285717,3.357142857142857,4.428571428571429,5.714285714285714,5.7142857142857135,0.0,20.0,10.071428571428571,23.5,47.84285714285714,0,1.0266990291262135,0.13202247191011235,1.471107544141252,0.9778085991678224,8,6,4,4,2,4,6.922547619047618,476.26666666666665,569.4,3.0,3.9333333333333336,2.9333333333333336,5.666666666666666,0.0,19.266666666666666,13.166666666666668,23.133333333333333,61.67,6.756428571428573,333.875,414.25,3.625,5.0,7.125,5.875,0.0,20.125,10.75,24.0,51.3875,1.0128205128205128,0.0,1.1504854368932038,1.3673076923076921,4,2,3,4,1,2
959658,18,24,6.893249607535321,356.14285714285717,448.64285714285717,2.7142857142857144,4.857142857142858,6.7857142857142865,5.571428571428571,0.0,17.714285714285715,10.214285714285714,21.642857142857146,50.67857142857143,6.759798534798535,328.92857142857144,417.0,3.071428571428571,2.857142857142857,4.642857142857142,4.214285714285714,0.0,18.857142857142858,11.714285714285715,25.142857142857146,49.12857142857143,0,1.1733703190013869,1.131621187800963,0.7921348314606741,1.662274618585298,5,1,5,2,4,11,6.893571428571429,338.125,436.625,2.875,4.5,5.5,5.625,0.0,18.625,11.75,22.5,49.575,6.658310439560439,319.875,406.625,3.0,2.625,4.375,4.625,0.0,15.875,11.125,25.625,47.175,1.0634615384615385,0.7669902912621359,0.5752427184466019,1.823076923076923,4,0,2,1,2,7
959677,259,14,6.6934347200418625,402.8571428571429,488.1428571428571,3.2142857142857144,3.8571428571428568,4.785714285714286,3.7857142857142856,0.0,15.142857142857142,9.785714285714285,22.214285714285715,52.80714285714286,7.009788069073782,239.42857142857144,336.7142857142857,3.7142857142857144,5.071428571428571,5.571428571428571,4.714285714285714,0.0,23.285714285714285,10.0,23.214285714285715,42.2,0,0.7822468793342578,1.0184590690208668,1.6974317817014446,0.8800277392510403,3,8,5,5,6,1,6.5540315934065925,417.0,502.375,2.875,2.375,4.875,4.0,0.0,14.875,8.625,22.125,52.575,7.05212912087912,247.375,346.25,4.125,5.375,5.625,5.25,0.0,23.25,8.625,22.625,42.912499999999994,0.6076923076923076,1.5339805825242718,1.9174757281553396,0.7596153846153846,1,5,2,2,5,1
959581,175,30,6.742751177394036,241.71428571428572,335.7857142857143,1.7857142857142856,3.0,4.071428571428571,4.285714285714286,0.0,17.428571428571427,9.928571428571427,21.357142857142858,40.31428571428572,7.00188988095238,372.35416666666663,462.72916666666663,4.520833333333333,6.479166666666666,4.625,5.583333333333334,0.0,22.9375,14.229166666666668,26.604166666666664,53.92708333333334,0,0.8800277392510403,1.471107544141252,1.3202247191011236,0.6844660194174756,5,6,3,7,6,1,6.717850274725276,225.0,327.875,1.25,2.75,3.625,3.25,0.0,17.0,10.375,21.875,40.9125,7.078490842490842,364.33333333333337,458.5,4.066666666666666,7.4,3.966666666666667,5.633333333333333,0.0,23.1,15.0,25.8,52.54666666666667,1.0634615384615385,1.3422330097087378,2.0453074433656955,0.8102564102564102,3,4,1,4,4,0
959608,13,16,7.145676510989011,474.52083333333337,558.1875,5.270833333333334,6.020833333333334,6.291666666666666,6.5625,0.0,20.541666666666664,9.125,19.291666666666664,58.47291666666666,6.731538461538464,254.64285714285717,347.5,3.5,3.5,3.7142857142857144,3.5,0.0,22.57142857142857,11.857142857142858,18.92857142857143,41.385714285714286,0,0.9126213592233009,0.5280898876404494,0.7921348314606741,1.7600554785020806,8,3,3,3,3,8,7.235005494505495,437.23333333333335,522.0,4.1,5.233333333333333,5.766666666666667,5.733333333333333,0.0,21.7,9.866666666666667,19.46666666666667,55.50666666666666,6.806614010989014,244.625,332.625,4.125,4.125,3.625,3.0,0.0,20.25,10.75,17.5,38.925,1.2153846153846153,0.5113268608414239,0.5752427184466019,1.5192307692307692,5,3,2,1,1,4
959571,27,168,6.808775510204082,283.3571428571429,383.57142857142856,4.071428571428571,3.4285714285714284,5.071428571428571,4.142857142857142,0.07142857142857142,20.5,12.5,23.57142857142857,44.85714285714286,6.657269099947673,315.14285714285717,405.7857142857143,2.928571428571429,4.0,5.357142857142857,6.071428571428571,0.0,17.07142857142857,11.357142857142858,21.357142857142858,47.37857142857143,0,0.3911234396671289,0.6789727126805778,1.0184590690208668,1.5644937586685157,5,3,4,4,5,7,6.745043498168499,258.9583333333333,365.95833333333337,3.958333333333333,3.7916666666666665,4.708333333333333,5.333333333333334,0.0,19.5,13.083333333333332,24.708333333333336,44.083333333333336,6.628613782051282,313.75,402.0,2.875,3.75,4.875,7.375,0.0,16.5,10.875,19.25,46.75,0.45576923076923076,1.1504854368932038,0.9587378640776698,1.671153846153846,3,1,0,2,4,5
959618,15,183,6.74809262166405,405.2857142857143,497.8571428571429,4.357142857142858,4.0,5.642857142857142,5.428571428571429,0.07142857142857142,21.357142857142858,12.0,21.071428571428573,56.24285714285715,6.605553375196234,385.5,483.57142857142856,3.6428571428571432,4.071428571428571,4.928571428571429,6.642857142857142,0.0,17.642857142857142,9.785714285714285,29.92857142857143,53.90714285714286,0,0.9859154929577465,1.141304347826087,1.0271739130434783,1.7746478873239437,4,2,3,4,7,8,6.776662087912088,378.625,478.375,3.375,3.5,5.25,4.75,0.0,24.25,11.875,24.375,55.087500000000006,6.520714285714286,411.33333333333337,504.16666666666663,4.166666666666666,4.166666666666667,6.166666666666666,8.0,0.0,19.333333333333332,7.0,27.833333333333332,54.133333333333326,0.8161157024793388,1.1849999999999998,0.7899999999999999,1.9586776859504134,2,0,2,2,4,4
959648,23,26,6.6236734693877555,296.3571428571429,382.35714285714283,2.6428571428571432,3.428571428571429,3.357142857142857,4.785714285714286,0.0,19.92857142857143,10.071428571428573,22.5,44.807142857142864,6.8917281527995815,393.6428571428571,489.2142857142858,4.857142857142858,4.857142857142858,5.142857142857143,7.571428571428571,0.0,24.285714285714285,12.214285714285715,24.857142857142858,53.421428571428564,0,1.0918846411804157,1.3714285714285714,1.1428571428571428,0.5955734406438631,2,6,4,5,8,3,6.664821428571427,285.75,377.125,3.0,4.125,3.125,5.0,0.0,21.25,9.875,20.125,45.1625,6.992097069597071,399.375,495.0,5.25,5.375,4.75,9.0,0.0,27.25,12.375,26.625,54.974999999999994,1.322314049586777,1.3861386138613863,1.5841584158415842,0.49586776859504134,2,4,2,3,4,1
959628,31,162,6.929572213500784,378.8571428571429,461.1428571428571,3.357142857142857,4.785714285714286,4.142857142857142,5.357142857142857,0.0,19.714285714285715,9.142857142857142,18.42857142857143,51.0,6.856241414835165,274.8541666666667,359.14583333333337,3.020833333333333,4.8125,5.0,5.458333333333334,0.0,18.416666666666664,13.270833333333332,24.0625,45.58541666666666,0,1.5840531561461793,1.2656370656370655,1.0738738738738738,0.5775193798449613,5,7,6,1,3,6,6.937877747252747,398.5,481.125,3.5,5.375,4.0,4.625,0.0,21.25,9.25,18.625,51.8875,6.841771978021978,289.56666666666666,378.5,3.2333333333333334,4.733333333333333,5.2,5.4,0.0,18.0,12.5,26.1,48.58,1.8411016949152543,1.2216494845360824,0.8144329896907215,0.4463276836158192,3,4,3,1,2,3
