match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959580,16,18,6.657391941391944,257.21666666666664,350.83333333333337,3.6333333333333333,3.283333333333333,3.15,3.2,0.0,23.53333333333333,12.75,19.433333333333334,42.015,6.953989926739925,342.55,431.8,2.8166666666666664,4.833333333333334,6.75,5.433333333333334,0.0,18.2,10.3,20.233333333333334,48.35166666666667,-1,0.9652173913043477,1.0643835616438355,0.9123287671232876,0.5515527950310559,6.714652014652017,248.0,334.33333333333337,4.75,4.0,2.3333333333333335,1.8333333333333333,0.0,20.75,12.333333333333332,18.083333333333332,39.31666666666666,7.01375,293.83333333333337,388.91666666666663,3.166666666666667,4.333333333333334,4.583333333333334,5.583333333333334,0.0,20.833333333333336,12.75,20.25,43.30833333333334,1.4367816091954022,0.6944444444444444,1.3888888888888888,0.5747126436781609
959590,29,31,6.8925357142857155,300.8666666666667,388.98333333333335,3.5,4.283333333333333,5.516666666666667,6.05,0.0,19.28333333333333,9.566666666666666,23.71666666666667,46.876666666666665,6.884448717948718,370.58333333333337,453.9,3.3833333333333333,4.3,4.266666666666667,5.65,0.0,19.933333333333334,9.533333333333333,19.25,50.94333333333334,0,1.3788819875776397,1.3684931506849314,1.0643835616438355,0.5515527950310559,6.807738095238095,323.0,405.25,3.9166666666666665,5.166666666666666,7.333333333333333,6.666666666666666,0.0,18.666666666666664,9.916666666666668,24.25,49.900000000000006,6.832330586080587,388.5,474.0,3.4166666666666665,4.75,4.166666666666666,4.916666666666666,0.0,23.25,10.166666666666668,20.75,52.03333333333333,1.1494252873563218,1.0416666666666667,1.3888888888888888,1.1494252873563218
959570,96,15,6.704375457875459,334.56666666666666,423.48333333333335,2.0166666666666666,3.166666666666667,4.733333333333333,3.95,0.0,21.316666666666666,10.216666666666667,21.1,48.835,6.699428571428571,409.8,501.15,4.283333333333333,3.966666666666667,5.416666666666666,5.283333333333333,0.1,21.416666666666664,13.15,19.883333333333333,56.24333333333334,1,0.555688622754491,1.0899328859060402,1.0899328859060402,1.667065868263473,6.768035714285716,346.83333333333337,434.08333333333337,1.8333333333333335,2.75,5.166666666666666,5.333333333333333,0.0,21.0,12.75,21.75,50.358333333333334,6.703333333333333,376.33333333333337,477.91666666666663,2.666666666666667,3.333333333333333,4.75,4.0,0.0,25.916666666666664,14.25,24.083333333333336,55.05,0.6144578313253012,1.108695652173913,1.108695652173913,1.2289156626506024
959639,24,167,6.795663156288156,325.51666666666665,415.41666666666663,3.3833333333333333,2.833333333333333,5.05,3.966666666666667,0.0,20.9,12.766666666666666,25.883333333333333,49.685,7.072904761904763,477.6833333333333,562.55,5.516666666666667,7.2,6.033333333333333,7.166666666666667,0.0,17.21666666666667,10.3,22.066666666666666,58.391666666666666,0,0.4178571428571428,1.0993288590604027,1.0993288590604027,0.5571428571428572,6.6787728937728925,305.58333333333337,395.58333333333337,3.666666666666667,2.416666666666667,4.916666666666666,4.583333333333333,0.0,18.166666666666664,13.0,27.5,47.266666666666666,6.914047619047617,429.8333333333333,529.0,4.416666666666667,6.75,5.833333333333334,6.583333333333334,0.0,19.833333333333336,9.416666666666668,24.25,55.40833333333333,0.3125,1.1363636363636362,0.3787878787878788,1.25
959669,26,162,6.852020146520146,405.83333333333337,498.33333333333337,4.766666666666667,4.816666666666666,5.416666666666667,7.216666666666667,0.0,23.1,12.383333333333333,24.28333333333333,54.05333333333333,6.820171092796093,269.1166666666667,353.16666666666663,3.0,4.466666666666667,4.8,4.866666666666667,0.0,18.016666666666666,14.066666666666666,24.066666666666666,44.36333333333333,-1,0.8428571428571429,1.1087248322147651,0.9503355704697987,0.5619047619047619,6.984184981684983,430.25,519.1666666666666,5.166666666666666,5.833333333333334,4.833333333333334,9.25,0.0,26.583333333333336,12.5,25.666666666666668,57.008333333333326,6.7673778998779,289.08333333333337,379.58333333333337,3.416666666666667,4.083333333333334,4.916666666666666,4.166666666666666,0.0,16.75,14.083333333333332,27.5,48.16666666666667,1.275,1.159090909090909,0.38636363636363635,0.31875
959629,13,30,7.248879120879122,473.6,553.45,6.166666666666666,6.716666666666667,6.4,6.666666666666666,0.0,20.45,9.066666666666666,18.25,57.285,7.015322344322344,377.23333333333335,466.06666666666666,4.816666666666666,6.483333333333333,4.55,5.55,0.0,23.983333333333334,14.033333333333333,26.266666666666666,54.32333333333334,0,0.9833333333333333,0.47516778523489933,1.425503355704698,0.7023809523809524,7.517829670329672,422.5,499.0,5.5,6.333333333333334,5.833333333333334,5.5,0.0,21.25,9.916666666666668,16.75,51.91666666666667,7.153827838827839,373.91666666666663,467.25,4.416666666666666,8.0,3.333333333333333,5.583333333333334,0.0,25.25,14.833333333333332,24.833333333333336,53.11666666666667,1.59375,0.38636363636363635,2.7045454545454546,0.95625
959679,27,32,6.809244505494506,297.0,393.5,4.0,3.083333333333333,5.583333333333334,3.666666666666667,0.08333333333333333,19.833333333333336,13.0,22.833333333333336,45.79166666666667,6.911964285714285,484.5,571.25,3.166666666666667,3.75,3.333333333333333,4.583333333333333,0.0,19.583333333333332,13.083333333333332,20.833333333333332,59.675,-1,0.3529411764705882,0.5263157894736842,1.0526315789473684,0.8235294117647058,6.761936813186814,281.75,382.75,3.75,3.25,5.25,4.25,0.0,18.75,13.75,22.0,44.1,6.86047619047619,475.0,566.4166666666667,2.6666666666666665,3.1666666666666665,2.916666666666667,4.75,0.0,19.833333333333336,14.666666666666668,21.916666666666664,60.0,0.6712328767123287,1.2249999999999999,0.8166666666666667,0.6712328767123287
959660,259,183,6.701328601953602,414.41666666666663,498.66666666666663,3.0,4.166666666666667,5.0,3.5,0.0,14.416666666666668,10.25,21.916666666666668,54.19166666666666,6.548978937728938,376.0,474.41666666666663,3.4166666666666665,3.5833333333333335,4.833333333333333,6.5,0.0,17.833333333333332,10.166666666666666,29.833333333333332,53.34166666666667,0,0.7076023391812866,0.9166666666666667,0.9166666666666667,1.8869395711500974,6.578589743589743,448.16666666666663,531.5833333333334,2.0,2.166666666666667,5.666666666666666,3.666666666666667,0.0,14.5,8.083333333333332,21.833333333333336,55.45,6.308571428571428,395.75,487.0,3.75,2.75,6.5,8.25,0.0,20.75,6.75,26.5,52.55,0.45045045045045046,1.6129032258064517,0.40322580645161293,2.364864864864865
959687,175,13,6.756245421245422,252.66666666666669,348.33333333333337,2.0,3.166666666666667,4.25,4.583333333333334,0.0,16.75,9.083333333333334,21.416666666666664,41.525000000000006,7.207362637362638,463.08333333333337,545.5,5.75,6.5,6.166666666666666,6.666666666666666,0.0,21.666666666666664,9.416666666666668,19.416666666666664,57.04166666666666,1,0.8255360623781677,1.5714285714285714,1.8333333333333335,0.5896686159844055,6.75606684981685,241.83333333333331,349.16666666666663,1.75,3.0,4.0,3.083333333333333,0.0,14.083333333333334,8.583333333333332,23.25,44.525000000000006,7.373791208791209,418.33333333333337,501.0,3.5,5.083333333333334,6.166666666666666,6.083333333333334,0.0,22.25,9.916666666666668,18.416666666666664,52.94166666666666,1.0135135135135136,1.2096774193548387,2.4193548387096775,0.0
959640,23,14,6.693333333333334,292.41666666666663,375.41666666666663,2.416666666666667,3.75,3.5,4.833333333333333,0.0,19.75,9.916666666666668,22.333333333333332,43.891666666666666,6.973562271062269,241.66666666666669,339.33333333333337,3.666666666666667,5.083333333333333,5.916666666666667,4.666666666666667,0.0,22.666666666666668,10.25,22.083333333333336,42.833333333333336,-1,1.297270955165692,1.1785714285714286,1.5714285714285714,1.0614035087719298,6.853452380952379,292.58333333333337,378.08333333333337,2.75,5.166666666666666,3.416666666666667,5.666666666666666,0.0,18.666666666666664,8.833333333333332,17.0,45.575,7.044647435897437,257.0833333333333,361.5,4.166666666666666,5.083333333333334,6.083333333333334,4.916666666666666,0.0,21.5,8.666666666666668,20.25,44.83333333333333,2.027027027027027,0.8064516129032259,1.881720430107527,1.1261261261261262
959600,15,168,6.6970238095238095,408.75,500.33333333333337,4.583333333333334,4.0,5.583333333333333,5.5,0.08333333333333333,21.416666666666664,12.916666666666668,20.166666666666668,56.725,6.668123473748475,326.4166666666667,416.33333333333337,3.25,4.333333333333334,5.833333333333333,6.416666666666666,0.0,16.416666666666664,11.583333333333332,21.5,49.25833333333333,1,1.0614035087719298,1.3095238095238095,1.1785714285714286,1.7690058479532165,6.6447619047619035,368.83333333333337,466.91666666666663,3.416666666666667,3.333333333333333,4.75,4.75,0.0,23.916666666666664,13.0,22.583333333333336,54.725,6.569342185592185,320.58333333333337,404.75,3.416666666666667,3.916666666666667,5.416666666666666,8.583333333333332,0.0,15.75,10.25,18.666666666666664,47.866666666666674,0.9009009009009009,1.6129032258064517,1.2096774193548387,2.7027027027027026
959650,18,96,6.9559935897435885,350.5,441.75,2.916666666666667,4.916666666666667,6.666666666666666,5.583333333333334,0.0,17.833333333333336,10.333333333333332,20.75,49.766666666666666,6.726684981684982,322.25,410.33333333333337,1.9166666666666665,3.0833333333333335,4.75,3.5833333333333335,0.0,20.75,10.583333333333334,21.583333333333336,47.56666666666666,-1,1.4152046783625731,1.1785714285714286,0.6547619047619048,0.5896686159844055,7.040059523809525,328.75,425.41666666666663,3.416666666666667,4.166666666666666,4.25,5.833333333333334,0.0,19.333333333333336,11.25,21.0,48.724999999999994,6.757500000000001,323.58333333333337,408.83333333333337,1.8333333333333335,2.0,5.916666666666666,4.833333333333333,0.0,21.0,12.75,23.25,48.63333333333334,1.3513513513513513,0.8064516129032259,0.5376344086021505,0.0
959620,31,24,6.868489010989011,371.6666666666667,453.41666666666663,3.333333333333333,4.333333333333333,4.416666666666666,5.666666666666666,0.0,19.083333333333336,9.666666666666666,18.833333333333336,50.95,6.792722832722833,322.16666666666663,411.75,3.083333333333333,2.583333333333333,4.833333333333334,3.833333333333333,0.0,19.75,12.416666666666668,25.166666666666668,48.55,1,1.4152046783625731,1.4404761904761905,0.9166666666666667,1.5331384015594542,6.806286630036631,385.25,463.25,3.4166666666666665,4.75,4.416666666666666,5.166666666666666,0.0,21.5,11.166666666666668,19.0,50.83333333333333,6.638603479853479,303.5,398.08333333333337,3.583333333333333,1.5833333333333335,4.75,4.416666666666666,0.0,17.25,12.833333333333332,28.833333333333336,46.574999999999996,1.5765765765765767,1.6129032258064517,0.40322580645161293,1.6891891891891893
959630,167,26,7.055952380952382,482.8333333333333,567.1666666666667,5.416666666666666,6.916666666666666,6.083333333333334,7.333333333333334,0.0,17.083333333333332,10.083333333333332,22.25,58.724999999999994,6.843385225885225,400.9166666666667,493.75,5.0,4.75,5.583333333333333,7.75,0.0,23.666666666666664,12.166666666666666,24.833333333333336,54.383333333333326,-1,2.234259259259259,0.6573498964803313,0.7888198757763976,0.587962962962963,7.007976190476189,462.0833333333333,554.0,3.666666666666667,5.5,5.583333333333334,6.333333333333334,0.0,19.333333333333336,9.666666666666668,24.25,56.733333333333334,6.857518315018315,406.0,501.41666666666663,5.666666666666666,3.8333333333333335,6.583333333333334,10.0,0.0,26.583333333333336,12.25,27.916666666666668,57.358333333333334,2.888888888888889,0.8253968253968255,1.1005291005291005,0.4444444444444444
959670,30,29,7.007774725274725,368.5,458.0833333333333,4.75,6.25,4.75,5.583333333333334,0.0,24.083333333333336,14.25,26.333333333333332,53.41666666666667,6.890357142857144,307.3333333333333,392.58333333333337,3.416666666666667,4.333333333333334,5.75,5.75,0.0,19.333333333333336,9.75,22.916666666666664,47.05833333333333,1,1.1786372007366483,0.5171717171717172,1.5515151515151515,0.7071823204419889,7.040801282051282,367.33333333333337,460.25,4.666666666666667,6.5,4.166666666666666,5.833333333333334,0.0,26.0,13.75,26.0,53.06666666666666,6.7855952380952385,351.75,426.75,3.6666666666666665,4.666666666666666,7.333333333333333,5.666666666666666,0.0,18.916666666666664,10.916666666666668,22.5,51.875,1.0625,0.39230769230769236,1.307692307692308,1.1805555555555556
959610,162,16,6.824016330891331,264.0833333333333,349.0,2.833333333333333,4.416666666666666,4.75,5.0,0.0,18.583333333333332,13.25,23.916666666666664,43.825,6.643044871794874,254.33333333333331,348.75,3.4166666666666665,3.3333333333333335,3.25,3.166666666666667,0.0,22.666666666666668,12.583333333333332,19.333333333333336,41.483333333333334,-1,0.6972972972972973,0.9066265060240964,0.7771084337349398,2.091891891891892,6.764699328449328,278.33333333333337,373.08333333333337,2.416666666666667,4.333333333333334,3.9166666666666665,4.666666666666666,0.0,19.5,10.083333333333332,29.5,46.04166666666667,6.690178571428575,244.91666666666669,334.83333333333337,4.416666666666667,4.25,2.833333333333333,2.3333333333333335,0.0,19.416666666666664,10.5,19.0,39.03333333333333,0.6891891891891893,0.796875,0.796875,2.4121621621621623
959701,183,31,6.57885138670853,381.41666666666663,479.67857142857144,3.619047619047619,3.630952380952381,4.916666666666666,6.428571428571429,0.0,17.416666666666664,10.083333333333332,29.523809523809526,53.80357142857143,6.9173063840920985,381.79761904761904,462.91666666666663,3.321428571428571,4.619047619047619,4.392857142857142,5.345238095238095,0.0,19.32142857142857,9.476190476190476,18.511904761904763,51.45952380952381,0,0.5855855855855856,1.1676646706586826,1.0379241516966067,0.5855855855855856,6.418035714285713,403.75,495.75,4.25,3.166666666666667,6.5,8.0,0.0,19.833333333333332,7.416666666666666,26.166666666666664,54.00833333333333,6.915013736263736,424.75,499.9166666666667,2.583333333333333,5.583333333333334,4.75,4.666666666666666,0.0,20.833333333333336,10.5,17.666666666666664,52.33333333333333,0.35714285714285715,2.380952380952381,0.7936507936507936,1.0714285714285714
959707,162,23,6.808246991104134,270.0952380952381,354.9047619047619,2.9047619047619047,4.607142857142858,4.964285714285714,5.404761904761905,0.0,18.38095238095238,13.654761904761905,23.964285714285715,45.29166666666667,6.653120748299321,295.57142857142856,380.17857142857144,2.5238095238095237,3.511904761904762,3.5357142857142856,4.773809523809524,0.0,19.857142857142858,9.845238095238095,22.595238095238095,44.529761904761905,1,0.6023166023166022,0.8896492728828057,0.25948103792415167,1.5225225225225223,6.648234126984127,280.83333333333337,374.58333333333337,2.083333333333333,4.166666666666666,4.083333333333334,5.166666666666666,0.0,19.333333333333336,10.75,28.0,47.075,6.804107142857141,305.16666666666663,395.5,3.083333333333333,4.416666666666666,4.083333333333333,5.5,0.0,19.5,9.416666666666668,20.25,48.38333333333334,0.2380952380952381,1.0582010582010581,0.3968253968253968,1.0714285714285714
959578,16,96,6.696123103087391,245.27380952380952,340.2738095238095,3.2976190476190474,3.3214285714285716,3.5,3.0952380952380953,0.0,22.833333333333336,12.404761904761905,19.5,40.87976190476191,6.747855834641549,319.58333333333337,409.0357142857143,1.8571428571428572,3.130952380952381,5.2023809523809526,3.6190476190476195,0.0,20.19047619047619,10.30952380952381,21.44047619047619,47.29166666666667,1,0.8198198198198199,1.0379241516966067,0.6672369546621043,0.5019305019305019,6.8592261904761935,215.83333333333331,309.91666666666663,3.6666666666666665,4.0,3.166666666666667,2.333333333333333,0.0,18.25,10.333333333333332,20.0,37.175,6.748571428571429,321.58333333333337,410.16666666666663,1.5,1.8333333333333333,7.083333333333334,4.5,0.0,18.666666666666664,12.083333333333332,22.083333333333336,48.31666666666666,1.0714285714285714,0.3968253968253968,0.5291005291005291,0.0
959715,167,18,7.000935374149661,474.32142857142856,561.9880952380952,5.285714285714286,6.559523809523809,5.892857142857142,7.523809523809524,0.0,17.023809523809526,9.654761904761905,23.583333333333336,58.50476190476191,6.9249306645735205,354.32142857142856,447.82142857142856,2.7857142857142856,4.583333333333334,7.05952380952381,5.678571428571429,0.0,17.69047619047619,10.19047619047619,21.273809523809526,50.38928571428571,1,2.0077220077220077,1.0008554319931566,0.908183632734531,0.4684684684684684,6.849166666666665,446.75,544.0,3.5,4.166666666666666,5.083333333333334,7.0,0.0,18.666666666666668,8.333333333333334,27.416666666666664,55.75,6.909583333333336,356.16666666666663,459.5,2.833333333333333,3.5,5.666666666666666,6.333333333333334,0.0,19.416666666666664,10.333333333333332,23.25,52.19166666666667,1.9047619047619049,1.5873015873015872,0.7936507936507936,0.35714285714285715
959694,24,27,6.753872863247864,325.67857142857144,413.6190476190476,3.142857142857143,2.607142857142857,4.726190476190476,3.8095238095238093,0.0,19.535714285714285,12.035714285714285,24.94047619047619,48.19642857142857,6.805542909471481,293.2738095238095,393.01190476190476,3.8809523809523814,3.2142857142857144,5.226190476190476,3.666666666666667,0.08333333333333333,20.607142857142858,12.5,23.357142857142858,45.40238095238096,-1,0.3513513513513513,0.908183632734531,1.0379241516966067,0.9369369369369368,6.584271978021979,296.83333333333337,388.75,2.4166666666666665,1.75,4.333333333333334,3.416666666666667,0.0,15.416666666666666,11.083333333333332,26.166666666666664,43.78333333333333,6.764281135531137,278.66666666666663,388.08333333333337,3.4166666666666665,3.583333333333333,4.583333333333334,4.083333333333334,0.0,19.916666666666664,12.5,24.166666666666664,44.375,0.35714285714285715,0.7936507936507936,1.1904761904761905,0.7142857142857143
959712,14,32,7.022325353218209,246.25,343.32142857142856,3.8690476190476195,5.238095238095238,5.869047619047619,4.940476190476191,0.0,22.86904761904762,10.297619047619047,22.57142857142857,43.05595238095238,6.909651360544217,477.5952380952381,566.6785714285714,3.1904761904761907,3.916666666666667,3.428571428571429,5.023809523809524,0.0,19.416666666666664,12.94047619047619,21.702380952380953,59.554761904761904,0,1.4625,1.4142857142857141,1.1020408163265307,0.7714285714285715,7.127504578754577,278.41666666666663,381.66666666666663,4.666666666666666,5.416666666666666,5.583333333333334,5.083333333333334,0.0,20.833333333333336,10.0,21.75,46.81666666666666,6.9467857142857135,447.16666666666663,544.25,2.8333333333333335,3.3333333333333335,3.25,5.416666666666666,0.0,19.166666666666664,13.833333333333332,23.916666666666664,59.03333333333333,1.0743243243243243,0.3897058823529412,1.2990196078431373,0.23873873873873874
959588,30,15,7.021391941391942,370.73809523809524,460.2738095238095,4.690476190476191,6.666666666666666,4.785714285714286,5.690476190476191,0.0,23.642857142857142,14.202380952380953,26.023809523809526,53.64047619047619,6.733044217687075,416.5357142857143,507.58333333333337,4.571428571428571,4.190476190476191,5.880952380952381,5.630952380952381,0.08333333333333333,21.07142857142857,12.238095238095237,20.36904761904762,57.39166666666667,0,1.353233830845771,0.551948051948052,0.9015151515151515,1.4660033167495852,7.117637362637362,361.0,455.08333333333337,4.333333333333334,6.916666666666666,4.416666666666666,5.916666666666666,0.0,25.333333333333336,13.666666666666668,26.583333333333336,52.425,6.799404761904761,382.5,476.08333333333337,3.75,4.0,5.583333333333334,5.083333333333333,0.0,23.416666666666664,11.333333333333332,22.916666666666664,55.425,1.6621004566210047,0.5416666666666666,0.40625,1.0684931506849316
959598,29,175,6.860586734693879,306.23809523809524,391.57142857142856,3.416666666666667,4.321428571428571,5.5476190476190474,5.785714285714286,0.0,19.82142857142857,9.654761904761905,23.785714285714285,46.99166666666666,6.755811093668237,244.54761904761904,339.6190476190476,1.9166666666666665,2.988095238095238,4.035714285714286,4.428571428571429,0.0,17.107142857142858,9.488095238095237,20.845238095238095,40.36071428571429,0,1.2495854063018241,1.2973484848484849,0.38920454545454547,0.4543946932006633,6.758095238095239,338.41666666666663,415.41666666666663,3.333333333333333,4.333333333333333,6.333333333333334,5.333333333333334,0.0,20.416666666666664,10.583333333333332,23.5,49.925000000000004,6.768553113553114,220.41666666666669,326.5,1.25,2.5,3.5,2.916666666666667,0.0,14.583333333333332,8.833333333333332,20.166666666666664,39.74166666666666,1.0985915492957745,0.8125,0.40625,0.7323943661971831
959714,26,259,6.884018402232687,395.2261904761905,489.9880952380953,4.976190476190476,5.0476190476190474,5.4523809523809526,7.619047619047619,0.0,24.166666666666664,12.011904761904763,24.035714285714285,53.90714285714286,6.700664028431885,407.0,492.67857142857144,3.119047619047619,4.214285714285714,4.761904761904762,3.595238095238095,0.0,14.452380952380953,10.166666666666668,22.11904761904762,53.63333333333333,1,0.7970297029702971,1.1694915254237288,0.7796610169491526,1.0247524752475248,6.964322344322343,400.5,504.41666666666663,5.5,4.666666666666666,6.083333333333333,9.0,0.0,27.416666666666664,11.25,26.916666666666664,56.108333333333334,6.553452380952379,445.83333333333337,531.0833333333334,2.166666666666667,2.5,5.166666666666666,3.5,0.0,14.333333333333332,8.083333333333332,23.0,54.96666666666667,0.7285714285714285,1.2338709677419355,0.8225806451612904,0.7285714285714285
959568,168,13,6.668290271236701,319.9047619047619,410.4761904761905,3.0595238095238093,4.178571428571429,5.6309523809523805,6.44047619047619,0.0,17.07142857142857,11.583333333333332,21.535714285714285,48.489285714285714,7.168006279434852,471.1547619047619,554.8214285714286,5.369047619047619,6.226190476190476,6.309523809523809,6.571428571428571,0.0,21.13095238095238,9.392857142857142,18.952380952380953,58.20238095238095,0,0.7970297029702971,1.03954802259887,1.6707021791767556,0.6831683168316831,6.57687042124542,273.5,357.75,1.5,3.25,3.75,6.75,0.0,15.0,12.0,16.0,39.575,7.124198717948718,452.58333333333337,541.5833333333333,3.25,4.583333333333334,6.666666666666666,6.5,0.0,21.416666666666668,10.583333333333332,20.583333333333332,58.69166666666666,0.36428571428571427,0.4112903225806452,1.9193548387096777,0.4857142857142857
959668,96,167,6.720162545787546,324.83333333333337,413.5,1.8125,3.104166666666667,5.041666666666666,3.7708333333333335,0.0,19.458333333333336,10.229166666666668,21.458333333333336,47.71041666666666,7.017217261904763,462.0625,549.3541666666667,5.375,6.666666666666666,5.5,7.354166666666666,0.0,17.729166666666664,9.895833333333332,23.583333333333336,57.55833333333334,1,0.5718954248366014,0.9176029962546818,0.9176029962546818,0.45751633986928103,6.658452380952381,325.41666666666663,410.83333333333337,1.5,2.0,6.583333333333334,5.0,0.0,14.666666666666668,11.416666666666668,22.416666666666664,49.3,6.823928571428571,420.41666666666663,514.6666666666667,4.5,3.8333333333333335,4.416666666666666,7.833333333333333,0.0,21.0,8.833333333333334,26.583333333333336,54.33333333333333,0.3472222222222222,0.8474576271186441,0.0,0.0
959638,32,29,6.904598214285714,479.47916666666663,569.125,3.3333333333333335,3.791666666666667,3.4375,5.229166666666666,0.0,19.416666666666664,12.520833333333332,22.416666666666664,60.24583333333333,6.856428571428573,308.2142857142857,394.14285714285717,3.357142857142857,4.428571428571429,5.714285714285714,5.7142857142857135,0.0,20.0,10.071428571428571,23.5,47.84285714285714,0,1.0266990291262135,0.13202247191011235,1.471107544141252,0.9778085991678224,6.832222222222221,454.83333333333337,555.75,3.333333333333333,2.5,3.583333333333333,6.25,0.0,18.666666666666664,12.666666666666668,25.75,61.71666666666667,6.62452380952381,317.66666666666663,398.91666666666663,2.25,4.416666666666666,5.333333333333334,4.5,0.0,19.916666666666664,11.25,24.25,49.599999999999994,0.6756756756756757,0.0,0.4385964912280702,2.027027027027027
959658,18,24,6.893249607535321,356.14285714285717,448.64285714285717,2.7142857142857144,4.857142857142858,6.7857142857142865,5.571428571428571,0.0,17.714285714285715,10.214285714285714,21.642857142857146,50.67857142857143,6.759798534798535,328.92857142857144,417.0,3.071428571428571,2.857142857142857,4.642857142857142,4.214285714285714,0.0,18.857142857142858,11.714285714285715,25.142857142857146,49.12857142857143,0,1.1733703190013869,1.131621187800963,0.7921348314606741,1.662274618585298,6.7982142857142875,381.91666666666663,481.83333333333337,2.833333333333333,3.4166666666666665,5.916666666666667,5.75,0.0,19.416666666666664,8.75,24.5,53.00833333333333,6.594720695970695,305.58333333333337,395.5,3.0,2.75,4.0,4.333333333333334,0.0,15.5,9.833333333333334,26.333333333333336,45.31666666666666,0.6756756756756757,0.4385964912280702,0.4385964912280702,2.364864864864865
959677,259,14,6.6934347200418625,402.8571428571429,488.1428571428571,3.2142857142857144,3.8571428571428568,4.785714285714286,3.7857142857142856,0.0,15.142857142857142,9.785714285714285,22.214285714285715,52.80714285714286,7.009788069073782,239.42857142857144,336.7142857142857,3.7142857142857144,5.071428571428571,5.571428571428571,4.714285714285714,0.0,23.285714285714285,10.0,23.214285714285715,42.2,-1,0.7822468793342578,1.0184590690208668,1.6974317817014446,0.8800277392510403,6.506011904761902,410.83333333333337,500.0833333333333,3.0,2.4166666666666665,3.5833333333333335,4.5,0.0,14.833333333333334,8.5,21.916666666666664,51.80833333333334,7.120343406593406,261.75,364.41666666666663,4.083333333333333,5.0,3.833333333333333,4.583333333333333,0.0,23.5,9.583333333333334,23.833333333333336,44.516666666666666,0.6756756756756757,2.192982456140351,2.6315789473684212,0.6756756756756757
959581,175,30,6.742751177394036,241.71428571428572,335.7857142857143,1.7857142857142856,3.0,4.071428571428571,4.285714285714286,0.0,17.428571428571427,9.928571428571427,21.357142857142858,40.31428571428572,7.00188988095238,372.35416666666663,462.72916666666663,4.520833333333333,6.479166666666666,4.625,5.583333333333334,0.0,22.9375,14.229166666666668,26.604166666666664,53.92708333333334,0,0.8800277392510403,1.471107544141252,1.3202247191011236,0.6844660194174756,6.732243589743591,195.25,293.25,1.1666666666666667,2.916666666666667,3.416666666666667,3.416666666666667,0.0,17.0,9.583333333333332,22.75,37.141666666666666,7.06135531135531,375.5,470.08333333333337,4.0,6.916666666666666,4.083333333333333,5.25,0.0,21.0,13.5,27.75,53.95833333333334,1.3513513513513513,1.7543859649122808,2.6315789473684212,0.6756756756756757
959608,13,16,7.145676510989011,474.52083333333337,558.1875,5.270833333333334,6.020833333333334,6.291666666666666,6.5625,0.0,20.541666666666664,9.125,19.291666666666664,58.47291666666666,6.731538461538464,254.64285714285717,347.5,3.5,3.5,3.7142857142857144,3.5,0.0,22.57142857142857,11.857142857142858,18.92857142857143,41.385714285714286,1,0.9126213592233009,0.5280898876404494,0.7921348314606741,1.7600554785020806,6.996341575091575,451.91666666666663,541.4166666666667,2.916666666666667,4.083333333333333,6.666666666666666,6.0,0.0,20.25,9.583333333333334,22.416666666666664,58.141666666666666,6.965892857142861,232.0,319.33333333333337,3.75,5.083333333333333,4.416666666666666,2.9166666666666665,0.0,18.75,8.333333333333332,18.5,37.11666666666667,1.0135135135135136,0.8771929824561404,1.3157894736842106,2.027027027027027
959571,27,168,6.808775510204082,283.3571428571429,383.57142857142856,4.071428571428571,3.4285714285714284,5.071428571428571,4.142857142857142,0.07142857142857142,20.5,12.5,23.57142857142857,44.85714285714286,6.657269099947673,315.14285714285717,405.7857142857143,2.928571428571429,4.0,5.357142857142857,6.071428571428571,0.0,17.07142857142857,11.357142857142858,21.357142857142858,47.37857142857143,1,0.3911234396671289,0.6789727126805778,1.0184590690208668,1.5644937586685157,6.793846153846155,279.0,401.0,4.5,5.0,3.5,5.75,0.0,19.75,11.25,27.0,46.95,6.549520757020757,264.0,349.75,1.3333333333333335,2.916666666666667,3.3333333333333335,5.75,0.0,16.083333333333332,11.416666666666668,16.666666666666664,37.88333333333333,1.0135135135135136,0.8771929824561404,0.4385964912280702,1.0135135135135136
