match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
959824,13,31,0.8459106691919157,0.5790060851926977,0.5975609756097561,0.5599999999999999,0.6777777777777777,0.606,0.7538461538461539,0.0,0.6537313432835821,0.10204081632653061,0.2749999999999999,0.7053921568627451,0.5063530219780195,0.4391054030115147,0.4408355795148248,0.3375,0.39372822299651566,0.30322580645161284,0.6233333333333333,0.0,0.5181818181818182,0.24736842105263154,0.20135135135135143,0.5390756302521008,1.0,0.23908000700280113,0.1602721088435374,0.5399999999999999,0.09294947817836811,0.2727272727272727,0.13043478260869565,0.07142857142857142,0.2857142857142857,0.07692307692307693,0.07692307692307693,0.9026609590586957,0.4848090982940698,0.47848915989159885,0.5322580645161289,0.7314814814814815,0.5199999999999999,0.5925925925925926,0.0,0.661904761904762,0.21472392638036805,0.1991869918699188,0.5695454545454546,0.48391600745216923,0.416578108395324,0.4090433326355454,0.4646464646464646,0.3917525773195875,0.4761904761904761,0.3650793650793651,0.0,0.6638297872340426,0.4384615384615386,0.18115942028985496,0.4969683359532897,0.41560374149659873,0.0,0.3571428571428571,0.1615783410138249,0.8,0.4,0.0,0.5,0.16666666666666666,0.2
959832,16,23,0.12542929292929395,0.12550709939148072,0.17479674796747968,0.2325,0.19166666666666668,0.294,0.26153846153846155,0.0,0.9059701492537314,0.4775510204081632,0.34523809523809523,0.27591036414565834,0.3037698412698414,0.26984056687333935,0.2603099730458221,0.153125,0.313588850174216,0.14193548387096774,0.4233333333333333,0.0,0.5527272727272728,0.3315789473684211,0.41216216216216217,0.3158963585434173,1.0,0.1904761904761905,0.562358276643991,0.09022556390977443,0.4628330995792426,0.0,0.043478260869565216,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.19230769230769232,0.21610041979506836,0.1532087733549959,0.15819783197831985,0.3790322580645162,0.1759259259259259,0.27999999999999997,0.17592592592592596,0.0,0.7857142857142857,0.5398773006134969,0.394308943089431,0.2813636363636365,0.30288119840358396,0.330712008501594,0.3227967343521038,0.2727272727272727,0.4536082474226803,0.2857142857142857,0.3333333333333333,0.0,0.6425531914893619,0.37692307692307697,0.40942028985507234,0.4347630810689422,0.16901822457378013,0.32931354359925785,0.11671335200746964,0.6571087216248506,0.0,0.2,0.2,0.25,0.6666666666666666,0.6
959829,32,167,0.5199889520201991,0.5970588235294119,0.621849593495935,0.22999999999999998,0.38611111111111107,0.285,0.40384615384615385,0.0,0.5835820895522387,0.38979591836734695,0.4071428571428572,0.7299719887955184,0.7585978835978828,0.792648361381754,0.7949460916442047,0.6,1.0,0.529032258064516,0.8066666666666666,0.0,0.2909090909090909,0.37631578947368416,0.34324324324324335,0.7929971988795518,0.0,0.32963947990543735,0.08117373933700464,0.638157894736842,0.18308167467398764,0.2727272727272727,0.30434782608695654,0.07142857142857142,0.0,0.07692307692307693,0.07692307692307693,0.596541580776693,0.6178716490658,0.6239837398373984,0.1693548387096774,0.4444444444444444,0.2,0.30555555555555564,0.0,0.5857142857142857,0.39877300613496924,0.4349593495934958,0.738409090909091,0.6072932043081282,0.69394261424017,0.7046263345195731,0.585858585858586,0.9587628865979381,0.7333333333333333,0.5952380952380952,0.0,0.4638297872340427,0.4384615384615386,0.45652173913043476,0.774758589714799,0.5008710801393729,0.10977118119975263,0.23342670401493928,0.3245476003147128,0.8,0.6,0.0,0.0,0.16666666666666666,0.4
959826,183,30,0.14983428030303214,0.33833671399594323,0.39867886178861783,0.20249999999999999,0.2972222222222222,0.345,0.5769230769230769,0.0,0.3686567164179105,0.273469387755102,0.8928571428571429,0.5518207282913167,0.6184600122100098,0.4861381753764394,0.49663072776280326,0.475,0.7282229965156793,0.37741935483870964,0.6366666666666667,0.0,0.8872727272727272,0.8131578947368421,0.5635135135135135,0.6381652661064429,2.0,0.18836541708882135,0.24352121801101395,0.3646616541353383,0.18308167467398764,0.09090909090909091,0.13043478260869565,0.14285714285714285,0.35714285714285715,0.19230769230769232,0.038461538461538464,0.4019161613577867,0.3668562144597888,0.3948170731707317,0.34677419354838707,0.3611111111111111,0.26999999999999996,0.5740740740740741,0.0,0.5285714285714286,0.33742331288343563,0.5365853658536586,0.5343181818181821,0.7594066859279219,0.41509032943676943,0.41239271509315484,0.5454545454545454,0.7113402061855669,0.419047619047619,0.5396825396825397,0.0,1.0,0.8230769230769229,0.4818840579710146,0.5926341792050303,0.3339140534262486,0.0,0.3501400560224089,0.1622738001573564,0.2,0.6,0.0,0.5,0.3333333333333333,0.0
959828,26,18,0.40237794612794375,0.388184584178499,0.4264227642276423,0.38499999999999995,0.4388888888888889,0.5009999999999999,0.7538461538461539,0.0,0.7567164179104479,0.3469387755102041,0.5571428571428572,0.5513305322128852,0.5988336894586845,0.42136846767050495,0.4324123989218329,0.21250000000000002,0.602787456445993,0.7064516129032258,0.5833333333333334,0.0,0.33272727272727265,0.39473684210526316,0.23783783783783777,0.5179271708683475,0.0,0.2386192152917505,0.4781118554291946,0.4474688629971876,0.13915549750113584,0.13636363636363635,0.13043478260869565,0.2857142857142857,0.2857142857142857,0.07692307692307693,0.07692307692307693,0.46648034185462084,0.4448415922014622,0.4574864498644987,0.4677419354838709,0.6203703703703703,0.4099999999999999,0.6574074074074074,0.0,0.8523809523809522,0.2515337423312883,0.5975609756097561,0.6011363636363638,0.6077810440611768,0.40340063761955364,0.4090433326355454,0.30303030303030304,0.5670103092783505,0.5333333333333332,0.40476190476190477,0.0,0.43829787234042566,0.5307692307692309,0.21376811594202888,0.46957107567931733,0.329890992541595,0.31499556344276847,0.3349165753257825,0.08015934706568209,0.2,0.4,0.6,0.5,0.16666666666666666,0.2
959834,15,26,0.26119949494949424,0.4421906693711968,0.4833333333333332,0.34,0.35555555555555557,0.564,0.5538461538461538,0.4,0.6149253731343284,0.4775510204081634,0.3857142857142858,0.6747899159663867,0.5007851716185028,0.5513728963684678,0.5742587601078167,0.4625,0.5017421602787455,0.4258064516129032,0.8266666666666665,0.0,0.7927272727272726,0.505263157894737,0.42702702702702694,0.6229691876750701,2.0,0.3063603063603064,0.44733044733044736,0.21531100478468898,0.1488833746898263,0.13636363636363635,0.13043478260869565,0.14285714285714285,0.35714285714285715,0.19230769230769232,0.07692307692307693,0.40519251892087105,0.4544272948822095,0.48966802168021695,0.29032258064516125,0.3333333333333333,0.5299999999999999,0.31481481481481477,0.0,0.7952380952380951,0.6134969325153374,0.5569105691056909,0.7090909090909093,0.587290372594618,0.5674814027630181,0.5645802805107809,0.6060606060606061,0.5257731958762886,0.46666666666666673,0.7380952380952381,0.0,0.902127659574468,0.476923076923077,0.44565217391304346,0.6606781944756343,0.2760631001371742,0.20579710144927538,0.10940608127308894,0.0804958183990442,0.4,0.2,0.2,1.0,0.3333333333333333,0.0
959837,167,168,0.7065151515151492,0.5383367139959432,0.566260162601626,0.44000000000000006,0.7222222222222222,0.5760000000000001,0.7384615384615384,0.0,0.4358208955223881,0.2653061224489796,0.47619047619047616,0.6739495798319327,0.36138668430335064,0.41585473870682027,0.440566037735849,0.35,0.4738675958188153,0.5806451612903226,0.7733333333333334,0.0,0.370909090909091,0.46315789473684216,0.4216216216216215,0.6162464985994398,1.0,0.6529596560846562,0.2524363819601915,0.5670175438596492,0.4853158602150538,0.3181818181818182,0.08695652173913043,0.07142857142857142,0.21428571428571427,0.07692307692307693,0.19230769230769232,0.500451392546003,0.4700243704305443,0.5044037940379406,0.4274193548387097,0.6944444444444444,0.5599999999999999,0.6018518518518519,0.0,0.5904761904761906,0.2944785276073621,0.5975609756097561,0.6297727272727276,0.36824121152479145,0.512433581296493,0.518944944525853,0.5151515151515151,0.43298969072164945,0.7142857142857143,0.9047619047619048,0.0,0.4085106382978724,0.4461538461538462,0.30434782608695654,0.7821693240512014,0.6625514403292182,0.26666666666666666,0.4252968793151063,0.6439665471923536,0.4,0.0,0.2,0.25,0.3333333333333333,0.6
959835,162,32,0.3592992424242418,0.14340770791075047,0.16788617886178867,0.21000000000000002,0.3777777777777778,0.48,0.4153846153846154,0.0,0.4656716417910446,0.5183673469387756,0.5523809523809524,0.3112044817927173,0.5672619047619021,0.8075287865367583,0.8149595687331533,0.26249999999999996,0.43205574912891975,0.16774193548387095,0.49333333333333335,0.0,0.5600000000000002,0.6421052631578948,0.3027027027027028,0.7955182072829132,0.0,0.23045634920634922,0.44176366843033515,0.5670175438596492,0.26132392473118277,0.22727272727272727,0.2608695652173913,0.0,0.14285714285714285,0.19230769230769232,0.07692307692307693,0.38538390936037736,0.20324939073923648,0.20782520325203252,0.30645161290322576,0.34259259259259256,0.48,0.25,0.0,0.5285714285714286,0.4907975460122699,0.7926829268292683,0.4256818181818182,0.6109015362746674,0.7936238044633367,0.7720326564789617,0.202020202020202,0.43298969072164945,0.16190476190476194,0.38888888888888895,0.0,0.574468085106383,0.8230769230769229,0.2681159420289854,0.7911520323377497,0.24845679012345678,0.3,0.4252968793151063,0.26831939466348065,0.4,0.6,0.0,0.25,0.5,0.2
959609,27,29,0.3726893939393926,0.17261663286004061,0.2126016260162602,0.29,0.19999999999999998,0.564,0.23076923076923078,0.4,0.644776119402985,0.42857142857142855,0.48571428571428565,0.2974789915966388,0.6032407407407397,0.30079716563330383,0.31037735849056597,0.35,0.4738675958188153,0.46451612903225803,0.7200000000000001,0.0,0.5745454545454545,0.2526315789473685,0.4378378378378379,0.4355742296918769,1.0,0.03840939153439154,0.2524363819601915,0.8505263157894736,0.1493279569892473,0.13636363636363635,0.2608695652173913,0.2857142857142857,0.14285714285714285,0.11538461538461539,0.07692307692307693,0.3712553226704392,0.12607636068237207,0.1290650406504065,0.25,0.16666666666666666,0.6599999999999999,0.3240740740740741,0.0,0.6857142857142857,0.5950920245398773,0.4146341463414634,0.23909090909090908,0.5907276802799167,0.3107332624867161,0.29621101109482956,0.3838383838383838,0.515463917525773,0.6857142857142857,0.5555555555555556,0.0,0.5872340425531916,0.3153846153846153,0.34420289855072456,0.41814507073882784,0.0,0.4,0.49617969253429073,0.2146555157307845,0.4,0.6,0.0,0.5,0.3333333333333333,0.0
959569,23,96,0.15836489898990075,0.1953346855983773,0.21808943089430885,0.15,0.3111111111111111,0.312,0.4153846153846154,0.0,0.5671641791044776,0.19999999999999996,0.5380952380952382,0.3016806722689077,0.37257326007325975,0.4001771479185121,0.4114555256064689,0.1375,0.3205574912891985,0.3354838709677419,0.37333333333333335,0.0,0.7127272727272728,0.29473684210526324,0.3189189189189188,0.49663865546218483,0.0,0.422503306878307,0.5679818594104309,0.3543859649122807,0.18665994623655915,0.045454545454545456,0.13043478260869565,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.15384615384615385,0.27276899234137286,0.23769293257514215,0.24170054200542,0.22580645161290322,0.5185185185185185,0.38999999999999996,0.37962962962962965,0.0,0.6333333333333334,0.22699386503067487,0.4349593495934958,0.3940909090909094,0.5339784593515945,0.4180658873538788,0.42474356290558934,0.15151515151515152,0.2783505154639175,0.45714285714285713,0.35714285714285715,0.0,0.9063829787234043,0.5384615384615384,0.3224637681159419,0.5075230181899842,0.49691358024691357,0.4,0.21264843965755315,0.0,0.2,0.6,0.2,0.25,0.5,0.2
959589,259,13,0.3409985269360264,0.3807302231237322,0.408130081300813,0.22000000000000003,0.41111111111111115,0.504,0.2461538461538461,0.0,0.3104477611940298,0.21632653061224477,0.5047619047619049,0.546218487394958,0.8503103378103354,0.7886625332152347,0.7815363881401618,0.7,0.8222996515679443,0.5419354838709677,0.7866666666666667,0.0,0.6472727272727272,0.2526315789473685,0.15675675675675668,0.7697478991596639,2.0,0.23045634920634922,0.2524363819601915,0.7796491228070176,0.18665994623655915,0.13636363636363635,0.30434782608695654,0.2857142857142857,0.07142857142857142,0.11538461538461539,0.07692307692307693,0.30148884308090373,0.3876523151909016,0.3958333333333333,0.1774193548387097,0.24074074074074078,0.57,0.19444444444444442,0.0,0.3,0.2515337423312883,0.5406504065040652,0.5404545454545456,0.9667343754599745,0.5742826780021253,0.5388319028679087,0.5959595959595959,0.5979381443298969,0.4952380952380952,0.44444444444444436,0.0,0.7191489361702129,0.4538461538461538,0.09057971014492763,0.5272849764203907,0.11042524005486967,0.2,0.567062505753475,0.2146555157307845,0.2,0.8,0.4,0.0,0.3333333333333333,0.2
959619,175,14,0.3478598484848479,0.12312373225152128,0.16788617886178867,0.1,0.24444444444444446,0.39599999999999996,0.4153846153846154,0.0,0.40597014925373137,0.15102040816326542,0.40476190476190477,0.23613445378151263,0.6321988196988154,0.13764393268379102,0.16132075471698118,0.33749999999999997,0.5574912891986062,0.567741935483871,0.5066666666666667,0.0,0.8145454545454545,0.32631578947368434,0.3999999999999999,0.3120448179271709,2.0,0.1920469576719577,0.5679818594104309,0.6378947368421053,0.26132392473118277,0.18181818181818182,0.21739130434782608,0.14285714285714285,0.2857142857142857,0.15384615384615385,0.038461538461538464,0.4669994432825273,0.15629569455727052,0.1910569105691057,0.08870967741935486,0.2777777777777778,0.29000000000000004,0.23148148148148145,0.0,0.2761904761904761,0.28220858895705525,0.5325203252032519,0.35409090909090934,0.634305227875831,0.210201912858661,0.226083315888633,0.36363636363636365,0.5360824742268041,0.6952380952380952,0.4206349206349206,0.0,0.6808510638297874,0.24615384615384608,0.2681159420289854,0.3514484617112058,0.24845679012345678,0.3,0.4252968793151063,0.26831939466348065,0.6,0.4,0.0,0.5,0.3333333333333333,0.2
959836,31,16,0.3983775252525224,0.3002028397565923,0.3266260162601627,0.25,0.3333333333333333,0.384,0.5692307692307691,0.0,0.6626865671641792,0.16734693877551027,0.36190476190476195,0.4504201680672271,0.32778795278795303,0.19477413640389732,0.22035040431266847,0.3125,0.25087108013937276,0.1419354838709677,0.32,0.0,0.8727272727272727,0.6947368421052631,0.2216216216216217,0.33725490196078434,1.0,0.23438095238095238,0.5720609370508768,0.28554484803558194,0.45561290322580644,0.13636363636363635,0.043478260869565216,0.2857142857142857,0.21428571428571427,0.11538461538461539,0.23076923076923078,0.3458268759121879,0.3182778229082048,0.3268970189701898,0.4112903225806451,0.287037037037037,0.42,0.31481481481481477,0.0,0.838095238095238,0.33742331288343563,0.45528455284552855,0.4656818181818183,0.3736894563530617,0.20106269925611042,0.20514967552857458,0.4646464646464647,0.22680412371134015,0.1523809523809524,0.11111111111111113,0.0,0.7021276595744681,0.7692307692307693,0.1992753623188407,0.291039748484168,0.08619929453262787,0.41054421768707483,0.0,0.33512544802867383,0.2,0.2,0.4,0.25,0.3333333333333333,0.6
959579,18,183,0.511900252525247,0.2789046653144016,0.31524390243902445,0.15999999999999998,0.4666666666666667,0.7319999999999999,0.5538461538461538,0.0,0.47164179104477605,0.24897959183673476,0.3952380952380953,0.42156862745098056,0.24536019536019615,0.4586359610274581,0.5039083557951484,0.2375,0.36236933797909404,0.27096774193548384,0.6133333333333333,0.0,0.39272727272727265,0.4000000000000001,0.7891891891891892,0.5946778711484596,1.0,0.3791208791208791,0.569387755102041,0.49736842105263157,0.5158808933002481,0.13636363636363635,0.08695652173913043,0.35714285714285715,0.14285714285714285,0.07692307692307693,0.23076923076923078,0.5241683092339846,0.18895207148659626,0.20477642276422764,0.1774193548387097,0.48148148148148157,0.4699999999999999,0.43518518518518523,0.0,0.6190476190476192,0.4785276073619633,0.38617886178861777,0.261590909090909,0.0,0.40403825717321995,0.4209755076407788,0.18181818181818182,0.2783505154639175,0.37142857142857144,0.42857142857142855,0.0,0.7021276595744681,0.21538461538461542,0.4782608695652174,0.4709184819222995,0.3758169934640524,0.3916161059018202,0.20819138466197287,0.5479127134724858,0.4,0.0,0.4,0.0,0.16666666666666666,0.6
959599,30,24,0.6116098484848446,0.3450304259634889,0.3788617886178861,0.36999999999999994,0.6111111111111112,0.43199999999999994,0.5692307692307691,0.0,0.8716417910447762,0.5755102040816327,0.6619047619047619,0.561904761904762,0.47114706281372853,0.3887511071744907,0.39851752021563347,0.2625,0.2648083623693379,0.3870967741935484,0.4,0.0,0.6254545454545456,0.6,0.5135135135135135,0.5439775910364145,1.0,0.26445147679324893,0.19155328798185942,0.4302631578947368,0.36719069007758265,0.18181818181818182,0.043478260869565216,0.35714285714285715,0.07142857142857142,0.038461538461538464,0.3076923076923077,0.7265840116760194,0.3538586515028433,0.36500677506775075,0.39516129032258057,0.7777777777777778,0.31999999999999995,0.45370370370370366,0.0,0.9761904761904762,0.6564417177914109,0.6016260162601628,0.545,0.39962066253684925,0.3604675876726885,0.35545321331379526,0.29292929292929293,0.19587628865979376,0.46666666666666673,0.2619047619047619,0.0,0.5914893617021278,0.6615384615384614,0.4673913043478261,0.5007859869750729,0.26844070961718025,0.06802721088435375,0.21698820373219713,0.3913662239089184,0.6,0.0,0.4,0.0,0.0,1.0
959649,183,23,0.08017992424242534,0.3344489519945909,0.39220867208672094,0.20833333333333331,0.2740740740740741,0.422,0.5538461538461538,0.0,0.44875621890547257,0.20680272108843537,0.8698412698412697,0.5265172735760973,0.3080577601410945,0.30137289636846765,0.2938454627133872,0.20625,0.413472706155633,0.22580645161290322,0.5755555555555555,0.0,0.5199999999999999,0.29473684210526324,0.37657657657657667,0.3911297852474323,2.0,0.18707482993197277,0.5119399483931505,0.07186932849364792,0.4727509517130835,0.09090909090909091,0.043478260869565216,0.14285714285714285,0.2857142857142857,0.2692307692307692,0.23076923076923078,0.0,0.32477660438667744,0.3468834688346883,0.19354838709677422,0.2222222222222222,0.52,0.388888888888889,0.0,0.6952380952380951,0.0797546012269939,0.7235772357723579,0.4372727272727274,0.35192171013066237,0.2822529224229543,0.2756960435419719,0.292929292929293,0.5979381443298969,0.33333333333333337,0.5,0.0,0.6340425531914893,0.3230769230769232,0.16304347826086957,0.40691668538064224,0.15421455938697318,1.0,0.10632421982877657,0.6744994438264738,0.0,0.2,0.0,0.5,0.6666666666666666,0.4
959678,32,175,0.4861279461279429,0.567207572684246,0.5943089430894308,0.21333333333333332,0.31481481481481477,0.256,0.40256410256410263,0.0,0.5950248756218907,0.4448979591836734,0.41507936507936516,0.7179738562091504,0.46570173653506913,0.18821966341895496,0.21010781671159026,0.13541666666666663,0.3414634146341463,0.2967741935483871,0.5044444444444445,0.0,0.32727272727272727,0.2175438596491228,0.35135135135135137,0.31848739495798334,1.0,0.2642857142857143,0.06413195415152363,0.21607786589762074,0.07339210579042275,0.2727272727272727,0.17391304347826086,0.21428571428571427,0.14285714285714285,0.07692307692307693,0.19230769230769232,0.5328726621627707,0.5671811535337123,0.5755420054200544,0.1693548387096774,0.3518518518518518,0.11,0.3240740740740741,0.0,0.604761904761905,0.6257668711656442,0.3983739837398373,0.7415909090909092,0.48213286904446484,0.1585547290116897,0.2097550764077873,0.09090909090909091,0.3092783505154639,0.3238095238095238,0.25396825396825395,0.0,0.3404255319148937,0.28461538461538466,0.3333333333333332,0.3727823938917583,0.23604269293924468,0.0,0.1069872393401805,0.15294771968854282,0.4,0.4,0.4,0.0,0.16666666666666666,0.6
959659,14,27,0.5700810185185136,0.08502366463826914,0.1335027100271003,0.2883333333333333,0.4462962962962963,0.6159999999999999,0.41282051282051285,0.0,0.7930348258706467,0.18911564625850338,0.5134920634920634,0.26923436041083115,0.49809642517975694,0.26461470327723663,0.2821203953279424,0.41666666666666674,0.2764227642276423,0.46451612903225803,0.3733333333333333,0.4,0.6387878787878787,0.6631578947368422,0.34234234234234245,0.3718487394957985,1.0,0.41530612244897963,0.6413195415152363,0.5041816870944484,0.22017631737126825,0.2727272727272727,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.038461538461538464,0.11538461538461539,0.5826574983825079,0.15792038992688867,0.17378048780487804,0.36290322580645157,0.48148148148148157,0.67,0.39814814814814814,0.0,0.7428571428571429,0.12883435582822098,0.43902439024390244,0.34295454545454557,0.5366027007818035,0.12922422954303933,0.12267113250994356,0.49494949494949503,0.22680412371134015,0.5714285714285714,0.39682539682539675,0.0,0.5787234042553193,0.9846153846153846,0.2463768115942028,0.2479227487087355,0.23604269293924468,0.5031179138321996,0.427948957360722,0.0,0.6,0.4,0.2,0.0,0.16666666666666666,0.4
959686,168,259,0.19262415824915907,0.268526031102096,0.3099593495934959,0.2533333333333333,0.3648148148148148,0.626,0.7282051282051284,0.0,0.4129353233830844,0.30612244897959184,0.49285714285714294,0.4981325863678807,0.37872320580653795,0.5530115146147034,0.5567834681042229,0.27083333333333337,0.5110336817653891,0.35698924731182796,0.36444444444444446,0.0,0.17818181818181814,0.3877192982456141,0.3612612612612613,0.6265639589169001,1.0,0.22653061224489796,0.513055633212189,0.43215573179524147,0.293568423161691,0.09090909090909091,0.13043478260869565,0.21428571428571427,0.2857142857142857,0.23076923076923078,0.15384615384615385,0.2603726245467264,0.3376116978066612,0.3512872628726288,0.3548387096774193,0.32407407407407407,0.6599999999999999,0.9259259259259258,0.0,0.2857142857142857,0.2944785276073621,0.4349593495934958,0.6259090909090912,0.21651674005290414,0.5727948990435705,0.5599748796315681,0.21212121212121213,0.26804123711340205,0.4476190476190475,0.2777777777777778,0.0,0.2680851063829787,0.3846153846153845,0.3079710144927537,0.6036379968560519,0.0786808976464149,0.30187074829931976,0.3209617180205416,0.30589543937708563,0.0,0.2,0.2,0.25,0.6666666666666666,0.6
959580,16,18,0.19188973063973253,0.11605814739688973,0.16023035230352312,0.2633333333333333,0.2537037037037037,0.25799999999999995,0.18461538461538465,0.0,0.8079601990049751,0.40816326530612246,0.353968253968254,0.24131652661064434,0.5995938475105101,0.41598759964570425,0.4287061994609165,0.2270833333333333,0.5342624854819977,0.6129032258064516,0.5911111111111111,0.0,0.45090909090909087,0.34736842105263166,0.2558558558558559,0.488842203548086,2.0,0.2642857142857143,0.4489236790606654,0.43215573179524147,0.1467842115808455,0.045454545454545456,0.17391304347826086,0.21428571428571427,0.35714285714285715,0.2692307692307692,0.07692307692307693,0.340161899459835,0.13241267262388304,0.12669376693766946,0.39516129032258057,0.3333333333333333,0.16,0.0,0.0,0.6142857142857143,0.4355828220858895,0.29674796747967475,0.18772727272727271,0.657700508446774,0.29075451647183853,0.3045844672388528,0.292929292929293,0.4123711340206186,0.40952380952380957,0.43650793650793657,0.0,0.6553191489361704,0.6538461538461539,0.22826086956521738,0.33438131596676407,0.3934044882320744,0.20124716553287983,0.427948957360722,0.15294771968854282,0.2,0.6,0.2,0.5,0.5,0.0
959590,29,31,0.46206755050504983,0.2045977011494253,0.23777100271002713,0.25,0.3648148148148148,0.5419999999999999,0.6230769230769231,0.0,0.5542288557213929,0.14829931972789115,0.5579365079365081,0.3774976657329599,0.5352038393705043,0.4904782993799825,0.4882749326145552,0.29791666666666666,0.4599303135888501,0.2924731182795699,0.62,0.0,0.576969696969697,0.26666666666666666,0.20270270270270271,0.5614379084967324,0.0,0.3775510204081633,0.5771875873637127,0.5041816870944484,0.1467842115808455,0.2727272727272727,0.17391304347826086,0.14285714285714285,0.2857142857142857,0.11538461538461539,0.11538461538461539,0.41663531996208214,0.2786352558895207,0.2708333333333333,0.31451612903225806,0.4629629629629629,0.7599999999999999,0.537037037037037,0.0,0.4952380952380951,0.25766871165644184,0.5975609756097561,0.47636363636363666,0.4910695886585656,0.5321997874601487,0.5183169353150513,0.3232323232323232,0.46391752577319584,0.36190476190476184,0.37301587301587297,0.0,0.7787234042553192,0.4153846153846155,0.25,0.5695037053671681,0.3147235905856596,0.30187074829931976,0.427948957360722,0.30589543937708563,0.4,0.4,0.4,0.25,0.16666666666666666,0.4
959570,96,15,0.24587331649831695,0.2729546991210277,0.3078929539295393,0.10166666666666666,0.24074074074074078,0.44799999999999995,0.30000000000000004,0.0,0.6756218905472636,0.2013605442176871,0.4333333333333334,0.4323529411764707,0.3638888888888877,0.5946855624446414,0.6156334231805929,0.41041666666666665,0.413472706155633,0.4408602150537634,0.5711111111111111,0.4,0.6848484848484847,0.6473684210526316,0.2369369369369369,0.7098972922502337,1.0,0.1521528371827773,0.4596995845317993,0.5162839985870716,0.4436546262314081,0.13636363636363635,0.13043478260869565,0.2857142857142857,0.14285714285714285,0.15384615384615385,0.23076923076923078,0.384018446908714,0.3251015434606012,0.32943766937669383,0.11290322580645164,0.19444444444444445,0.4999999999999999,0.3888888888888889,0.0,0.6285714285714286,0.46625766871165647,0.47560975609756095,0.4888636363636365,0.37258761139357927,0.5011689691817216,0.5281557462842787,0.23232323232323235,0.2886597938144329,0.42857142857142855,0.2857142857142857,0.0,0.9148936170212766,0.7923076923076923,0.39492753623188415,0.650797215360431,0.16824440619621342,0.3212954747116238,0.3416149068322981,0.3270501360279829,0.6,0.2,0.2,0.25,0.16666666666666666,0.6
959639,24,167,0.35076195987654135,0.25459770114942526,0.29149728997289964,0.23833333333333334,0.20370370370370366,0.48599999999999993,0.3025641025641026,0.0,0.6507462686567164,0.40952380952380946,0.6611111111111111,0.45616246498599455,0.709700176366841,0.775066430469442,0.7811320754716979,0.5645833333333333,0.8641114982578396,0.5204301075268817,0.8222222222222223,0.0,0.3793939393939395,0.34736842105263166,0.35495495495495494,0.7700746965452849,0.0,0.11441326530612245,0.4636625119846597,0.5207347227128223,0.14827188940092165,0.045454545454545456,0.34782608695652173,0.07142857142857142,0.07142857142857142,0.34615384615384615,0.07692307692307693,0.31068596620574285,0.24467912266450048,0.25118563685636863,0.2903225806451613,0.15740740740740744,0.4699999999999999,0.3055555555555556,0.0,0.4666666666666665,0.4846625766871166,0.7560975609756098,0.40454545454545465,0.5661254168716807,0.6376195536663123,0.6564789616914382,0.4444444444444445,0.7113402061855669,0.5523809523809524,0.5317460317460319,0.0,0.6042553191489364,0.3461538461538463,0.40217391304347827,0.6604536267684705,0.08556547619047619,0.32931354359925785,0.11671335200746964,0.3326612903225806,0.0,0.6,0.0,0.25,0.8333333333333334,0.2
