match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829886,31,26,6.80833707958708,442.8371212121212,525.9962121212121,3.916666666666667,4.356060606060606,4.738636363636363,5.03030303030303,0.0,16.53030303030303,9.852272727272727,21.632575757575758,56.76401515151515,6.937117257742257,416.1363636363636,500.810606060606,4.609848484848484,5.015151515151516,6.132575757575758,5.257575757575758,0.0,21.901515151515152,10.136363636363637,22.93181818181818,55.44242424242424,0.0,1.0695814449480139,1.2808683853459972,1.2808683853459972,1.0066648893628367,6,11,8,5,9,7,1.712608695652174,7.109545454545455,6.9915,4.185,4.92923076923077,7.060000000000001,4.651363636363636,6.769047619047619,7.069999999999999,6.688823529411764,6.772608695652173,6.111304347826087,7.333000000000001,5.910833333333334,4.437894736842106,5.262777777777777,7.252272727272728,5.585238095238095,4.283333333333333,6.553181818181819,6.632857142857143,7.445909090909091,7.093253205128207,356.0,438.25,6.0,3.0,5.0,3.5,0.0,19.0,12.0,23.0,49.7,7.362829670329672,431.25,514.25,4.75,5.75,8.25,5.25,0.0,24.75,11.5,24.0,59.074999999999996,0.4358974358974359,0.41463414634146345,1.2439024390243902,0.0,1,3,2,0,0,0,6.756666666666667,7.723333333333333,7.29,4.116666666666666,7.1433333333333335,6.0,7.626666666666666,7.5,7.303333333333334,6.203333333333333,6.766666666666667,7.376666666666666,7.543333333333333,7.533333333333334,7.523333333333333,7.8066666666666675,7.3933333333333335,7.06,6.425,7.823333333333333,6.57,7.885
829882,184,175,6.766708253867344,256.2916666666667,363.4962121212121,3.1553030303030303,3.215909090909091,5.284090909090909,4.329545454545455,0.041666666666666664,16.795454545454547,10.651515151515152,26.946969696969695,42.88106060606061,6.701846417471419,330.219696969697,426.875,3.3636363636363633,3.371212121212121,5.018939393939394,5.170454545454545,0.0,18.00378787878788,11.030303030303031,21.261363636363637,47.83333333333334,0.0,0.6370967741935484,1.1791044776119404,0.4823609226594301,0.8213809650759798,4,5,8,7,11,11,6.582173913043479,7.055652173913041,7.149130434782608,5.543478260869565,5.19111111111111,6.7368421052631575,6.45272727272727,7.119,6.793333333333333,6.391818181818182,6.9875,6.485,7.066315789473685,2.9268181818181818,2.5115789473684216,4.695652173913043,6.0,3.161875,6.806,6.302272727272726,5.74,6.000714285714286,6.769791666666665,265.0,382.5,3.25,4.75,5.0,5.25,0.0,20.75,12.0,23.0,49.05,6.747362637362638,271.0,360.5,2.75,1.75,3.5,3.25,0.0,23.25,9.25,16.5,37.775,1.7368421052631577,1.6923076923076923,0.0,0.0,1,1,0,1,2,1,6.32,7.47,7.183333333333334,7.483333333333333,7.193333333333334,6.313333333333333,6.943333333333334,7.016666666666666,6.6433333333333335,6.793333333333334,7.293333333333334,6.586666666666666,7.109999999999999,6.873333333333334,5.006666666666667,2.283333333333333,6.0,6.953333333333333,7.0,4.233333333333333,5.74,6.526666666666667
829852,23,96,6.774973776223778,326.9886363636364,417.95833333333337,3.4280303030303028,3.9356060606060606,5.181818181818182,5.931818181818182,0.0,20.06818181818182,11.602272727272727,24.12878787878788,48.710227272727266,6.868659847097347,308.6098484848485,396.469696969697,4.053030303030303,3.2234848484848486,5.901515151515152,5.28030303030303,0.0,20.37878787878788,12.162878787878787,25.01893939393939,49.16287878787878,0.0,1.072356215213358,1.2821548821548823,0.8080246913580247,0.8673469387755102,8,9,6,5,9,9,6.500666666666667,6.7379999999999995,5.878500000000001,6.979565217391303,3.8334999999999995,7.090624999999999,3.124761904761905,6.804285714285715,6.953181818181818,6.398695652173912,6.802727272727274,6.572173913043478,6.632222222222223,6.983333333333333,5.5838095238095224,4.557142857142857,5.686111111111112,6.880434782608697,7.0515384615384615,6.382999999999999,3.2878571428571424,6.351,6.852692307692305,373.75,469.5,3.5,4.0,6.25,6.25,0.0,23.25,11.0,27.0,50.075,6.9109752747252715,320.25,407.0,1.75,2.75,8.0,3.0,0.0,21.5,9.75,28.5,51.5,0.8648648648648649,1.6,0.4,1.2972972972972974,1,2,0,0,2,1,6.316666666666666,7.346666666666667,6.566666666666666,6.989999999999999,5.276666666666667,7.153333333333333,6.986666666666667,6.986666666666667,6.81,8.533333333333333,6.419999999999999,6.703333333333333,7.535,6.983333333333334,4.6499999999999995,6.876666666666666,6.883333333333334,6.94,4.983333333333333,6.0,4.526666666666666,7.829999999999999
829868,29,32,6.913422202797202,278.06060606060606,369.7613636363636,3.666666666666667,4.265151515151516,5.299242424242424,6.356060606060606,0.0,17.765151515151516,11.132575757575758,23.303030303030305,45.753787878787875,6.975936598124099,468.4583333333333,551.7613636363636,2.992424242424242,4.507575757575758,4.878787878787879,5.352272727272727,0.041666666666666664,19.276515151515152,11.424242424242424,20.465909090909093,59.17348484848485,0.0,1.100048449612403,0.7349323493234934,1.1224421335122443,0.8210887949260043,10,12,6,7,7,4,6.773043478260867,7.084705882352942,6.968749999999999,6.895652173913043,6.697777777777777,6.167058823529412,7.036250000000002,6.2321052631578935,7.303636363636364,6.701333333333334,6.4733333333333345,6.718695652173912,7.367500000000001,7.532499999999999,5.74,6.849999999999999,7.237333333333334,7.3999999999999995,3.8315000000000006,7.405789473684211,6.438666666666667,7.199999999999999,7.126456043956045,306.75,415.0,3.0,4.75,5.25,5.0,0.0,19.25,7.25,28.75,45.325,7.106428571428573,497.25,609.25,2.75,4.75,4.0,3.25,0.0,17.5,9.25,24.5,63.825,2.8181818181818183,0.0,1.5121951219512195,0.0,1,2,1,0,1,1,6.883333333333333,7.5,6.0,6.580000000000001,6.85,6.823333333333333,7.45,7.073333333333333,7.423333333333333,6.0,7.353333333333334,6.443333333333334,7.75,7.336666666666667,7.055,7.453333333333333,6.603333333333333,7.93,3.7,7.14,7.49,7.3149999999999995
829872,13,14,7.100889303004687,442.0419580419581,528.4650349650349,4.171328671328672,5.667832167832168,5.888111888111888,7.489510489510489,0.0,19.895104895104893,10.052447552447553,19.96153846153846,55.84230769230769,6.7255803571428565,263.25,361.5,3.0,3.291666666666667,4.875,5.458333333333333,0.0,19.916666666666668,13.0,25.333333333333336,43.85416666666667,1.0,1.6442687747035574,0.8021390374331551,0.5882352941176471,1.2173913043478262,12,4,6,5,6,15,3.464444444444444,6.329375,3.64125,7.003043478260869,6.546000000000001,4.692857142857143,3.170526315789474,7.359583333333333,3.438181818181818,7.548636363636365,6.656000000000001,3.1275,6.0,6.0,7.030434782608695,5.95304347826087,6.769090909090909,6.1530000000000005,6.021111111111113,6.012631578947369,6.385454545454545,5.766666666666666,7.68017857142857,346.25,440.5,1.75,5.5,3.25,5.0,0.0,18.5,7.25,16.75,43.825,6.496785714285714,233.25,336.0,1.75,2.5,4.25,5.0,0.0,24.5,12.0,25.5,40.650000000000006,4.545454545454545,0.0,0.75,2.727272727272727,2,0,0,0,1,3,7.98,7.583333333333333,7.796666666666668,7.373333333333332,8.459999999999999,8.360000000000001,6.483333333333334,8.576666666666666,4.5200000000000005,7.73,5.5566666666666675,4.17,6.0,6.0,6.623333333333332,4.243333333333333,6.846666666666667,7.53,7.32,6.845000000000001,6.816666666666666,5.766666666666666
829876,214,24,6.777255244755246,314.7027972027972,404.4020979020979,2.7062937062937062,3.1713286713286712,4.468531468531468,3.7517482517482517,0.08391608391608392,20.891608391608393,11.727272727272727,19.87062937062937,44.59230769230769,6.656270604395605,340.79166666666663,428.0,2.9166666666666665,2.625,4.75,4.208333333333334,0.0,17.208333333333332,10.333333333333332,20.416666666666664,46.44583333333334,1.0,0.6324110671936759,1.2032085561497325,0.29411764705882354,0.9855072463768116,4,5,8,7,12,12,6.4957894736842094,4.4263157894736835,4.254,6.7553333333333345,5.421904761904762,7.133750000000002,6.74608695652174,6.366999999999999,5.236363636363635,6.31157894736842,5.85,6.705833333333332,6.506249999999999,5.650500000000001,5.765625,7.065,6.723888888888889,7.126666666666668,6.867142857142858,6.489565217391305,6.02,6.387727272727272,6.450714285714287,313.25,414.75,2.0,5.5,3.0,3.5,0.0,23.0,13.0,16.75,44.425,6.281826923076926,422.5,504.75,2.5,2.25,5.5,7.5,0.0,17.25,10.25,20.25,50.875,0.0,2.25,0.0,4.545454545454545,0,0,1,0,2,3,5.866666666666666,4.6033333333333335,2.3366666666666664,6.6866666666666665,6.776666666666667,6.6000000000000005,6.4866666666666655,6.593333333333334,7.02,2.965,5.85,5.916666666666667,4.170000000000001,6.96,6.66,6.4366666666666665,6.3,7.126666666666668,6.673333333333333,6.07,6.02,5.9366666666666665
829859,16,171,6.707655677655678,311.16666666666663,398.95833333333337,3.208333333333333,3.125,3.75,4.875,0.0,19.25,11.666666666666668,21.208333333333336,45.77083333333333,6.755492360203899,267.979020979021,368.8216783216783,4.7727272727272725,3.870629370629371,5.86013986013986,5.059440559440559,0.045454545454545456,20.25874125874126,11.283216783216783,22.12937062937063,44.698951048951045,2.0,0.6956521739130435,1.1764705882352942,0.48128342245989303,1.707509881422925,4,5,12,4,8,15,4.527083333333334,6.893478260869567,6.337000000000001,7.043571428571428,6.774166666666666,5.824999999999999,3.568181818181819,7.006666666666668,6.766818181818181,6.926666666666667,6.509545454545454,6.7495652173913046,6.670000000000002,5.989545454545455,3.0000000000000004,6.8869565217391315,5.140555555555555,5.407826086956521,3.0327272727272727,7.26304347826087,7.134705882352941,5.552608695652173,6.9192445054945075,277.25,382.5,2.25,2.75,2.0,4.75,0.0,15.0,11.25,22.75,43.75,6.468392857142858,247.75,361.0,3.75,3.75,7.0,4.0,0.0,21.5,12.25,17.25,45.3,1.8181818181818181,0.0,0.75,2.727272727272727,1,0,1,0,1,3,7.396666666666666,7.210000000000001,7.6,7.38,6.93,4.383333333333334,6.945,6.9799999999999995,6.9,6.926666666666667,6.5633333333333335,5.989999999999999,6.29,6.456666666666666,6.0,4.8,4.306666666666667,4.09,3.19,6.986666666666667,6.706666666666666,4.136666666666667
829842,26,30,6.940016025641025,419.5,503.875,4.75,5.083333333333334,6.083333333333333,5.333333333333333,0.0,21.791666666666668,10.0,22.833333333333336,55.479166666666664,6.918799661876584,408.4020979020979,501.53146853146853,3.979020979020979,4.632867132867133,5.272727272727273,6.125874125874126,0.045454545454545456,22.143356643356643,12.48951048951049,22.353146853146853,55.91398601398601,1.0,0.9863896848137537,0.8099999999999999,1.3656198347107438,1.0127637405574368,11,13,6,4,7,7,6.138750000000001,4.631,7.349523809523811,5.985384615384616,5.639545454545455,6.6472727272727266,4.9525,7.227826086956522,6.6173913043478265,4.142380952380953,7.102000000000001,6.9700000000000015,5.400555555555555,6.408500000000001,6.451363636363637,6.315555555555555,7.044761904761905,7.32375,6.426923076923076,5.301578947368422,6.881764705882354,6.662727272727272,7.293255494505495,438.25,525.25,4.75,6.25,6.75,5.25,0.0,23.25,10.5,23.5,59.525,7.201428571428573,478.75,569.75,5.5,5.75,8.0,5.5,0.0,18.5,12.0,20.5,61.599999999999994,1.783783783783784,0.0,2.302325581395349,0.0,2,3,1,0,0,0,7.4433333333333325,7.693333333333334,7.743333333333332,7.47,7.050000000000001,6.95,6.603333333333333,7.276666666666667,7.7700000000000005,4.716666666666667,6.67,7.09,4.486666666666667,7.246666666666667,7.243333333333333,7.52,6.9350000000000005,8.246666666666666,8.31,7.2299999999999995,6.99,8.133333333333333
829851,15,31,7.125010950587873,454.5909090909091,539.8881118881119,3.8776223776223775,6.048951048951049,5.6923076923076925,5.954545454545455,0.0,21.06993006993007,10.44055944055944,21.664335664335667,55.8944055944056,6.806047736985237,439.66666666666663,522.4583333333334,3.75,4.208333333333334,4.708333333333334,4.916666666666666,0.0,16.916666666666664,9.916666666666668,21.875,56.21666666666667,1.0,1.575413223140496,0.32031506399737447,1.0276774969915763,1.0397727272727273,17,6,5,9,2,9,1.1187500000000001,7.350416666666667,6.558095238095238,1.4073913043478263,7.06625,8.000416666666668,6.727083333333333,5.744375,7.573913043478263,6.08,4.191176470588236,6.402222222222222,7.021428571428572,4.558571428571429,7.12304347826087,5.097857142857144,6.42,7.036999999999999,4.737826086956522,6.7681818181818185,6.547647058823529,6.742916666666666,7.069464285714282,379.75,482.25,1.25,5.0,3.5,2.75,0.0,21.5,11.0,19.25,47.3,7.069532967032968,390.75,471.0,5.5,2.25,5.0,3.25,0.0,21.5,12.5,24.75,51.55,0.8421052631578947,0.7619047619047619,0.7619047619047619,0.0,2,1,1,2,0,0,2.2133333333333334,7.196666666666666,7.21,2.2433333333333336,6.8,8.020000000000001,7.4799999999999995,6.833333333333333,7.823333333333333,6.08,6.66,6.0,7.533333333333334,6.383333333333333,7.986666666666667,7.46,6.42,6.903333333333333,7.3566666666666665,7.3500000000000005,4.443333333333333,6.376666666666666
829855,96,167,6.87216344552883,309.77972027972027,398.4055944055944,4.020979020979021,3.2202797202797204,5.818181818181818,5.440559440559441,0.0,20.314685314685313,12.377622377622377,25.38111888111888,49.61223776223776,7.007351190476191,507.83333333333337,597.0833333333333,4.958333333333334,5.625,6.458333333333334,7.625,0.041666666666666664,20.208333333333332,12.041666666666668,19.958333333333332,60.49166666666666,2.0,0.9452479338842974,1.041023957991467,1.908543922984356,0.6931818181818181,9,14,6,7,9,3,6.579166666666667,4.678636363636364,6.670000000000001,6.072777777777777,6.9525,6.897083333333335,5.327619047619048,7.0249999999999995,5.717894736842106,6.4085714285714275,6.527391304347826,6.1191666666666675,3.9168421052631572,5.355294117647059,6.525882352941175,5.281304347826087,6.061,7.309444444444444,6.452173913043478,6.5905555555555555,6.393478260869566,7.513684210526317,7.074697802197799,317.5,410.25,2.0,3.0,7.5,4.75,0.0,20.25,11.25,31.0,54.475,6.6851785714285725,500.0,603.0,3.25,4.75,4.0,11.25,0.0,23.25,12.25,30.75,63.175000000000004,2.526315789473684,0.7619047619047619,0.7619047619047619,0.8421052631578947,2,0,1,2,0,1,7.123333333333334,7.173333333333333,7.473333333333334,4.36,7.3500000000000005,7.36,6.58,7.21,6.916666666666667,3.46,6.546666666666667,6.2,6.0,6.0,6.586666666666666,4.716666666666667,6.473333333333334,6.460000000000001,7.103333333333334,6.83,6.890000000000001,6.716666666666668
829880,32,184,6.980594856532358,464.5,548.0416666666666,3.125,4.583333333333333,4.958333333333334,5.5,0.041666666666666664,19.25,11.5,20.375,59.28333333333333,6.779886966180672,260.46153846153845,367.18531468531467,3.20979020979021,3.2832167832167833,5.13986013986014,4.339160839160839,0.038461538461538464,16.776223776223773,10.625874125874127,26.786713286713287,43.357342657342656,1.0,1.4441287878787878,0.6606498194945848,0.800787659993436,1.3863636363636362,12,4,8,9,4,11,6.751666666666665,7.572307692307691,4.175,6.3963636363636365,7.383076923076924,3.940476190476191,7.383,7.1918750000000005,7.418333333333333,7.201363636363635,6.420625000000001,6.552916666666667,5.287894736842104,7.068333333333332,7.1429166666666655,5.662083333333334,3.2199999999999993,6.825454545454545,7.141904761904762,6.457391304347824,6.423478260869565,7.033809523809524,7.133241758241761,494.0,591.75,3.75,5.75,4.0,5.0,0.0,16.75,9.75,20.5,65.825,6.752499999999997,306.0,419.25,3.0,4.25,4.25,4.0,0.0,21.0,11.0,23.5,51.849999999999994,2.526315789473684,0.7619047619047619,0.0,1.6842105263157894,2,0,1,1,0,2,7.036666666666666,7.866666666666667,2.03,7.31,7.69,4.506666666666667,7.283333333333332,6.756666666666667,7.926666666666667,7.735,7.043333333333334,5.8133333333333335,7.066666666666666,7.43,7.153333333333333,7.859999999999999,2.13,6.873333333333334,7.113333333333333,6.56,6.753333333333334,7.313333333333333
829884,18,29,6.960098824786325,388.83333333333337,483.75,2.833333333333333,4.5,5.625,5.25,0.0,22.75,12.375,23.875,52.554166666666674,6.917087495837496,274.534965034965,366.2902097902098,3.5769230769230766,4.335664335664335,5.321678321678322,6.465034965034965,0.0,17.797202797202797,11.013986013986013,23.136363636363637,45.522377622377626,0.0,1.3863636363636362,0.5872442839951865,1.2812602559894979,1.071280991735537,14,10,3,7,7,7,6.65375,4.4784999999999995,2.9433333333333334,7.226521739130436,7.22,2.1647368421052633,6.808260869565218,6.826666666666666,6.580000000000001,7.096666666666667,7.4575,6.794583333333331,7.1161111111111115,7.096470588235293,6.906666666666666,6.641052631578947,7.287826086956522,7.0488235294117665,5.336190476190477,6.693125,6.499545454545456,3.179583333333333,6.770096153846154,435.5,538.25,3.5,5.0,4.25,5.5,0.0,21.0,11.5,27.0,55.625,6.895684523809527,224.75,330.75,2.75,4.0,4.25,6.75,0.0,20.5,9.0,25.25,40.775000000000006,0.0,0.7619047619047619,0.0,1.6842105263157894,2,1,0,1,1,1,6.256666666666668,7.12,5.296666666666667,7.453333333333333,6.95,4.510000000000001,6.823333333333333,7.4,7.265000000000001,6.896666666666666,7.68,7.216666666666666,7.84,9.14,6.62,6.335,7.343333333333334,7.383333333333333,4.55,6.57,7.57,2.0100000000000002
829846,175,259,6.704470009157511,328.125,425.70833333333337,3.416666666666667,3.4583333333333335,4.958333333333333,5.25,0.0,17.708333333333336,11.166666666666668,21.958333333333336,47.837500000000006,6.846492545915623,392.95104895104896,474.6888111888112,3.199300699300699,3.4860139860139863,5.031468531468532,3.5069930069930066,0.0,16.493006993006993,10.90909090909091,18.604895104895107,49.99685314685314,1.0,0.8104575163398694,1.392434988179669,0.8794326241134751,1.0735930735930737,5,9,8,7,11,8,6.478695652173914,4.779166666666666,7.108000000000001,6.902380952380954,3.0860869565217395,3.362352941176471,6.14,6.365,6.907499999999999,6.623333333333335,4.3195,7.007391304347825,6.899130434782609,7.380000000000001,6.4593750000000005,7.282083333333333,6.933333333333333,6.375263157894737,7.12,6.316363636363636,7.235714285714287,5.3374999999999995,6.5375,247.5,338.25,3.75,3.25,3.75,4.75,0.0,22.75,10.75,21.75,37.400000000000006,6.807321428571431,373.75,456.5,3.0,2.25,4.5,2.0,0.0,15.75,9.5,16.5,44.65,0.0,2.2857142857142856,0.7619047619047619,0.0,0,1,2,1,1,1,6.21,4.516666666666667,7.316666666666667,7.646666666666666,6.55,7.023333333333333,6.14,6.365,6.713333333333334,6.343333333333334,6.223333333333334,6.666666666666667,6.596666666666667,7.380000000000001,6.466666666666668,7.626666666666666,6.3,7.705,7.12,6.37,7.52,6.48
829888,162,23,6.811147730474653,218.0874125874126,316.61538461538464,3.520979020979021,3.583916083916084,4.339160839160839,5.72027972027972,0.045454545454545456,20.895104895104893,13.241258741258742,23.81818181818182,38.78706293706294,6.775881410256412,322.66666666666663,413.5,3.333333333333333,3.875,5.083333333333334,5.833333333333334,0.0,19.75,11.708333333333332,24.125,48.33749999999999,0.0,0.7578304048892284,1.2791747259832364,0.8794326241134751,1.0999066293183941,6,8,8,7,10,9,6.42875,7.072083333333333,5.916500000000001,4.393157894736842,6.121666666666666,6.617619047619049,6.814782608695652,5.391904761904761,6.9425,6.256666666666667,6.239999999999999,6.494375000000001,6.767619047619048,5.940476190476192,6.957499999999999,4.005714285714285,6.795217391304349,5.914166666666667,6.827727272727273,7.000869565217392,6.407916666666666,6.258125000000001,6.974285714285715,279.75,384.5,4.0,3.0,5.75,6.5,0.0,18.75,12.5,27.75,48.8,7.210714285714285,343.0,439.75,2.5,4.0,5.75,5.0,0.0,18.5,12.25,25.75,48.625,0.0,0.7619047619047619,2.2857142857142856,0.0,2,1,0,1,1,1,6.663333333333333,6.989999999999999,7.716666666666668,2.75,7.203333333333333,7.6499999999999995,7.046666666666667,6.72,8.186666666666667,6.34,6.239999999999999,6.47,7.469999999999999,6.983333333333333,6.69,7.760000000000001,6.713333333333334,5.0633333333333335,7.240000000000001,7.413333333333334,7.840000000000001,6.050000000000001
829863,24,96,6.647516730064808,342.1282051282051,429.8717948717949,2.8814102564102564,2.6730769230769234,4.782051282051282,4.323717948717949,0.0,16.996794871794872,10.336538461538462,20.528846153846153,46.99455128205129,6.854457124072509,311.7948717948718,400.5192307692308,3.967948717948718,3.2884615384615383,5.791666666666666,5.285256410256411,0.0,19.977564102564102,12.089743589743591,25.445512820512818,49.57019230769231,2.0,0.46296296296296297,1.1042402826855124,0.8154389779831477,0.8547008547008548,5,9,7,6,13,10,6.6808,5.700000000000001,5.236842105263158,7.013333333333334,5.847857142857142,6.9725,6.891333333333335,5.3758333333333335,6.493125,6.086666666666666,6.371304347826086,6.5708,6.642500000000001,6.399500000000001,6.754,5.646363636363635,3.4866666666666664,5.727000000000001,6.891200000000001,6.3968181818181815,6.37047619047619,7.053333333333333,6.426277472527476,427.75,509.75,2.0,2.0,5.0,7.0,0.0,14.25,9.25,19.25,54.05,6.836195054945055,327.5,425.5,2.25,3.5,5.5,5.5,0.0,18.25,12.75,31.25,54.650000000000006,0.75,1.8181818181818181,0.9090909090909091,0.75,0,1,0,1,3,1,5.876666666666668,6.87,6.13,6.13,6.0,7.136666666666667,6.923333333333333,2.02,6.0,6.086666666666666,6.013333333333333,6.6000000000000005,6.916666666666667,6.0,6.616666666666667,6.654999999999999,6.76,6.41,7.146666666666667,4.3566666666666665,8.35,7.25
829890,16,175,6.704166666666667,313.3301282051282,401.76602564102564,3.3653846153846154,3.253205128205128,3.7724358974358974,4.967948717948718,0.0,19.21153846153846,11.522435897435898,21.548076923076923,46.106730769230765,6.726411694608811,322.4647435897436,419.2948717948718,3.416666666666667,3.46474358974359,4.897435897435898,5.201923076923077,0.0,17.865384615384613,11.192307692307693,21.679487179487182,47.21570512820513,0.0,0.6410256410256411,1.2231584669747215,0.5889281507656067,0.8680555555555556,4,6,12,8,9,11,4.6056,6.857916666666668,6.758799999999999,5.53304347826087,6.295454545454546,6.558260869565216,7.003600000000001,4.587142857142857,6.845555555555555,6.6375,2.439,6.515416666666668,6.915000000000001,4.920799999999999,3.2483333333333335,7.131904761904764,3.590555555555556,6.47,6.65695652173913,6.919999999999998,4.526666666666666,6.670000000000001,6.767596153846155,301.75,407.0,3.25,2.75,2.5,4.0,0.0,16.0,11.5,24.0,45.8,6.764285714285715,242.25,341.25,4.0,4.5,3.75,5.75,0.0,18.0,12.25,27.0,40.2,0.75,0.9090909090909091,1.8181818181818181,1.5,1,1,1,1,1,1,7.136666666666667,6.81,7.126666666666666,3.155,7.026666666666666,6.803333333333334,6.7,6.533333333333332,6.0,6.813333333333333,4.13,6.293333333333333,7.6499999999999995,7.29,6.616666666666667,7.19,6.906666666666666,6.47,4.06,6.8933333333333335,7.126666666666668,6.82
829867,15,184,7.116780431107353,453.04166666666663,537.9070512820513,3.9647435897435894,6.064102564102564,5.7756410256410255,6.083333333333334,0.0,20.69871794871795,10.326923076923077,21.471153846153847,55.826602564102565,6.773833057967673,261.1282051282051,367.4807692307692,3.2628205128205128,3.2756410256410255,5.189102564102564,4.509615384615385,0.038461538461538464,16.85576923076923,10.51602564102564,26.631410256410255,43.380448717948724,0.0,1.5046296296296295,0.29446407538280334,0.8097762073027092,1.4467592592592595,18,4,5,9,2,12,5.8775,7.0612,1.6425,3.0945454545454543,7.3536,6.51,7.828181818181817,7.9808,6.794090909090909,7.607916666666668,7.71157894736842,6.540800000000001,5.706400000000001,7.155999999999999,7.088799999999999,5.3515,6.811304347826087,6.444583333333331,3.3517391304347823,7.097727272727272,7.0640909090909085,6.415833333333334,6.883571428571427,389.5,480.75,3.0,4.75,4.25,6.25,0.0,18.0,8.5,17.5,49.225,6.848406593406592,328.75,427.75,4.0,4.25,4.25,5.25,0.0,18.0,10.0,23.5,51.25,0.75,0.45454545454545453,0.45454545454545453,1.875,2,0,1,1,0,2,4.43,6.633333333333334,4.593333333333334,6.0,6.97,6.51,6.22,7.5566666666666675,6.795,7.976666666666667,6.0,6.013333333333333,7.316666666666666,7.203333333333333,7.493333333333333,6.826666666666667,6.933333333333334,6.2,4.213333333333334,6.816666666666666,7.3,6.673333333333333
829891,259,32,6.829062059735136,398.6442307692308,479.8782051282051,3.1121794871794872,3.4935897435897436,5.076923076923077,3.5448717948717947,0.0,16.246794871794872,10.916666666666668,18.673076923076923,50.76314102564102,6.989276556776558,460.426282051282,544.6089743589744,3.041666666666667,4.666666666666666,4.855769230769231,5.490384615384615,0.038461538461538464,19.13782051282051,11.628205128205128,20.23076923076923,59.095512820512816,1.0,0.9081196581196581,0.9513454743136722,1.1042402826855124,0.8101851851851852,9,13,7,8,9,4,6.9799999999999995,6.496470588235295,7.247199999999999,6.870833333333334,7.0,6.63,7.191818181818183,6.644761904761904,6.366999999999999,7.185238095238095,5.3728,6.748799999999999,7.412142857142859,7.482142857142856,5.8500000000000005,4.3617647058823525,7.323076923076922,4.8042105263157895,6.384999999999999,7.235882352941177,7.231739130434782,7.386666666666667,6.765673076923081,419.25,501.5,2.25,4.5,5.25,4.5,0.0,14.25,10.75,18.0,55.1,7.09201923076923,413.0,504.5,4.0,6.0,4.75,6.75,0.0,17.25,12.25,18.25,61.574999999999996,0.75,0.9090909090909091,0.9090909090909091,0.75,1,2,1,1,1,0,6.7299999999999995,7.136666666666667,7.583333333333333,6.553333333333334,7.0,6.63,6.895,6.12,7.206666666666666,6.0,6.44,6.783333333333334,7.503333333333334,7.203333333333333,7.425000000000001,4.4799999999999995,7.496666666666666,2.32,2.14,7.133333333333334,7.79,7.18
