match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
829613,23,171,6.778047619047619,340.16666666666663,428.16666666666663,4.316666666666666,3.5,6.066666666666666,5.916666666666666,0.0,20.8,10.95,24.933333333333334,48.875,6.710815170940172,272.45,362.81666666666666,3.6166666666666663,3.3166666666666664,5.983333333333333,4.866666666666666,0.0,20.333333333333336,9.3,21.7,41.70166666666666,0,0.9166666666666665,1.1578947368421053,0.33082706766917297,1.833333333333333,4,2,4,2,3,7,6.844452380952381,316.5,406.8,5.166666666666666,4.066666666666666,5.433333333333334,5.7,0.0,21.733333333333334,11.666666666666668,25.766666666666666,46.623333333333335,6.774394459706961,269.375,365.5,3.5,3.25,5.75,4.625,0.0,20.25,9.75,22.25,41.9625,0.8268733850129198,0.5860805860805861,0.43956043956043955,1.5503875968992247,4,1,2,2,2,5
829603,14,16,6.774261904761904,291.6166666666667,386.0333333333333,2.8666666666666667,3.2,3.833333333333333,5.116666666666667,0.0,19.516666666666666,12.2,24.383333333333333,44.87833333333333,6.683637362637361,312.23333333333335,396.65,3.2333333333333334,3.533333333333333,4.2,4.716666666666667,0.0,21.85,11.9,19.85,46.57666666666667,0,1.3095238095238095,1.4887218045112784,0.8270676691729324,1.5714285714285714,2,2,3,6,6,3,6.8118333333333325,313.9666666666667,414.7,3.2,3.466666666666667,4.266666666666667,5.366666666666667,0.0,18.2,11.433333333333334,28.166666666666664,49.083333333333336,6.646379120879121,302.9666666666667,392.93333333333334,3.0,3.6333333333333337,4.3,4.6,0.0,21.366666666666667,13.033333333333333,19.5,46.10333333333333,1.4470284237726099,1.7582417582417582,0.8791208791208791,1.8604651162790697,2,2,1,4,5,2
829585,15,175,7.134499999999999,451.23333333333335,531.4333333333334,3.9833333333333334,6.05,5.25,5.9,0.0,20.933333333333334,11.266666666666666,20.65,54.5,6.747931013431013,339.1333333333333,431.33333333333337,3.4,3.333333333333333,4.766666666666667,5.95,0.0,19.133333333333333,11.45,20.883333333333333,48.96,0,1.7023809523809523,0.4962406015037594,0.4962406015037594,0.6547619047619048,9,3,2,4,0,4,7.0285714285714285,456.375,532.5,3.5,5.5,5.25,6.25,0.0,19.875,11.25,20.125,54.0125,6.872875152625154,330.5333333333333,426.1333333333333,3.2333333333333334,3.533333333333333,4.366666666666667,5.8,0.0,19.53333333333333,10.766666666666666,20.933333333333334,48.56999999999999,1.7054263565891472,0.6593406593406593,0.8791208791208791,0.4134366925064599,6,3,2,2,0,3
829577,13,32,7.007896520146519,524.7333333333333,608.6333333333333,5.25,5.65,6.216666666666667,7.95,0.0,20.416666666666664,10.083333333333332,19.03333333333333,61.94666666666666,6.894406746031747,472.45,551.6666666666667,3.8,4.65,6.033333333333333,6.233333333333333,0.08333333333333333,18.666666666666664,11.666666666666668,20.15,58.49499999999999,0,1.3181818181818183,1.0160583941605839,1.0160583941605839,1.1863636363636365,4,4,5,4,2,3,7.042087912087913,506.75,591.125,5.0,5.625,6.125,7.875,0.0,20.625,9.5,18.75,60.025,6.906630952380953,467.26666666666665,547.2666666666667,4.166666666666666,5.133333333333333,6.833333333333334,6.766666666666667,0.1,18.666666666666664,10.333333333333332,21.3,57.75333333333334,1.2481203007518797,1.152777777777778,1.5370370370370372,1.6641604010025062,3,4,3,2,2,2
829589,162,26,6.743654761904762,208.61666666666667,302.25,2.8166666666666664,3.55,3.583333333333333,4.933333333333334,0.1,21.1,13.583333333333332,22.516666666666666,36.64666666666666,6.787572344322342,429.6166666666667,510.8833333333333,4.55,4.716666666666667,5.233333333333333,5.316666666666666,0.0,20.8,10.033333333333333,23.133333333333333,56.61333333333334,0,0.6610169491525424,1.3467625899280575,1.3467625899280575,1.1898305084745764,2,4,3,2,6,5,6.752857142857143,209.75,302.5,3.25,3.25,3.875,5.0,0.125,19.0,12.25,23.625,36.4625,6.701965201465201,434.8,517.8333333333334,5.033333333333333,4.4,4.9,5.4,0.0,21.366666666666667,10.666666666666668,24.866666666666667,60.46666666666667,0.640625,1.1388888888888888,1.2148148148148146,1.28125,2,2,2,2,4,4
829598,214,30,6.8629999999999995,320.06666666666666,406.43333333333334,2.6833333333333336,3.1,3.85,3.966666666666667,0.08333333333333333,20.116666666666667,10.9,21.333333333333336,44.87,6.813035714285714,395.5333333333333,482.76666666666665,4.3,4.216666666666667,4.466666666666667,6.8,0.1,21.583333333333336,12.833333333333332,21.9,54.608333333333334,0,0.9177777777777778,1.3485714285714288,1.18,1.048888888888889,2,4,5,2,4,5,6.891160714285714,308.25,393.375,2.25,3.125,4.125,2.875,0.0,21.375,11.5,20.25,43.2,6.765178571428573,362.875,452.25,4.25,4.375,4.75,7.125,0.125,22.125,13.25,22.75,53.375,0.9389312977099236,1.5769230769230769,1.3516483516483515,1.2519083969465647,1,2,4,2,3,4
829581,24,18,6.5826163003663005,279.51666666666665,369.3,2.25,2.05,4.866666666666667,3.966666666666667,0.0,14.516666666666666,10.466666666666667,22.016666666666666,39.16166666666667,7.089436813186813,422.95,516.5333333333333,3.0,5.4,5.483333333333333,5.883333333333333,0.0,24.366666666666667,11.783333333333333,23.4,55.468333333333334,0,0.39447513812154694,1.3408450704225352,1.0056338028169014,0.5259668508287293,3,8,2,1,6,2,6.4874798534798535,277.2,366.0333333333333,2.1333333333333333,2.0666666666666664,4.7,3.1333333333333333,0.0,14.233333333333334,10.566666666666666,20.96666666666667,37.8,7.115886141636141,422.16666666666663,516.5333333333333,2.7666666666666666,5.066666666666666,5.633333333333333,5.766666666666667,0.0,23.6,11.4,22.6,55.49,0.2109375,2.1235955056179776,0.6067415730337078,0.2109375,1,7,1,0,6,1
829673,175,13,6.718559981684981,332.1666666666667,422.6666666666667,3.166666666666667,3.1666666666666665,4.75,5.5,0.0,18.75,11.25,20.916666666666668,47.575,6.958594322344322,513.9166666666666,597.1666666666666,5.25,5.75,6.333333333333333,8.0,0.0,20.25,10.333333333333332,19.5,61.675,0,1.098901098901099,1.3986013986013988,1.2587412587412588,0.7692307692307693,3,4,4,5,5,3,6.8674828296703305,332.125,424.125,2.75,3.25,4.75,4.875,0.0,18.375,10.25,20.375,47.6375,6.960927197802198,512.375,594.625,5.75,6.0,6.0,9.25,0.0,19.125,9.625,20.125,62.037499999999994,1.28,1.348314606741573,1.348314606741573,0.64,3,3,2,2,3,3
829649,32,214,6.919335317460318,454.58333333333337,533.8333333333334,3.833333333333333,4.5,6.083333333333334,6.166666666666667,0.08333333333333333,19.166666666666664,11.416666666666668,19.833333333333336,56.925,6.846845238095238,303.66666666666663,389.1666666666667,2.583333333333333,3.0,4.0,3.833333333333333,0.08333333333333333,20.0,11.416666666666668,20.916666666666668,43.30833333333333,0,1.2188644688644688,0.7002314814814815,0.8402777777777778,0.7756410256410257,5,2,4,5,3,5,6.893110119047619,411.0,490.75,4.375,4.375,6.75,7.125,0.125,19.375,10.375,20.625,54.462500000000006,6.8236607142857135,294.375,379.375,2.375,2.625,4.375,2.875,0.0,19.625,11.875,20.25,41.50000000000001,0.972,0.6749999999999999,0.8999999999999999,0.81,4,1,2,3,2,4
829665,259,162,6.881579670329669,393.0,469.0,1.5,3.5833333333333335,4.25,2.333333333333333,0.0,17.25,11.666666666666668,17.333333333333336,48.533333333333346,6.757619047619047,205.33333333333334,298.16666666666663,3.0833333333333335,3.666666666666667,3.5,4.75,0.08333333333333333,20.833333333333336,14.25,22.5,36.13333333333333,0,1.1080586080586081,0.5601851851851851,1.2604166666666667,1.3296703296703296,5,3,3,3,4,6,6.835583791208791,378.25,457.375,1.625,3.0,4.125,2.75,0.0,17.25,10.625,17.75,48.2375,6.7367857142857135,206.125,297.875,3.625,3.5,3.125,4.875,0.0,18.375,13.375,23.625,35.400000000000006,0.972,0.8999999999999999,1.125,1.1340000000000001,2,3,3,1,3,4
829645,26,96,6.769436813186811,435.66666666666663,515.0833333333333,4.5,4.416666666666666,5.583333333333334,5.25,0.0,19.666666666666664,10.0,23.0,57.425000000000004,6.892648809523811,320.75,404.5,4.5,3.5,6.833333333333333,5.666666666666667,0.0,20.583333333333336,13.0,25.083333333333336,51.06666666666666,0,0.6648351648351648,0.8402777777777778,0.9803240740740741,0.8864468864468863,4,4,2,3,6,5,6.72209478021978,416.375,495.125,5.0,4.5,5.0,5.5,0.0,20.375,10.625,24.875,58.95,6.873176510989012,310.0,394.5,4.125,3.625,6.375,5.125,0.0,20.75,14.75,24.75,50.7,0.648,0.8999999999999999,1.125,1.1340000000000001,2,3,2,2,4,3
829623,184,24,6.6804441391941385,254.33333333333334,356.66666666666663,3.1666666666666665,3.0,4.916666666666667,3.6666666666666665,0.0,16.083333333333336,10.416666666666668,26.583333333333336,41.18333333333334,6.595201465201465,273.91666666666663,364.0,2.416666666666667,2.0,4.583333333333333,3.833333333333333,0.0,14.333333333333334,10.916666666666668,21.75,39.04166666666667,0,0.44322344322344315,1.2604166666666667,0.28009259259259256,0.8864468864468863,2,3,4,3,6,6,6.707403846153845,238.375,337.75,3.25,3.375,4.875,3.5,0.0,16.375,10.625,25.0,39.975,6.499787087912088,290.5,379.875,2.625,2.25,4.5,2.75,0.0,13.875,11.5,20.125,40.125,0.486,1.3499999999999999,0.0,1.296,2,0,2,2,4,6
829677,29,23,6.867348901098902,282.5833333333333,371.16666666666663,4.333333333333333,4.416666666666667,5.583333333333333,7.0,0.0,18.75,11.333333333333332,23.833333333333336,45.925,6.798690476190478,332.91666666666663,421.0,4.166666666666667,3.6666666666666665,5.75,6.666666666666666,0.0,20.166666666666664,11.0,24.75,49.08333333333333,0,0.8864468864468863,0.8402777777777778,0.8402777777777778,0.8864468864468863,5,5,3,4,4,3,6.923791208791208,256.75,346.375,4.25,4.25,6.0,6.875,0.0,18.125,11.875,24.375,44.3625,6.95669642857143,288.5,379.5,4.875,4.0,5.25,6.75,0.0,21.875,12.125,24.625,46.4,1.1340000000000001,0.44999999999999996,1.3499999999999999,0.648,4,5,2,2,2,1
829653,171,14,6.750599053724056,267.66666666666663,358.41666666666663,3.833333333333333,3.5,5.916666666666667,5.166666666666666,0.0,20.666666666666668,9.75,22.583333333333336,42.24166666666666,6.773809523809523,282.0833333333333,375.75,2.75,3.1666666666666665,4.0,5.166666666666666,0.0,19.5,12.666666666666668,23.833333333333336,44.525,0,0.9972527472527472,1.1203703703703702,0.14004629629629628,0.9972527472527472,2,2,2,4,8,6,6.874559294871796,262.75,359.875,3.75,3.5,5.75,5.375,0.0,22.0,10.625,24.5,43.775,6.733749999999999,306.25,404.5,3.0,3.375,4.25,5.5,0.0,18.0,12.0,27.125,48.525000000000006,1.296,1.575,0.0,1.1340000000000001,1,1,2,2,5,5
829661,16,15,6.699688644688644,309.58333333333337,394.33333333333337,3.25,3.583333333333333,4.083333333333334,5.166666666666666,0.0,21.416666666666664,11.833333333333332,20.25,47.383333333333326,7.118928571428571,467.25,546.4166666666666,4.0,6.083333333333334,5.333333333333334,6.5,0.0,20.0,10.916666666666668,20.25,55.766666666666666,0,0.771701388888889,1.0011261261261262,2.1452702702702706,0.8819444444444444,2,10,7,2,3,0,6.684086538461537,297.875,389.75,3.25,3.875,4.125,5.375,0.0,20.125,12.25,20.5,47.925,6.999464285714286,478.25,553.875,3.0,5.375,4.75,7.25,0.0,18.875,10.625,19.5,56.325,0.6666666666666666,0.9879518072289156,1.4819277108433735,0.6666666666666666,2,6,4,2,2,0
829657,18,167,7.072706807081807,425.83333333333337,518.5,3.25,5.333333333333334,5.666666666666667,6.083333333333334,0.0,22.916666666666664,12.25,24.0,56.30833333333334,7.001964285714285,516.5,603.5,5.416666666666666,6.333333333333333,6.666666666666666,7.0,0.08333333333333333,20.083333333333336,12.0,18.833333333333332,60.233333333333334,0,1.888888888888889,0.14414414414414414,1.8738738738738738,0.8888888888888888,8,7,2,3,2,2,7.067562957875458,424.375,517.125,3.625,5.125,6.5,6.5,0.0,20.625,11.625,23.75,57.537499999999994,7.055178571428572,518.25,604.375,6.25,7.125,7.625,7.625,0.125,18.125,11.375,19.5,60.9,2.1666666666666665,0.2469879518072289,2.2228915662650603,1.0,6,5,1,2,1,1
829669,30,31,6.814404761904763,409.5,496.5,4.666666666666666,4.25,4.833333333333333,7.083333333333334,0.08333333333333333,20.916666666666668,12.583333333333332,22.333333333333336,56.583333333333336,6.8663919413919405,482.58333333333337,565.5833333333334,3.916666666666667,4.916666666666666,4.833333333333334,4.833333333333333,0.0,15.75,9.666666666666668,20.75,59.08333333333333,0,0.7838541666666667,1.139072847682119,1.423841059602649,0.7838541666666667,5,4,2,5,5,3,6.756875000000001,364.5,454.75,4.625,4.375,5.25,7.625,0.125,20.125,12.625,22.75,54.712500000000006,6.911277472527471,499.125,579.5,4.125,5.375,4.875,5.0,0.0,15.125,9.875,19.0,60.5125,0.4979508196721311,1.205357142857143,1.4464285714285716,0.8299180327868853,3,3,1,3,4,2
829685,184,23,6.689542778649921,259.6666666666667,361.9642857142857,3.119047619047619,3.0476190476190474,4.761904761904762,3.392857142857143,0.0,16.333333333333336,10.25,26.797619047619047,41.54642857142857,6.7780102040816335,332.0357142857143,420.83333333333337,3.9642857142857144,3.5238095238095237,5.869047619047619,6.464285714285714,0.0,20.166666666666664,11.392857142857142,24.55952380952381,49.529761904761905,0,0.4786450662739323,1.2218045112781954,0.7330827067669172,0.8615611192930781,2,5,5,4,6,4,6.68811813186813,245.75,345.625,3.375,3.125,4.375,3.0,0.0,16.375,9.875,25.875,40.3,6.948023809523811,265.7,356.6333333333333,3.966666666666667,3.6,5.066666666666666,7.4,0.0,22.266666666666666,12.733333333333334,24.366666666666667,45.403333333333336,0.6557377049180328,1.7283950617283952,1.1851851851851851,0.6557377049180328,2,5,2,1,4,2
829697,259,171,6.878462192569334,394.3452380952381,469.8809523809524,1.6547619047619047,3.5357142857142856,4.726190476190476,2.4404761904761907,0.0,17.416666666666664,11.345238095238095,17.19047619047619,49.366666666666674,6.773364076399792,269.8452380952381,361.0,4.488095238095238,3.583333333333333,6.333333333333334,5.5,0.0,20.833333333333336,9.678571428571429,21.726190476190474,43.32142857142857,0,1.053019145802651,0.6109022556390977,0.28508771929824556,1.675257731958763,5,3,4,2,4,8,6.8814491758241765,394.125,472.375,1.875,3.25,5.25,3.0,0.0,18.5,10.0,17.625,50.775000000000006,6.930898580586081,258.5,358.125,4.75,3.625,6.125,5.5,0.0,22.375,10.875,23.625,44.5875,1.1475409836065575,0.9876543209876544,0.4938271604938272,1.1475409836065575,2,2,4,1,2,5
829689,14,26,6.796139455782312,274.23809523809524,367.1309523809524,2.869047619047619,3.3809523809523805,4.523809523809524,5.178571428571429,0.0,19.083333333333336,13.023809523809524,23.75,44.195238095238096,6.797086603872317,426.67857142857144,507.85714285714283,4.464285714285714,4.285714285714286,5.678571428571429,5.119047619047619,0.0,19.88095238095238,10.095238095238095,22.88095238095238,56.59880952380952,0,1.1168384879725086,1.282894736842105,1.282894736842105,1.3402061855670102,2,5,4,2,7,6,6.739285714285712,289.3666666666667,387.3,3.0666666666666664,3.7,4.933333333333334,6.233333333333333,0.0,17.833333333333336,12.8,25.96666666666667,48.6,6.7874395604395605,416.26666666666665,497.9666666666667,4.766666666666667,3.9333333333333336,5.6,4.866666666666667,0.0,20.933333333333334,10.7,24.733333333333334,58.03333333333333,0.4371584699453552,0.9876543209876544,1.316872427983539,1.3114754098360657,0,3,2,2,6,3
829693,32,96,6.940450680272109,471.9761904761905,550.5952380952381,3.833333333333333,4.607142857142858,5.892857142857142,6.190476190476191,0.07142857142857142,19.0,11.392857142857142,19.44047619047619,58.128571428571426,6.872537611198326,326.82142857142856,412.75,4.678571428571429,3.5595238095238093,6.761904761904761,5.761904761904762,0.0,20.19047619047619,12.785714285714285,25.285714285714285,51.57142857142857,0,1.3402061855670102,0.6109022556390977,0.8552631578947368,0.8615611192930781,6,4,4,3,3,6,6.954392857142857,430.26666666666665,510.3,4.366666666666667,4.433333333333334,6.366666666666667,7.333333333333334,0.1,19.766666666666666,10.266666666666666,20.2,55.44333333333334,6.827633928571429,320.875,408.0,4.625,3.625,6.5,5.625,0.0,19.25,14.0,25.125,51.300000000000004,1.1803278688524592,0.5925925925925926,0.7407407407407408,0.9836065573770493,5,3,2,1,1,4
829705,175,29,6.692398068201639,329.04761904761904,421.6190476190476,3.0952380952380953,2.9761904761904763,4.654761904761905,5.321428571428571,0.0,18.63095238095238,11.071428571428571,20.904761904761905,47.10357142857143,6.884438775510204,283.0952380952381,372.3928571428571,4.285714285714286,4.333333333333334,5.630952380952381,6.940476190476191,0.0,18.82142857142857,11.142857142857142,24.261904761904763,46.24880952380953,0,0.9571428571428571,1.3412192902638762,1.7070063694267517,1.1166666666666667,3,6,4,3,6,4,6.752593406593407,326.4666666666667,422.1,2.5,2.833333333333333,4.466666666666667,4.133333333333333,0.0,19.033333333333335,10.8,20.933333333333334,46.876666666666665,6.9345535714285695,266.125,357.75,4.25,3.75,6.375,6.75,0.0,18.625,11.0,24.5,45.5625,1.0456692913385828,1.3511627906976744,1.688953488372093,1.1437007874015748,2,4,2,2,4,2
829701,162,24,6.754821428571429,207.98809523809524,300.7738095238095,3.0952380952380953,3.7738095238095237,3.5595238095238093,4.916666666666666,0.08333333333333333,20.904761904761905,14.095238095238095,22.797619047619047,36.48095238095238,6.60767464678179,281.7142857142857,372.57142857142856,2.880952380952381,2.321428571428571,4.416666666666666,3.8809523809523814,0.0,14.345238095238095,10.678571428571429,21.761904761904763,39.90714285714286,0,0.8933333333333332,1.2802547770700639,0.36578707916287534,0.8614285714285714,3,3,4,4,6,6,6.701160714285715,213.0,306.375,3.375,3.75,3.25,5.5,0.0,19.0,13.25,24.25,36.787499999999994,6.603102564102564,298.0,388.83333333333337,3.2666666666666666,2.5,4.6,2.533333333333333,0.0,14.333333333333332,11.033333333333333,18.53333333333333,41.71333333333334,1.1437007874015748,1.447674418604651,0.1930232558139535,1.1763779527559055,2,0,2,3,4,5
829713,31,214,6.845414050235478,487.3928571428571,569.452380952381,3.857142857142857,4.892857142857142,4.714285714285714,4.845238095238095,0.0,16.202380952380953,9.30952380952381,20.833333333333336,59.38809523809523,6.8055697278911556,295.6428571428571,379.26190476190476,2.428571428571429,2.928571428571429,3.892857142857143,3.595238095238095,0.07142857142857142,19.94047619047619,11.345238095238095,20.297619047619047,41.87261904761905,0,1.353233830845771,1.7,0.7285714285714285,0.9665955934612651,4,2,5,5,4,6,6.9441355311355295,485.5,563.7666666666667,4.133333333333334,5.066666666666666,4.666666666666666,4.666666666666666,0.0,15.3,9.666666666666668,18.433333333333334,59.25666666666666,6.738749999999999,286.25,367.5,2.125,2.5,4.0,2.625,0.0,19.875,12.0,19.0,39.825,1.138888888888889,0.31060606060606055,0.4659090909090909,1.0250000000000001,3,1,3,2,2,5
829681,13,18,6.988802982731554,507.3690476190476,591.2619047619048,5.357142857142858,5.857142857142858,6.345238095238095,7.892857142857142,0.0,19.547619047619047,10.25,19.80952380952381,61.12976190476191,7.005380799755799,422.58333333333337,514.3809523809524,3.321428571428571,5.190476190476191,5.511904761904762,6.214285714285714,0.0,22.464285714285715,12.095238095238095,24.142857142857142,55.96428571428572,0,1.2404643449419568,1.1333333333333333,0.9916666666666667,0.5638474295190713,5,8,5,2,3,3,6.968331043956043,472.25,556.125,6.25,6.25,6.25,9.125,0.0,18.625,9.75,20.125,59.625,6.956453907203908,413.5333333333333,508.4666666666667,3.833333333333333,4.766666666666667,6.0,6.733333333333333,0.0,21.2,11.133333333333333,25.366666666666667,57.019999999999996,1.1958333333333333,1.1647727272727273,0.6212121212121211,0.45555555555555555,3,5,2,1,3,2
829717,16,167,6.724641548927262,306.1071428571429,389.9404761904762,3.2738095238095237,3.607142857142857,4.154761904761905,4.892857142857142,0.0,21.452380952380953,11.904761904761905,20.42857142857143,46.766666666666666,7.02639455782313,504.7142857142857,591.4166666666667,5.071428571428571,6.309523809523809,6.678571428571429,7.0,0.08333333333333333,19.964285714285715,12.19047619047619,18.595238095238095,59.29642857142857,0,0.6766169154228855,0.85,1.9428571428571426,0.773276474769012,2,8,8,3,3,2,6.656967032967032,282.8666666666667,374.4,3.2666666666666666,3.6666666666666665,4.0,5.533333333333333,0.0,21.666666666666664,12.233333333333334,21.9,46.44666666666667,7.126333333333333,499.8,589.0666666666666,5.766666666666667,7.7666666666666675,7.166666666666666,6.433333333333334,0.16666666666666666,16.866666666666667,11.4,20.266666666666666,59.2,0.5466666666666667,0.7454545454545455,2.2363636363636363,0.82,2,6,4,1,2,1
829709,15,30,7.11923469387755,477.05952380952385,554.8690476190476,4.488095238095238,6.190476190476191,5.654761904761905,6.785714285714286,0.0,20.238095238095237,10.821428571428571,19.57142857142857,56.86666666666666,6.825756802721089,401.16666666666663,486.9761904761905,4.595238095238095,4.476190476190476,4.738095238095238,6.726190476190476,0.08333333333333333,21.047619047619047,12.678571428571429,21.547619047619047,55.03928571428572,0,1.6915422885572138,0.425,1.275,1.0149253731343284,10,6,3,2,0,5,7.025535714285715,504.0,579.875,4.0,5.875,5.5,8.0,0.0,19.375,10.375,19.25,59.375,6.792410714285715,351.5,438.75,4.75,5.0,5.25,6.875,0.125,21.375,13.0,21.625,51.8125,1.5375,0.23295454545454544,1.3977272727272727,1.1958333333333333,6,4,2,1,0,3
829729,23,15,6.784464285714287,332.6875,422.58333333333337,3.9375,3.6041666666666665,5.895833333333334,6.5,0.0,19.979166666666664,11.4375,24.666666666666664,50.19583333333333,7.128418367346937,461.42857142857144,539.5714285714286,4.214285714285714,6.214285714285714,5.357142857142858,6.2142857142857135,0.0,20.142857142857142,10.714285714285715,20.42857142857143,55.27142857142857,0,0.9017713365539451,0.98989898989899,1.8181818181818181,0.7729468599033815,5,11,5,3,4,0,6.96602380952381,265.7,358.83333333333337,3.3666666666666663,3.9,4.866666666666667,6.9,0.0,21.96666666666667,12.433333333333334,24.366666666666667,45.593333333333334,7.034553571428573,461.625,539.75,3.75,5.875,5.125,7.0,0.0,20.875,10.125,21.25,56.4,0.6837606837606838,0.0,1.1627906976744187,0.5128205128205129,5,6,2,2,1,0
829735,30,162,6.793316326530613,410.7142857142857,496.1428571428571,4.285714285714286,4.214285714285714,4.928571428571429,6.714285714285714,0.07142857142857142,21.785714285714285,12.5,21.642857142857142,55.635714285714286,6.742378335949765,207.07142857142856,301.5,3.2857142857142856,3.857142857142857,3.642857142857143,5.071428571428571,0.07142857142857142,20.642857142857142,14.214285714285715,23.857142857142854,36.82142857142857,0,0.8673957621326043,1.0920826161790018,1.2134251290877798,1.252904989747095,6,3,2,4,6,7,6.738660714285715,391.625,479.375,4.875,4.75,5.875,7.0,0.125,22.375,12.125,22.125,55.55,6.606449175824177,216.5,312.75,3.625,3.625,3.25,5.75,0.0,18.875,13.5,26.125,37.6125,0.8508403361344538,1.1637931034482758,0.6982758620689654,1.0210084033613445,4,1,0,2,4,5
829734,96,13,6.8514755036630035,325.5,410.6875,4.5,3.604166666666667,6.520833333333333,5.645833333333334,0.0,20.395833333333336,12.875,25.5,50.93125,7.020278649921506,502.0,586.5714285714287,5.214285714285714,5.857142857142858,6.357142857142857,7.7857142857142865,0.0,19.785714285714285,10.071428571428571,20.0,60.73571428571428,0,0.6746411483253588,0.9909638554216869,1.2134251290877798,0.6746411483253588,4,6,3,5,7,3,6.799969780219779,329.4666666666667,416.9666666666667,4.466666666666667,3.8,7.033333333333333,6.2333333333333325,0.0,18.96666666666667,13.233333333333334,25.6,51.91,7.046112637362637,459.875,546.25,5.875,6.5,6.75,8.375,0.0,19.5,9.75,19.625,58.375,1.134453781512605,1.5517241379310345,0.9310344827586206,0.6806722689075629,2,4,1,1,5,3
829731,171,184,6.78004578754579,269.0,361.5,4.357142857142858,3.5,6.214285714285714,5.357142857142858,0.0,20.714285714285715,9.785714285714285,21.5,43.349999999999994,6.695810439560439,256.1041666666667,359.125,3.083333333333333,2.958333333333333,4.833333333333333,3.25,0.0,16.458333333333336,10.375,27.083333333333336,41.525000000000006,0,1.1565276828434723,1.2134251290877798,0.5662650602409639,1.2368421052631577,3,2,2,6,9,6,6.923026556776559,253.5,354.25,4.875,3.5,5.5,5.375,0.0,23.25,11.0,22.875,44.1375,6.806435897435897,229.73333333333335,334.06666666666666,2.8,3.166666666666667,4.333333333333333,2.6666666666666665,0.0,18.166666666666664,10.2,27.2,39.81,1.5315126050420167,1.629310344827586,1.2413793103448274,1.3613445378151259,2,2,1,3,5,3
829723,214,175,6.801800595238094,296.1875,380.39583333333337,2.5,2.8125,3.9375,3.6666666666666665,0.0625,20.520833333333336,11.291666666666668,20.208333333333336,41.97708333333333,6.687865918803418,326.77083333333337,421.64583333333337,3.354166666666667,3.083333333333333,4.895833333333334,5.375,0.0,18.229166666666664,11.0625,20.958333333333336,47.325,0,0.8995215311004784,1.4156626506024097,0.4246987951807229,0.7870813397129187,2,3,6,4,6,7,6.771047619047618,284.6333333333333,369.8,2.7,1.9333333333333336,4.266666666666667,3.2666666666666666,0.0,20.3,11.6,20.166666666666664,40.986666666666665,6.646950549450549,308.9666666666667,408.9,2.5,2.7333333333333334,4.766666666666667,3.7333333333333334,0.0,19.033333333333335,11.2,21.433333333333334,46.36666666666667,0.6806722689075629,0.9310344827586206,0.6206896551724137,0.9075630252100839,1,1,3,2,4,5
829725,26,16,6.836695447409731,422.5,504.2857142857142,4.642857142857143,4.214285714285714,5.5,5.142857142857142,0.0,20.428571428571427,10.071428571428573,22.642857142857142,56.442857142857136,6.691961996336995,308.6875,393.45833333333337,3.354166666666667,3.5625,3.9583333333333335,4.6875,0.0,21.166666666666664,11.708333333333332,20.875,46.391666666666666,0,0.6746411483253588,0.7280550774526678,0.7078313253012049,1.3492822966507176,6,2,2,8,6,4,6.86095467032967,409.875,494.25,4.875,3.625,5.0,5.0,0.0,21.0,10.875,25.375,58.025000000000006,6.609126373626372,284.66666666666663,378.4,3.166666666666667,3.5666666666666664,3.5,4.733333333333333,0.0,21.766666666666666,11.833333333333332,22.4,45.04666666666667,0.6806722689075629,0.6982758620689654,0.9310344827586206,2.042016806722689,4,2,1,3,3,3
