match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3
1190226,166,32,0.2763661202185807,0.3271857923497268,0.350844277673546,0.32954545454545453,0.3472222222222222,0.11206896551724138,0.41346153846153844,0.0,0.6625,0.5859375,0.8177083333333334,0.4286825726141079,0.7248883928571438,0.5597755753952003,0.5569346561751626,0.5135135135135135,0.5875,0.425,0.5113636363636364,0.0,0.38095238095238093,0.41346153846153844,0.3897058823529412,0.6231884057971014,1.0,0.10250000000000001,0.3156494960806271,0.4452570921985816,0.10250000000000001,0.06666666666666667,0.1935483870967742,0.2,0.13333333333333333,0.15,0.0,0.8252887595079352,0.37798905214635553,0.4482119205298013,0.2727272727272727,0.14285714285714285,0.15625,0.2830188679245283,0.0,0.7844827586206896,0.5789473684210527,0.8222222222222222,0.6026172997127355,0.9252557222145776,0.48142216527866755,0.5370799536500579,0.40540540540540543,0.475,0.38636363636363635,0.3958333333333333,0.0,0.6228070175438597,0.4473684210526316,0.51875,0.631002255881405,0.0,0.7062818336162988,0.08070175438596491,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0
1190230,23,162,0.3275956284153012,0.17167577413479052,0.18081613508442776,0.3522727272727273,0.5694444444444444,0.22413793103448276,0.4230769230769231,0.0,0.425,0.53125,0.6354166666666666,0.19087136929460571,0.2215015453296732,0.3088336473093619,0.3306507013342457,0.36486486486486486,0.2625,0.5,0.42045454545454547,0.0,0.626984126984127,0.3076923076923077,0.5367647058823529,0.44710144927536233,1.0,0.30749999999999994,0.2525195968645017,0.0,0.56375,0.1,0.03225806451612903,0.13333333333333333,0.0,0.15,0.3684210526315789,0.8619119166118888,0.2929991356957649,0.3695364238410596,0.3409090909090909,0.47619047619047616,0.265625,0.33962264150943394,0.0,0.4827586206896552,0.5526315789473685,0.6592592592592592,0.4909032875837856,0.8215025422263624,0.3581037796284433,0.440324449594438,0.2702702702702703,0.275,0.4090909090909091,0.3541666666666667,0.0,0.7192982456140351,0.39473684210526316,0.525,0.4988720592974541,0.14933333333333335,0.1765704584040747,0.0,0.6994285714285713,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25,0.6666666666666666
1190228,167,184,0.7556693989071045,0.8702185792349727,0.8649155722326454,0.3977272727272727,0.8888888888888888,0.3793103448275862,0.5961538461538461,0.0,0.25625,0.359375,0.6197916666666666,0.8309128630705394,0.48766097184066004,0.22853223032189368,0.25623674307218613,0.24324324324324326,0.2875,0.4,0.3181818181818182,0.0,0.30952380952380953,0.25,0.3088235294117647,0.4326086956521739,1.0,0.9225,0.18938969764837627,0.3816489361702128,0.20500000000000002,0.23333333333333334,0.0967741935483871,0.06666666666666667,0.26666666666666666,0.0,0.05263157894736842,0.9643158982064043,0.7565543071161048,0.7740397350993378,0.4318181818181818,0.7619047619047619,0.4375,0.5471698113207547,0.0,0.4827586206896552,0.4868421052631579,0.5703703703703704,0.8777529524417492,0.9040710905992316,0.33536194746957076,0.43453070683661643,0.32432432432432434,0.275,0.25,0.3333333333333333,0.0,0.5526315789473685,0.4473684210526316,0.55,0.6048984853367708,0.896,0.1765704584040747,0.16140350877192983,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
1190231,18,175,0.32908925318761656,0.5372191863995143,0.5619762351469668,0.4121212121212121,0.34074074074074073,0.37011494252873567,0.4846153846153846,0.6666666666666666,0.325,0.525,0.6555555555555556,0.6247579529737205,0.34972527472527554,0.17180768285690884,0.1815887786520698,0.16216216216216217,0.2625,0.4,0.3977272727272727,0.0,0.38095238095238093,0.40384615384615385,0.5808823529411765,0.3050724637681159,1.0,0.20346774193548384,0.356140350877193,0.19223484848484848,0.3052016129032258,0.06666666666666667,0.06451612903225806,0.2,0.26666666666666666,0.15,0.10526315789473684,0.8801061132500709,0.5802362431575915,0.6270198675496689,0.45454545454545453,0.2857142857142857,0.5625,0.4339622641509434,1.0,0.49137931034482757,0.5657894736842105,0.6296296296296297,0.8407277369932972,0.8573495217227154,0.2783472133247918,0.35921205098493625,0.16216216216216217,0.3,0.2727272727272727,0.3958333333333333,0.0,0.7105263157894737,0.618421052631579,0.43125,0.46310022558814046,0.14640522875816994,0.2720139494333043,0.08288288288288288,0.22857142857142854,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333
1190224,31,13,0.19132513661202347,0.3836520947176685,0.400328330206379,0.29545454545454547,0.3194444444444444,0.2672413793103448,0.3076923076923077,0.0,0.46875,0.5390625,0.6197916666666666,0.4354253112033194,0.5321986607142871,0.7098738635432877,0.7406294902497434,0.4594594594594595,0.625,0.4875,0.4772727272727273,0.0,0.5238095238095238,0.33653846153846156,0.35294117647058826,0.7731884057971015,2.0,0.15312,0.32163742690058483,0.06481481481481481,0.35728,0.06666666666666667,0.12903225806451613,0.13333333333333333,0.06666666666666667,0.2,0.15789473684210525,0.8900366231571045,0.41486603284356094,0.48450331125827817,0.36363636363636365,0.4523809523809524,0.4375,0.2830188679245283,0.0,0.5775862068965517,0.6052631578947368,0.6222222222222222,0.7022023619533994,0.8936516673547084,0.651185137732223,0.6998841251448435,0.2702702702702703,0.725,0.45454545454545453,0.4791666666666667,0.0,0.5789473684210527,0.4605263157894737,0.4125,0.780212697389623,0.1435897435897436,0.18637992831541217,0.17037037037037037,0.2989010989010989,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.25,0.3333333333333333
1190234,30,26,0.520780790248004,0.6591530054644809,0.6700281425891182,0.5681818181818182,0.6805555555555556,0.35344827586206895,0.6153846153846154,0.0,0.35,0.5234375,0.7760416666666666,0.7152489626556015,0.5124313186813207,0.5980588090752723,0.6362627437564147,0.581081081081081,0.6625,0.65,0.4090909090909091,0.5,0.5,0.20192307692307693,0.6617647058823529,0.7074879227053139,1.0,0.1524212598425197,0.185792004048583,0.43679887820512825,0.5588779527559055,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.26666666666666666,0.05,0.05263157894736842,0.9318950136163019,0.567847882454624,0.6166887417218543,0.4772727272727273,0.5714285714285714,0.3125,0.5283018867924528,0.0,0.6293103448275862,0.5526315789473685,0.9111111111111111,0.8183849345675073,0.8923443878721157,0.5980140935297886,0.6544032444959443,0.7027027027027027,0.45,0.7727272727272727,0.5208333333333334,0.5,0.5614035087719298,0.4473684210526316,0.70625,0.8021269738962294,0.14466666666666667,0.0,0.2970833333333333,0.22585714285714284,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
1190252,32,30,0.6742759562841533,0.5698542805100183,0.5674015009380862,0.4295454545454545,0.6277777777777778,0.2517241379310345,0.5192307692307693,0.0,0.3125,0.53125,0.5614583333333334,0.5571576763485476,0.594106284340662,0.6424113358997461,0.6540940130003421,0.6135135135135135,0.61,0.5375,0.5636363636363636,0.0,0.4634920634920635,0.34615384615384615,0.7397058823529411,0.7579710144927535,1.0,0.6973282442748091,0.0,0.75,0.09961832061068703,0.2,0.1935483870967742,0.13333333333333333,0.13333333333333333,0.05,0.05263157894736842,0.9283735562024606,0.5352924229328724,0.5899337748344371,0.36363636363636365,0.42857142857142855,0.265625,0.41509433962264153,0.0,0.5862068965517241,0.4868421052631579,0.6888888888888889,0.7478455154803704,0.9367001513692034,0.5736707238949391,0.6265932792584009,0.40540540540540543,0.65,0.4318181818181818,0.5416666666666666,0.0,0.6403508771929824,0.25,0.725,0.735095069287786,0.5599999999999999,0.0,0.6571428571428571,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.25,0.0
1190236,13,259,0.5407807902480034,0.6766393442622951,0.7067073170731707,0.4318181818181818,0.8111111111111111,0.32241379310344825,0.5,0.0,0.41624999999999995,0.478125,0.553125,0.6800311203319501,0.36489440247252986,0.3655115079040053,0.38128963393773524,0.23243243243243242,0.19,0.26749999999999996,0.20681818181818182,0.0,0.5111111111111112,0.3173076923076923,0.475,0.46975845410628014,1.0,0.5497916666666667,0.1881578947368421,0.1263888888888889,0.049981060606060605,0.16666666666666666,0.06451612903225806,0.06666666666666667,0.13333333333333333,0.15,0.2631578947368421,0.942894601876666,0.6286372803226736,0.6786754966887417,0.45454545454545453,1.0,0.421875,0.4528301886792453,0.0,0.5172413793103449,0.5,0.5851851851851851,0.8040217044366423,0.849135360763268,0.4750160153747598,0.5286790266512167,0.35135135135135137,0.225,0.36363636363636365,0.2916666666666667,0.0,0.5263157894736842,0.5789473684210527,0.7,0.67547534643893,0.27450980392156865,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.0,0.25,0.6666666666666666
1190254,27,96,0.32225935266919115,0.3008196721311475,0.3087242026266417,0.29090909090909095,0.3416666666666667,0.24827586206896549,0.2980769230769231,0.0,0.38875000000000004,0.5265625,0.6739583333333333,0.3349066390041493,0.29508070054945384,0.2193816037349496,0.22436510434485124,0.3405405405405405,0.3,0.4425,0.3181818181818182,0.0,0.49047619047619057,0.28076923076923077,0.5970588235294116,0.3581642512077295,2.0,0.24990530303030303,0.6271929824561404,0.2527777777777778,0.5497916666666667,0.13333333333333333,0.06451612903225806,0.2,0.13333333333333333,0.1,0.2631578947368421,0.8844925850747996,0.4373379429559205,0.5001324503311259,0.38636363636363635,0.2857142857142857,0.375,0.3018867924528302,0.0,0.5862068965517241,0.5657894736842105,0.6074074074074074,0.6536865624002555,0.7977509853111896,0.24407431133888532,0.3276361529548088,0.3783783783783784,0.275,0.29545454545454547,0.2708333333333333,0.0,0.4298245614035088,0.5789473684210527,0.48125,0.39703512729616497,0.27450980392156865,0.20291363163371487,0.3709677419354838,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.6666666666666666
1190256,175,167,0.24941677175283658,0.13938979963570128,0.13550656660412763,0.12954545454545455,0.2916666666666667,0.23965517241379308,0.40576923076923077,0.0,0.31500000000000006,0.50625,0.6197916666666666,0.1468879668049792,0.7490513392857158,0.9287419117044803,0.918520971604516,0.4486486486486487,0.8099999999999999,0.5700000000000001,0.5863636363636364,0.0,0.280952380952381,0.23461538461538467,0.5441176470588235,0.9453623188405798,2.0,0.19992424242424242,0.1881578947368421,0.6951388888888891,0.049981060606060605,0.06666666666666667,0.25806451612903225,0.26666666666666666,0.06666666666666667,0.15,0.0,0.8804618707426481,0.2555459521751657,0.33774834437086093,0.13636363636363635,0.2619047619047619,0.203125,0.33962264150943394,0.0,0.646551724137931,0.5,0.5111111111111111,0.4695180338333866,0.9300032108618869,0.8625880845611787,0.869351100811124,0.2972972972972973,0.825,0.5681818181818182,0.5208333333333334,0.0,0.5175438596491229,0.5394736842105263,0.5125,0.9039639058975185,0.27450980392156865,0.40582726326742974,0.1854838709677419,0.0,0.0,1.0,0.6666666666666666,0.0,0.25,0.0
1190246,162,29,0.12263135771332699,0.280327868852459,0.2938086303939963,0.2931818181818182,0.275,0.33448275862068966,0.4288461538461539,0.0,0.5125,0.45781249999999996,0.6645833333333333,0.3190871369294606,0.31795587225274874,0.32802195101973947,0.35012001368457063,0.3297297297297297,0.3525,0.4175,0.3409090909090909,0.0,0.5158730158730159,0.3096153846153846,0.6132352941176471,0.5311111111111112,0.0,0.09996212121212121,0.4390350877192983,0.15166666666666667,0.43983333333333335,0.03333333333333333,0.06451612903225806,0.0,0.13333333333333333,0.4,0.2631578947368421,0.8599164240773784,0.33823105733218095,0.4249006622516556,0.22727272727272727,0.2619047619047619,0.359375,0.37735849056603776,0.0,0.7068965517241379,0.4868421052631579,0.6962962962962963,0.5470794765400575,0.8489465903116657,0.37508007687379885,0.44872537659327927,0.35135135135135137,0.45,0.22727272727272727,0.4166666666666667,0.0,0.4824561403508772,0.631578947368421,0.5625,0.5929745407669996,0.27450980392156865,0.20291363163371487,0.1854838709677419,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333
1190250,26,166,0.42386401849516714,0.5921220400728597,0.6230300187617261,0.48636363636363633,0.7694444444444444,0.3724137931034483,0.4288461538461539,0.4,0.4675000000000001,0.34375,0.7552083333333334,0.6114626556016598,0.37808035714285937,0.3202252436727005,0.3515708518645228,0.37027027027027026,0.31,0.175,0.3795454545454545,0.0,0.8507936507936507,0.49807692307692303,0.7102941176470587,0.504927536231884,1.0,0.2998863636363636,0.06271929824561404,0.18958333333333335,0.19992424242424242,0.1,0.0967741935483871,0.26666666666666666,0.2,0.1,0.15789473684210525,0.8830171847121793,0.5934889080956497,0.6362913907284768,0.5,0.4523809523809524,0.40625,0.4528301886792453,0.0,0.6551724137931034,0.3684210526315789,0.8888888888888888,0.8171082030003193,0.8388147332691157,0.36771300448430494,0.4339513325608343,0.32432432432432434,0.25,0.045454545454545456,0.2916666666666667,0.0,0.7543859649122807,0.6842105263157895,0.3875,0.5278762487914921,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.0,0.25,0.3333333333333333
1190239,183,15,0.217049180327871,0.3722677595628415,0.3896341463414634,0.2863636363636364,0.30000000000000004,0.16379310344827586,0.36730769230769234,0.0,0.28375000000000006,0.303125,0.5489583333333333,0.41151452282157674,0.5371600274725298,0.5028175935785076,0.5142051317139925,0.3891891891891892,0.48250000000000004,0.325,0.4113636363636364,0.0,0.7492063492063492,0.47115384615384615,0.2779411764705883,0.5754589371980676,2.0,0.1480851063829787,0.3101503759398496,0.5625,0.19744680851063828,0.06666666666666667,0.16129032258064516,0.06666666666666667,0.06666666666666667,0.3,0.15789473684210525,0.8832049957742514,0.3811581676750216,0.45695364238410596,0.2727272727272727,0.2857142857142857,0.40625,0.41509433962264153,0.0,0.4482758620689655,0.3815789473684211,0.6518518518518519,0.6275135652729016,0.8765652951699462,0.5144138372837924,0.5721320973348784,0.24324324324324326,0.5,0.4318181818181818,0.5416666666666666,0.0,0.7631578947368421,0.4342105263157895,0.4625,0.6593619078311311,0.0,0.0,0.16504629629629627,0.2952380952380952,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.6666666666666666
1190248,14,31,0.33800021017234344,0.21725865209471762,0.24577861163227016,0.29090909090909095,0.3888888888888889,0.1396551724137931,0.31346153846153846,0.4,0.45124999999999993,0.4390625,0.8125,0.24227178423236503,0.2717857142857167,0.3829257105414039,0.40600068422853236,0.31891891891891894,0.2875,0.4125,0.21363636363636365,0.0,0.5174603174603174,0.4384615384615384,0.49411764705882344,0.5173913043478261,1.0,0.29925531914893616,0.3727293898462971,0.1251843657817109,0.39900709219858155,0.06666666666666667,0.06451612903225806,0.2,0.13333333333333333,0.2,0.2631578947368421,0.8960050420046664,0.3546528377989052,0.4503311258278146,0.29545454545454547,0.30952380952380953,0.234375,0.3584905660377358,0.0,0.7241379310344828,0.5921052631578947,0.8148148148148148,0.6297478455154805,0.8514517682675109,0.41800128122998076,0.4895712630359212,0.3783783783783784,0.475,0.6136363636363636,0.22916666666666666,0.0,0.49122807017543857,0.631578947368421,0.46875,0.6503383822107638,0.14183006535947712,0.18055555555555555,0.16504629629629627,0.1476190476190476,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
1190242,211,18,0.37607555695670725,0.28784153005464475,0.2904315196998124,0.2840909090909091,0.3277777777777778,0.11379310344827585,0.3269230769230769,0.0,0.29124999999999995,0.4515625,0.5385416666666667,0.26457468879668045,0.4383184523809559,0.5821852731591448,0.6115360930550804,0.46846846846846846,0.33333333333333337,0.6166666666666666,0.4848484848484849,0.6666666666666666,0.4179894179894179,0.40384615384615385,0.5343137254901962,0.7492753623188404,0.0,0.24842657342657343,0.2510479739170936,0.16863323500491642,0.13249417249417247,0.1,0.0967741935483871,0.13333333333333333,0.2,0.2,0.15789473684210525,0.927411024509344,0.30884471333909536,0.38251655629139075,0.3181818181818182,0.38095238095238093,0.125,0.37735849056603776,0.0,0.4827586206896552,0.6578947368421053,0.5185185185185185,0.5228215767634856,0.8848676666207975,0.6575912876361307,0.6987253765932793,0.5135135135135135,0.35,0.9318181818181818,0.4791666666666667,1.0,0.5263157894736842,0.5394736842105263,0.5,0.8652916532388011,0.13647798742138365,0.18055555555555555,0.16504629629629627,0.2840970350404312,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
1190244,184,23,0.3688755779739382,0.19212204007285974,0.20351782363977491,0.22045454545454543,0.28055555555555556,0.23793103448275862,0.35192307692307695,0.0,0.27249999999999996,0.37187499999999996,0.4854166666666666,0.2705394190871369,0.4050558035714309,0.23180031124580228,0.2548327061238454,0.4243243243243243,0.49749999999999994,0.34249999999999997,0.3909090909090909,0.0,0.5063492063492064,0.42500000000000004,0.5441176470588235,0.376086956521739,1.0,0.0996875,0.12569252077562326,0.1899671052631579,0.199375,0.1,0.12903225806451613,0.26666666666666666,0.13333333333333333,0.1,0.15789473684210525,0.8857991360691148,0.2999135695764909,0.37880794701986753,0.4318181818181818,0.2857142857142857,0.3125,0.41509433962264153,0.0,0.4827586206896552,0.4605263157894737,0.562962962962963,0.5860197893392914,0.8529654602999864,0.3449711723254324,0.41772885283893396,0.4594594594594595,0.45,0.4090909090909091,0.4166666666666667,0.0,0.5087719298245614,0.618421052631579,0.50625,0.5281985175636481,0.1391025641025641,0.18055555555555555,0.33009259259259255,0.28956043956043953,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.0
1190304,96,14,0.23870533837747207,0.17176684881602916,0.16622889305816138,0.2727272727272727,0.3333333333333333,0.24827586206896549,0.3230769230769231,0.0,0.41999999999999993,0.4125000000000001,0.6750000000000002,0.18589211618257262,0.4403468406593437,0.22932590711770007,0.2712599384194321,0.31351351351351353,0.33999999999999997,0.27,0.2727272727272727,0.4,0.526984126984127,0.2692307692307692,0.7411764705882353,0.372367149758454,0.0,0.24,0.4570637119113574,0.30701754385964913,0.31999999999999995,0.1,0.0967741935483871,0.13333333333333333,0.2,0.25,0.21052631578947367,0.8462044106705584,0.25237683664649957,0.34278145695364237,0.13636363636363635,0.21428571428571427,0.28125,0.32075471698113206,0.0,0.4482758620689655,0.6710526315789473,0.7333333333333333,0.4950526651771466,0.8967813755896872,0.3629083920563741,0.45538818076477405,0.24324324324324326,0.45,0.3409090909090909,0.3958333333333333,0.0,0.7105263157894737,0.4868421052631579,0.61875,0.5987753786658073,0.1346153846153846,0.3700189753320683,0.338235294117647,0.14010989010989008,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0
1190308,259,211,0.25679697351828634,0.3183970856102003,0.3227016885553471,0.18181818181818182,0.2222222222222222,0.14482758620689654,0.26153846153846155,0.0,0.41999999999999993,0.4375,0.5833333333333334,0.3026970954356847,0.4292221840659378,0.33913342616102876,0.3532556962025318,0.31351351351351353,0.27999999999999997,0.22999999999999998,0.2818181818181818,0.0,0.3555555555555556,0.3307692307692308,0.4294117647058824,0.424927536231884,2.0,0.1594013605442177,0.4536751361161525,0.2031609195402299,0.23910204081632652,0.06666666666666667,0.0967741935483871,0.13333333333333333,0.2,0.3,0.21052631578947367,0.8717250446051269,0.31547104580812446,0.37695364238410595,0.20454545454545456,0.2619047619047619,0.21875,0.3018867924528302,0.0,0.5172413793103449,0.47368421052631576,0.6518518518518519,0.47941270347909354,0.8996782081273621,0.37860345932094813,0.44872537659327927,0.24324324324324326,0.375,0.20454545454545456,0.3125,0.0,0.49122807017543857,0.618421052631579,0.46875,0.543989687399291,0.20092592592592595,0.18055555555555555,0.49513888888888885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0
1190300,18,184,0.32821038251366463,0.5278536733454765,0.5501094434021262,0.38636363636363635,0.337962962962963,0.35344827586206895,0.5064102564102565,0.5,0.3604166666666666,0.5078125,0.6354166666666666,0.6033022130013829,0.47069425366300444,0.22633794741584073,0.25216503592199796,0.2702702702702703,0.27999999999999997,0.36,0.3272727272727272,0.0,0.31746031746031744,0.22307692307692312,0.31764705882352934,0.39652173913043476,2.0,0.1992517006802721,0.2940486993345433,0.30474137931034484,0.2789523809523809,0.1,0.12903225806451613,0.26666666666666666,0.26666666666666666,0.15,0.10526315789473684,0.8832284721570106,0.49178910976663787,0.5488741721854304,0.29545454545454547,0.23809523809523808,0.328125,0.4716981132075472,0.0,0.5517241379310345,0.5394736842105263,0.6370370370370371,0.7140121289498883,0.8462150054278856,0.3199871877001922,0.3936848203939745,0.4594594594594595,0.25,0.38636363636363635,0.4583333333333333,0.0,0.47368421052631576,0.42105263157894735,0.46875,0.4975829842088302,0.20092592592592595,0.18055555555555555,0.0,0.4182539682539682,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
1190296,23,183,0.32038251366120396,0.22586520947176686,0.23921200750469043,0.34545454545454546,0.5444444444444445,0.18620689655172415,0.38461538461538464,0.0,0.39,0.525,0.6333333333333333,0.25269709543568447,0.29160714285714545,0.40430829715783434,0.4277632569278139,0.32432432432432434,0.25,0.27,0.3363636363636363,0.0,0.2857142857142857,0.12307692307692306,0.4529411764705884,0.5213526570048309,2.0,0.2789523809523809,0.2016333938294011,0.15237068965517242,0.3188027210884354,0.13333333333333333,0.06451612903225806,0.13333333333333333,0.06666666666666667,0.2,0.3684210526315789,0.8798713494224814,0.40074906367041196,0.4699337748344371,0.36363636363636365,0.38095238095238093,0.203125,0.32075471698113206,0.0,0.4827586206896552,0.6052631578947368,0.6296296296296297,0.6437918927545484,0.8263153066373103,0.38532991672005124,0.45278099652375436,0.21621621621621623,0.15,0.2727272727272727,0.375,0.0,0.3684210526315789,0.35526315789473684,0.575,0.5098291975507574,0.1339506172839506,0.0,0.16504629629629627,0.1394179894179894,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.6666666666666666
1190262,166,175,0.2587431693989079,0.2628415300546447,0.2844277673545967,0.2818181818181818,0.3111111111111111,0.07586206896551725,0.37692307692307697,0.4,0.65,0.54375,0.7624999999999998,0.31950207468879666,0.3289320054945067,0.155560651978049,0.17054368799178932,0.16216216216216217,0.27,0.35,0.3363636363636363,0.0,0.3936507936507936,0.3692307692307693,0.5058823529411766,0.2680193236714976,1.0,0.1594013605442177,0.3024500907441016,0.15237068965517242,0.2789523809523809,0.1,0.06451612903225806,0.2,0.26666666666666666,0.2,0.21052631578947367,0.8595642783359937,0.24891961970613655,0.3282119205298013,0.18181818181818182,0.19047619047619047,0.03125,0.24528301886792453,0.5,0.7155172413793104,0.5789473684210527,0.5259259259259259,0.4168528566868817,0.8391393478774797,0.24951953875720692,0.3455967555040556,0.16216216216216217,0.275,0.20454545454545456,0.125,0.0,0.5877192982456141,0.4473684210526316,0.50625,0.3889784079922655,0.2679012345679012,0.18055555555555555,0.08252314814814814,0.1394179894179894,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666
1190316,29,26,0.24966547569006584,0.2896174863387978,0.30104752970606635,0.2727272727272727,0.375,0.24425287356321834,0.358974358974359,0.0,0.46875,0.46614583333333326,0.703125,0.39263485477178417,0.48909684065934333,0.6549234171512818,0.690411768730756,0.5297297297297298,0.6799999999999999,0.57,0.43636363636363645,0.4,0.5460317460317461,0.20769230769230765,0.7058823529411765,0.7468599033816427,2.0,0.257179054054054,0.3831269349845201,0.411764705882353,0.6172297297297296,0.06666666666666667,0.12903225806451613,0.2,0.26666666666666666,0.25,0.10526315789473684,0.8476509170236284,0.414577931431864,0.4831788079470199,0.45454545454545453,0.2857142857142857,0.21875,0.49056603773584906,0.0,0.5344827586206896,0.5131578947368421,0.6888888888888889,0.6766677306096395,0.8541351314159903,0.7206918641896221,0.7543453070683661,0.43243243243243246,0.675,0.36363636363636365,0.5416666666666666,0.0,0.7280701754385965,0.4342105263157895,0.75,0.8482114083145345,0.0,0.5591397849462365,0.17037037037037037,0.6217142857142857,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333
1190312,30,162,0.5125388818831454,0.5972677595628415,0.6106941838649156,0.5181818181818181,0.6555555555555556,0.3310344827586207,0.5384615384615384,0.0,0.36500000000000005,0.48124999999999996,0.7833333333333332,0.6373443983402489,0.25737293956044244,0.3062658694405766,0.3298550803968526,0.3567567567567567,0.3,0.53,0.4636363636363636,0.0,0.6285714285714284,0.39999999999999997,0.5705882352941176,0.46782608695652184,1.0,0.2888322147651006,0.19957210098416775,0.0,0.49514093959731537,0.2,0.03225806451612903,0.13333333333333333,0.06666666666666667,0.1,0.42105263157894735,0.9034289965832834,0.48256986459233653,0.5470198675496689,0.4318181818181818,0.47619047619047616,0.296875,0.33962264150943394,0.0,0.5431034482758621,0.5131578947368421,0.8444444444444444,0.7006064474944144,0.8599799585763533,0.36739269698910954,0.455098493626883,0.32432432432432434,0.35,0.6363636363636364,0.5416666666666666,0.0,0.6666666666666666,0.6973684210526315,0.65,0.6068320979697067,0.37333333333333335,0.08602150537634408,0.0,0.15542857142857142,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333
1190292,167,13,0.7289533417402276,0.9296903460837886,0.9287054409005628,0.34545454545454546,0.8777777777777778,0.3655172413793104,0.5230769230769231,0.0,0.25,0.35624999999999996,0.6083333333333334,0.8632780082987555,0.5531902472527485,0.7466164305020885,0.7787724940130004,0.49729729729729727,0.69,0.53,0.4727272727272727,0.0,0.4888888888888888,0.353846153846154,0.4411764705882353,0.8057971014492754,1.0,0.8688400000000001,0.15109114249037228,0.3044715447154472,0.37235999999999997,0.3,0.1935483870967742,0.06666666666666667,0.06666666666666667,0.0,0.15789473684210525,0.9463257655106657,0.9285508498991645,0.9411920529801324,0.11363636363636363,0.7380952380952381,0.453125,0.24528301886792453,0.0,0.45689655172413796,0.3815789473684211,0.5481481481481482,1.0,0.8893028901285404,0.7559256886611146,0.8047508690614137,0.43243243243243246,0.75,0.6136363636363636,0.4583333333333333,0.0,0.543859649122807,0.5526315789473685,0.56875,0.8614244279729294,0.7466666666666667,0.17204301075268816,0.47179487179487184,0.31085714285714283,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
