match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190249,13,211,0.4642987249544639,0.6602914389799636,0.6910569105691056,0.4242424242424242,0.6111111111111112,0.3103448275862069,0.5,0.0,0.4416666666666666,0.5,0.5416666666666666,0.6756569847856154,0.40407795329670715,0.3535752313866819,0.3650496065685939,0.32432432432432434,0.2833333333333333,0.2333333333333333,0.2727272727272727,0.0,0.3597883597883599,0.3205128205128206,0.4019607843137256,0.44605475040257647,1,0.6476666666666665,0.24865047233468285,0.08351139601139601,0.2878518518518518,0.9390820815005395,0.5257553956834532,0.593278645144218,0.4166666666666667,0.5,0.35294117647058826,0.40350877192982454,0.6666666666666666,0.6083333333333333,0.7,0.5683453237410072,0.7258115348250868,0.9421161741392627,0.4350607805502239,0.5081018518518519,0.2926829268292683,0.36363636363636365,0.25,0.23076923076923078,0.6666666666666666,0.576271186440678,0.35,0.6341463414634146,0.6337893732103086,0.44105691056910573,0.0,0.19166666666666665,0.24285714285714283
1190255,31,184,0.15409836065573948,0.3694596235579843,0.3830519074421513,0.2424242424242424,0.24074074074074073,0.18390804597701146,0.28205128205128205,0.0,0.525,0.53125,0.6666666666666666,0.38589211618257263,0.4538232600732607,0.2191170448030141,0.24087033869312355,0.16216216216216217,0.26666666666666666,0.41666666666666663,0.3030303030303031,0.0,0.27513227513227506,0.25641025641025633,0.28431372549019623,0.39871175523349445,-1,0.2143478260869565,0.33648223121907334,0.42378917378917386,0.28579710144927534,0.8480579301186821,0.44402877697841725,0.5064831966128606,0.375,0.30434782608695654,0.2647058823529412,0.2982456140350877,0.6666666666666666,0.7,0.725,0.6187050359712231,0.6520642924676963,0.8835475731130378,0.2760716570697377,0.36689814814814814,0.12195121951219512,0.36363636363636365,0.1875,0.2692307692307692,0.6666666666666666,0.5,0.475,0.4817073170731707,0.47311485841552653,0.18083333333333335,0.3611111111111111,0.16504629629629627,0.1882142857142857
1190261,23,26,0.365846994535519,0.1766848816029144,0.18730456535334591,0.34848484848484845,0.574074074074074,0.22988505747126434,0.4487179487179487,0.0,0.4666666666666668,0.53125,0.6666666666666666,0.21853388658367906,0.5237179487179512,0.5624211647145547,0.6090400273691412,0.5585585585585586,0.7666666666666666,0.6166666666666666,0.393939393939394,0.6666666666666666,0.49735449735449727,0.25641025641025644,0.5882352941176471,0.6650563607085347,0,0.36250000000000004,0.25283144570286475,0.509493670886076,0.7250000000000001,0.9141630010789277,0.2943884892086331,0.3633236305901032,0.5,0.5,0.38235294117647056,0.543859649122807,0.6666666666666666,0.7416666666666667,0.6625,0.6474820143884892,0.5597226599432715,0.8824547469927742,0.5777351247600768,0.640625,0.926829268292683,0.7045454545454546,0.8958333333333334,0.7115384615384616,0.8333333333333334,0.3813559322033898,0.5125,0.6341463414634146,0.7546929685014316,0.358974358974359,0.18500948766603414,0.2536764705882353,0.6538461538461537
1190270,26,32,0.4797831722012066,0.568685488767456,0.6085053158223889,0.49621212121212127,0.8148148148148148,0.41379310344827586,0.41987179487179493,0.5,0.4145833333333332,0.36197916666666674,0.671875,0.5943983402489628,0.7559337797619061,0.5986813006798264,0.5936736229900788,0.5180180180180181,0.6583333333333334,0.45833333333333337,0.5530303030303031,0.0,0.3227513227513227,0.38461538461538464,0.35539215686274495,0.6619967793880839,0,0.4365591397849462,0.08442982456140351,0.5954861111111113,0.14551971326164873,0.9220171479280121,0.5850359712230215,0.6496427626356179,0.875,0.6521739130434783,0.7352941176470589,0.6842105263157895,0.8333333333333334,0.38333333333333336,0.475,0.7985611510791367,0.85439647021746,0.9382342181212149,0.46609085092770314,0.515625,0.4146341463414634,0.5909090909090909,0.4375,0.4230769230769231,0.6666666666666666,0.5677966101694916,0.5375,0.4817073170731707,0.6086541520839962,0.19333333333333336,0.17884250474383304,0.16348039215686275,0.0
1190534,30,183,0.4867468824436047,0.6469338190649666,0.6601000625390868,0.5795454545454546,0.6851851851851851,0.3936781609195402,0.641025641025641,0.0,0.3083333333333334,0.5416666666666667,0.7239583333333334,0.7076417704011064,0.29754464285714605,0.4616553362273733,0.48743482723229564,0.3693693693693694,0.2833333333333333,0.2875,0.3371212121212121,0.0,0.32010582010582017,0.1346153846153846,0.41421568627450966,0.6062801932367149,1,0.1475985663082437,0.2569078947368421,0.08628472222222221,0.44279569892473114,0.9316429068483181,0.603453237410072,0.653612066684308,0.3541666666666667,0.6956521739130435,0.6470588235294118,0.631578947368421,0.6666666666666666,0.5583333333333333,0.625,0.841726618705036,0.8332808068074378,0.8740701597496041,0.4856046065259117,0.5538194444444444,0.43902439024390244,0.45454545454545453,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.4576271186440678,0.475,0.5487804878048781,0.7146038816417435,0.0,0.0,0.1691176470588235,0.41632653061224484
1190271,167,96,0.7256147540983617,0.819596235579842,0.8131644777986243,0.4469696969696969,0.8518518518518519,0.3563218390804597,0.6217948717948718,0.0,0.24791666666666662,0.38020833333333337,0.6493055555555557,0.8010892116182572,0.3828525641025672,0.24098206241297396,0.2394663017447827,0.3918918918918919,0.3291666666666667,0.47916666666666663,0.34469696969696967,0.0,0.5767195767195769,0.23076923076923078,0.6519607843137256,0.39508856682769733,1,0.8117921146953404,0.08563596491228069,0.17256944444444441,0.2951971326164874,0.9945016183915679,0.7107913669064748,0.7255887801005557,0.7291666666666666,0.8260869565217391,0.5,0.6842105263157895,0.6666666666666666,0.45,0.4375,0.5755395683453237,0.8733060195398679,0.8512474477272659,0.3525271912987844,0.4291087962962963,0.5365853658536586,0.45454545454545453,0.5416666666666666,0.46153846153846156,0.6666666666666666,0.559322033898305,0.525,0.8414634146341463,0.6153356665606108,1.0,0.0,0.1691176470588235,0.41632653061224484
1190268,162,15,0.07530299845873842,0.2872647237401336,0.2910412757973734,0.29545454545454547,0.26851851851851855,0.339080459770115,0.4423076923076923,0.0,0.4895833333333332,0.4609375,0.6197916666666666,0.332728215767635,0.5319983402014673,0.4885780981243345,0.49710708176530954,0.4144144144144144,0.4375,0.2875,0.3674242424242424,0.0,0.7195767195767198,0.5416666666666667,0.3088235294117647,0.5554750402576489,1,0.0,0.5138157894736842,0.6902777777777777,0.1475985663082437,0.8473460931963716,0.32402877697841725,0.3921672400105848,0.25,0.2391304347826087,0.4117647058823529,0.3684210526315789,0.6666666666666666,0.5833333333333334,0.6,0.5467625899280576,0.5168610148124804,0.9187228161456855,0.5319897632757518,0.5859375,0.24390243902439024,0.4090909090909091,0.3125,0.25,0.6666666666666666,0.7457627118644068,0.6375,0.5426829268292683,0.65065224307986,0.0,0.18500948766603414,0.676470588235294,0.0
1190267,184,29,0.43257758862267015,0.18579234972677597,0.20137585991244536,0.14772727272727273,0.2685185185185185,0.22413793103448276,0.3173076923076923,0.0,0.28125,0.375,0.49305555555555564,0.2673755186721992,0.3662760416666678,0.29381603734949624,0.31450427642832707,0.25675675675675674,0.3458333333333333,0.475,0.27651515151515144,0.0,0.6005291005291007,0.33653846153846156,0.6470588235294118,0.508695652173913,0,0.07379928315412185,0.08563596491228069,0.12942708333333333,0.553494623655914,0.9157837867170591,0.29697841726618707,0.39375496163006085,0.16666666666666666,0.30434782608695654,0.11764705882352941,0.2631578947368421,0.6666666666666666,0.525,0.475,0.6762589928057554,0.5468011345729594,0.8799032559652046,0.44145873320537427,0.4976851851851852,0.3170731707317073,0.3181818181818182,0.4583333333333333,0.3076923076923077,0.6666666666666666,0.5677966101694916,0.5375,0.6402439024390244,0.7079223671651288,0.0,0.0,0.0,0.0
1190273,259,166,0.22487564803138782,0.3435792349726776,0.35655096935584735,0.14393939393939395,0.1851851851851852,0.14080459770114942,0.2467948717948718,0.0,0.4541666666666668,0.46614583333333326,0.5503472222222223,0.3475103734439834,0.41432291666666965,0.3166926038168565,0.3547533356140951,0.3783783783783784,0.3291666666666667,0.2375,0.4242424242424242,0.0,0.873015873015873,0.4871794871794871,0.8676470588235294,0.5322866344605475,1,0.06971153846153845,0.6030701754385965,0.2604166666666667,0.1394230769230769,0.8803842642542954,0.35280575539568343,0.428684837258534,0.2916666666666667,0.2391304347826087,0.25,0.3157894736842105,0.6666666666666666,0.6416666666666667,0.55,0.6330935251798561,0.5909234163252444,0.8645177025324174,0.41202815099168266,0.4895833333333333,0.4146341463414634,0.2727272727272727,0.4583333333333333,0.46153846153846156,0.6666666666666666,0.8050847457627118,0.5625,0.7926829268292683,0.6372892141266306,0.16592592592592595,0.4328824141519251,0.0,0.0
1190537,27,13,0.32913338937929354,0.27739829993928355,0.2849437148217636,0.268939393939394,0.3287037037037037,0.22988505747126442,0.2980769230769231,0.0,0.38125,0.5208333333333333,0.7083333333333334,0.3276279391424619,0.5243489583333351,0.7224793185355065,0.7510817653096133,0.5135135135135135,0.5833333333333333,0.5208333333333334,0.46969696969696967,0.0,0.5052910052910052,0.3525641025641025,0.375,0.7862318840579711,1,0.2079245283018868,0.7857142857142856,0.0,0.3465408805031447,0.9128494544711664,0.46388489208633094,0.522360412807621,0.4166666666666667,0.391304347826087,0.29411764705882354,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.725,0.6618705035971223,0.7330601953986764,0.9196983862444615,0.6317978246960972,0.6817129629629629,0.5365853658536586,0.5681818181818182,0.5833333333333334,0.36538461538461536,0.6666666666666666,0.6101694915254238,0.6125,0.4268292682926829,0.7543748011454026,0.23333333333333334,0.20967741935483872,0.0,0.0
1190266,211,31,0.32777602634160335,0.3019884638737097,0.3028455284552845,0.2651515151515152,0.3009259259259259,0.13218390804597704,0.3012820512820513,0.0,0.2833333333333334,0.40625,0.5659722222222223,0.2692773167358229,0.2535528273809546,0.4084323040380048,0.4324433800889497,0.34234234234234234,0.23333333333333334,0.425,0.2803030303030303,0.0,0.558201058201058,0.4326923076923077,0.5318627450980391,0.5393719806763286,0,0.275679012345679,0.26222910216718265,0.08807189542483661,0.48243827160493824,0.9197236285168896,0.3510791366906475,0.42180471024080446,0.2916666666666667,0.2608695652173913,0.2647058823529412,0.3157894736842105,0.6666666666666666,0.4666666666666667,0.4,0.762589928057554,0.5395524739993697,0.8399252062924273,0.5009596928982726,0.5645254629629629,0.4878048780487805,0.38636363636363635,0.5416666666666666,0.36538461538461536,0.6666666666666666,0.635593220338983,0.725,0.5,0.6980591791282215,0.15238095238095237,0.0,0.0,0.6344023323615159
1190272,18,23,0.312613843351551,0.5233758348512447,0.5489368355222012,0.428030303030303,0.35185185185185186,0.38218390804597696,0.5288461538461539,0.6666666666666666,0.34375,0.53125,0.654513888888889,0.6205048409405255,0.4090959821428587,0.20783438447047256,0.23416216216216224,0.40540540540540543,0.525,0.3291666666666666,0.37878787878787873,0.0,0.5370370370370372,0.41346153846153844,0.5784313725490198,0.35402576489533005,0,0.15564220183486238,0.3281823745410037,0.08817829457364341,0.138348623853211,0.8897418872935519,0.5315107913669065,0.5861338978565758,0.4791666666666667,0.41304347826086957,0.47058823529411764,0.543859649122807,0.8333333333333334,0.575,0.6375,0.5971223021582733,0.7882130475890327,0.8693955530263001,0.3637236084452975,0.4357638888888889,0.5121951219512195,0.5,0.5208333333333334,0.5384615384615384,0.6666666666666666,0.6016949152542372,0.55,0.6280487804878049,0.5749284123448934,0.0,0.20332355816226785,0.0,0.16894409937888197
1190269,14,175,0.31414284713465307,0.18465391621129326,0.2077861163227017,0.29545454545454547,0.3657407407407407,0.13793103448275862,0.2948717948717948,0.5,0.3791666666666666,0.41927083333333326,0.78125,0.18689488243430136,0.3362851991758254,0.16239249733802927,0.16809442353746146,0.17567567567567569,0.2791666666666667,0.4208333333333334,0.4431818181818182,0.0,0.3492063492063492,0.4487179487179486,0.5318627450980391,0.2933977455716586,0,0.343993993993994,0.43311403508771934,0.17455808080808083,0.343993993993994,0.8894099095360612,0.27223021582733814,0.37443768192643556,0.375,0.43478260869565216,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.5083333333333333,0.575,1.0,0.5354554049795147,0.856753790496321,0.25495841330774155,0.32783564814814814,0.24390243902439024,0.3409090909090909,0.3333333333333333,0.40384615384615385,0.6666666666666666,0.576271186440678,0.8125,0.3902439024390244,0.43748011454024816,0.3144927536231884,0.5909090909090909,0.0,0.3273291925465838
1190235,29,211,0.2974499089253189,0.24086217364905893,0.25028142589118196,0.20909090909090908,0.4148148148148148,0.26206896551724135,0.3205128205128205,0.0,0.4666666666666668,0.49375,0.7000000000000001,0.34875518672199174,0.3993754292582453,0.33381112294209186,0.34773315087239137,0.36486486486486486,0.2625,0.25,0.3181818181818182,0.0,0.35714285714285715,0.3173076923076923,0.4338235294117647,0.4265700483091787,-1,0.3452380952380953,0.26020106445890007,0.0655430711610487,0.31071428571428567,0.8986015436965726,0.26762589928057556,0.3482402752050807,0.1875,0.5217391304347826,0.20588235294117646,0.3157894736842105,0.6666666666666666,0.525,0.7125,0.697841726618705,0.541758588086984,0.8883277102556809,0.3730006397952655,0.4458912037037037,0.43902439024390244,0.2727272727272727,0.3958333333333333,0.4423076923076923,0.6666666666666666,0.4915254237288136,0.475,0.6036585365853658,0.5386573337575564,0.22826086956521738,0.2859237536656891,0.0,0.3167701863354037
1190540,15,27,0.4421658259773023,0.4760928961748634,0.4826454033771107,0.36363636363636365,0.5,0.1810344827586207,0.4230769230769231,0.0,0.575,0.5625,0.4947916666666667,0.44631742738589214,0.43983516483516794,0.3331108198869686,0.3531152925076976,0.33783783783783783,0.3,0.4,0.25,0.0,0.47619047619047616,0.3942307692307692,0.6102941176470589,0.47801932367149746,1,0.20973214285714287,0.25486270022883295,0.5135869565217391,0.15729910714285714,0.908602373640966,0.44633093525179857,0.502778512834083,0.16666666666666666,0.3695652173913043,0.25,0.3508771929824561,0.6666666666666666,0.7583333333333333,0.5,0.6474820143884892,0.6085723290261583,0.8925622160450014,0.49200255918106206,0.5552662037037037,0.43902439024390244,0.3409090909090909,0.5,0.34615384615384615,0.6666666666666666,0.6101694915254238,0.5875,0.524390243902439,0.6697422844416163,0.0,0.18055555555555555,0.33009259259259255,0.24549689440993788
1190233,259,14,0.27687053383774896,0.3267304189435337,0.3346622889305816,0.14772727272727273,0.19444444444444445,0.1206896551724138,0.2403846153846154,0.0,0.43125,0.4765625,0.5520833333333334,0.31898340248962653,0.3917153159340693,0.23296748300434106,0.2737872049264454,0.35135135135135137,0.3125,0.2625,0.26136363636363635,0.5,0.5,0.3076923076923077,0.8088235294117647,0.36642512077294676,-1,0.15374999999999997,0.44190929451287797,0.2544326241134752,0.35875,0.8826251141173546,0.41179856115107916,0.4749933844932522,0.2916666666666667,0.2608695652173913,0.22058823529411764,0.2982456140350877,0.6666666666666666,0.5666666666666667,0.6375,0.7841726618705036,0.6574219981090451,0.8800048778504937,0.33589251439539347,0.44675925925925924,0.4146341463414634,0.36363636363636365,0.375,0.40384615384615385,0.6666666666666666,0.6610169491525424,0.625,0.7073170731707317,0.5806554247534202,0.224,0.1765704584040747,0.0,0.0
1190232,96,183,0.20894283312316295,0.17987249544626593,0.16416510318949343,0.3068181818181818,0.3472222222222222,0.25862068965517243,0.3173076923076923,0.0,0.44375,0.359375,0.625,0.175051867219917,0.2924107142857169,0.41247849946760584,0.435485460143688,0.35135135135135137,0.2625,0.2875,0.3522727272727273,0.0,0.30158730158730157,0.125,0.40441176470588236,0.5410628019323671,-1,0.25625,0.44190929451287797,0.0636081560283688,0.35875,0.8195126311152543,0.22964028776978418,0.3003440063508865,0.4166666666666667,0.30434782608695654,0.2647058823529412,0.24561403508771928,0.6666666666666666,0.5,0.45,0.5611510791366906,0.37503939489442173,0.8702491768627295,0.43698016634676906,0.5072337962962963,0.4146341463414634,0.38636363636363635,0.6041666666666666,0.5576923076923077,0.6666666666666666,0.4406779661016949,0.425,0.5426829268292683,0.643652561247216,0.14933333333333335,0.44142614601018676,0.08070175438596491,0.2331428571428571
1190226,166,32,0.2763661202185807,0.3271857923497268,0.350844277673546,0.32954545454545453,0.3472222222222222,0.11206896551724138,0.41346153846153844,0.0,0.6625,0.5859375,0.8177083333333334,0.4286825726141079,0.7248883928571438,0.5597755753952003,0.5569346561751626,0.5135135135135135,0.5875,0.425,0.5113636363636364,0.0,0.38095238095238093,0.41346153846153844,0.3897058823529412,0.6231884057971014,1,0.10250000000000001,0.3156494960806271,0.4452570921985816,0.10250000000000001,0.8455888455473485,0.378705035971223,0.44879597777189734,0.3333333333333333,0.21739130434782608,0.20588235294117646,0.3333333333333333,0.6666666666666666,0.7916666666666666,0.6,0.8273381294964028,0.6076268515600379,0.9337628551684893,0.482085732565579,0.5376157407407407,0.4634146341463415,0.5227272727272727,0.4375,0.4423076923076923,0.6666666666666666,0.635593220338983,0.475,0.5304878048780488,0.6356983773464842,0.0,0.7062818336162988,0.08070175438596491,0.0
1190230,23,162,0.3275956284153012,0.17167577413479052,0.18081613508442776,0.3522727272727273,0.5694444444444444,0.22413793103448276,0.4230769230769231,0.0,0.425,0.53125,0.6354166666666666,0.19087136929460571,0.2215015453296732,0.3088336473093619,0.3306507013342457,0.36486486486486486,0.2625,0.5,0.42045454545454547,0.0,0.626984126984127,0.3076923076923077,0.5367647058823529,0.44710144927536233,1,0.30749999999999994,0.2525195968645017,0.0,0.56375,0.8779566769026479,0.29381294964028776,0.37020375760783275,0.3958333333333333,0.5217391304347826,0.3088235294117647,0.38596491228070173,0.6666666666666666,0.5,0.575,0.6690647482014388,0.4973211471793257,0.8418185001860464,0.35892514395393477,0.4409722222222222,0.34146341463414637,0.3409090909090909,0.4583333333333333,0.40384615384615385,0.6666666666666666,0.7288135593220338,0.425,0.5365853658536586,0.505249761374483,0.14933333333333335,0.1765704584040747,0.0,0.6994285714285713
1190228,167,184,0.7556693989071045,0.8702185792349727,0.8649155722326454,0.3977272727272727,0.8888888888888888,0.3793103448275862,0.5961538461538461,0.0,0.25625,0.359375,0.6197916666666666,0.8309128630705394,0.48766097184066004,0.22853223032189368,0.25623674307218613,0.24324324324324326,0.2875,0.4,0.3181818181818182,0.0,0.30952380952380953,0.25,0.3088235294117647,0.4326086956521739,1,0.9225,0.18938969764837627,0.3816489361702128,0.20500000000000002,0.9684621130384263,0.7568345323741007,0.774278909764488,0.4791666666666667,0.782608695652174,0.47058823529411764,0.5789473684210527,0.6666666666666666,0.5,0.5125,0.5827338129496403,0.8792940434919636,0.9149893844215214,0.336212412028151,0.4351851851851852,0.3902439024390244,0.3409090909090909,0.3125,0.38461538461538464,0.6666666666666666,0.5677966101694916,0.475,0.5609756097560976,0.6099268215081132,0.896,0.1765704584040747,0.16140350877192983,0.0
1190231,18,175,0.32908925318761656,0.5372191863995143,0.5619762351469668,0.4121212121212121,0.34074074074074073,0.37011494252873567,0.4846153846153846,0.6666666666666666,0.325,0.525,0.6555555555555556,0.6247579529737205,0.34972527472527554,0.17180768285690884,0.1815887786520698,0.16216216216216217,0.2625,0.4,0.3977272727272727,0.0,0.38095238095238093,0.40384615384615385,0.5808823529411765,0.3050724637681159,1,0.20346774193548384,0.356140350877193,0.19223484848484848,0.3052016129032258,0.8940368495310819,0.5807194244604317,0.6274146599629532,0.5,0.34782608695652173,0.5882352941176471,0.47368421052631576,1.0,0.5083333333333333,0.5875,0.6402877697841727,0.8427355814686417,0.8735855015274548,0.27927063339731284,0.3599537037037037,0.24390243902439024,0.36363636363636365,0.3333333333333333,0.4423076923076923,0.6666666666666666,0.7203389830508474,0.6375,0.4451219512195122,0.4699331848552338,0.14640522875816994,0.2720139494333043,0.08288288288288288,0.22857142857142854
1190224,31,13,0.19132513661202347,0.3836520947176685,0.400328330206379,0.29545454545454547,0.3194444444444444,0.2672413793103448,0.3076923076923077,0.0,0.46875,0.5390625,0.6197916666666666,0.4354253112033194,0.5321986607142871,0.7098738635432877,0.7406294902497434,0.4594594594594595,0.625,0.4875,0.4772727272727273,0.0,0.5238095238095238,0.33653846153846156,0.35294117647058826,0.7731884057971015,-1,0.15312,0.32163742690058483,0.06481481481481481,0.35728,0.9028135114947303,0.41553956834532374,0.48504895474993387,0.4166666666666667,0.5,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.5916666666666667,0.625,0.6330935251798561,0.7059565080365585,0.9057558635827812,0.6516314779270633,0.7002314814814815,0.34146341463414637,0.75,0.5,0.5192307692307693,0.6666666666666666,0.5932203389830508,0.4875,0.4268292682926829,0.783009863188037,0.1435897435897436,0.18637992831541217,0.17037037037037037,0.2989010989010989
1190234,30,26,0.520780790248004,0.6591530054644809,0.6700281425891182,0.5681818181818182,0.6805555555555556,0.35344827586206895,0.6153846153846154,0.0,0.35,0.5234375,0.7760416666666666,0.7152489626556015,0.5124313186813207,0.5980588090752723,0.6362627437564147,0.581081081081081,0.6625,0.65,0.4090909090909091,0.5,0.5,0.20192307692307693,0.6617647058823529,0.7074879227053139,1,0.1524212598425197,0.185792004048583,0.43679887820512825,0.5588779527559055,0.9398082828450491,0.5683453237410072,0.6170944694363588,0.5208333333333334,0.6086956521739131,0.35294117647058826,0.5614035087719298,0.6666666666666666,0.6416666666666667,0.575,0.9136690647482014,0.8206744405924993,0.9045973740904839,0.5985284708893154,0.6548032407407407,0.7317073170731707,0.5,0.7916666666666666,0.5576923076923077,0.8333333333333334,0.576271186440678,0.475,0.7134146341463414,0.8046452433980273,0.14466666666666667,0.0,0.2970833333333333,0.22585714285714284
1190252,32,30,0.6742759562841533,0.5698542805100183,0.5674015009380862,0.4295454545454545,0.6277777777777778,0.2517241379310345,0.5192307692307693,0.0,0.3125,0.53125,0.5614583333333334,0.5571576763485476,0.594106284340662,0.6424113358997461,0.6540940130003421,0.6135135135135135,0.61,0.5375,0.5636363636363636,0.0,0.4634920634920635,0.34615384615384615,0.7397058823529411,0.7579710144927535,1,0.6973282442748091,0.0,0.75,0.09961832061068703,0.9366959913685786,0.5358273381294965,0.5903678221751786,0.4166666666666667,0.4782608695652174,0.3088235294117647,0.45614035087719296,0.6666666666666666,0.6,0.5125,0.697841726618705,0.7510242672549639,0.9439047193203529,0.574216250799744,0.6270254629629629,0.4634146341463415,0.6818181818181818,0.4791666666666667,0.5769230769230769,0.6666666666666666,0.652542372881356,0.2875,0.7317073170731707,0.7384664333439389,0.5599999999999999,0.0,0.6571428571428571,0.0
1190236,13,259,0.5407807902480034,0.6766393442622951,0.7067073170731707,0.4318181818181818,0.8111111111111111,0.32241379310344825,0.5,0.0,0.41624999999999995,0.478125,0.553125,0.6800311203319501,0.36489440247252986,0.3655115079040053,0.38128963393773524,0.23243243243243242,0.19,0.26749999999999996,0.20681818181818182,0.0,0.5111111111111112,0.3173076923076923,0.475,0.46975845410628014,1,0.5497916666666667,0.1881578947368421,0.1263888888888889,0.049981060606060605,0.9495298045800162,0.6290647482014389,0.6790156125959248,0.5,1.0,0.45588235294117646,0.49122807017543857,0.6666666666666666,0.5333333333333333,0.525,0.5971223021582733,0.8064922786006935,0.8663062477135078,0.47568777991042865,0.5292245370370371,0.4146341463414634,0.29545454545454547,0.4166666666666667,0.34615384615384615,0.6666666666666666,0.5423728813559322,0.6,0.7073170731707317,0.6796054724785237,0.27450980392156865,0.0,0.0,0.14285714285714285
1190254,27,96,0.32225935266919115,0.3008196721311475,0.3087242026266417,0.29090909090909095,0.3416666666666667,0.24827586206896549,0.2980769230769231,0.0,0.38875000000000004,0.5265625,0.6739583333333333,0.3349066390041493,0.29508070054945384,0.2193816037349496,0.22436510434485124,0.3405405405405405,0.3,0.4425,0.3181818181818182,0.0,0.49047619047619057,0.28076923076923077,0.5970588235294116,0.3581642512077295,-1,0.24990530303030303,0.6271929824561404,0.2527777777777778,0.5497916666666667,0.8979136474779268,0.43798561151079135,0.5006615506747817,0.4375,0.34782608695652173,0.4117647058823529,0.3508771929824561,0.6666666666666666,0.6,0.5875,0.6187050359712231,0.6580523164197921,0.8207702626222204,0.24504158669225848,0.32841435185185186,0.43902439024390244,0.3409090909090909,0.3541666666666667,0.3269230769230769,0.6666666666666666,0.4491525423728814,0.6,0.49390243902439024,0.4047088768692332,0.27450980392156865,0.20291363163371487,0.3709677419354838,1.0
1190256,175,167,0.24941677175283658,0.13938979963570128,0.13550656660412763,0.12954545454545455,0.2916666666666667,0.23965517241379308,0.40576923076923077,0.0,0.31500000000000006,0.50625,0.6197916666666666,0.1468879668049792,0.7490513392857158,0.9287419117044803,0.918520971604516,0.4486486486486487,0.8099999999999999,0.5700000000000001,0.5863636363636364,0.0,0.280952380952381,0.23461538461538467,0.5441176470588235,0.9453623188405798,-1,0.19992424242424242,0.1881578947368421,0.6951388888888891,0.049981060606060605,0.8943512707725505,0.2564028776978417,0.3384493252183117,0.20833333333333334,0.32608695652173914,0.25,0.38596491228070173,0.6666666666666666,0.6583333333333333,0.525,0.5251798561151079,0.47620548376930355,0.9379700012194624,0.8627639155470249,0.8695023148148148,0.36585365853658536,0.8409090909090909,0.6041666666666666,0.5576923076923077,0.6666666666666666,0.5338983050847458,0.5625,0.524390243902439,0.9051861279032771,0.27450980392156865,0.40582726326742974,0.1854838709677419,0.0
1190246,162,29,0.12263135771332699,0.280327868852459,0.2938086303939963,0.2931818181818182,0.275,0.33448275862068966,0.4288461538461539,0.0,0.5125,0.45781249999999996,0.6645833333333333,0.3190871369294606,0.31795587225274874,0.32802195101973947,0.35012001368457063,0.3297297297297297,0.3525,0.4175,0.3409090909090909,0.0,0.5158730158730159,0.3096153846153846,0.6132352941176471,0.5311111111111112,0,0.09996212121212121,0.4390350877192983,0.15166666666666667,0.43983333333333335,0.8761930450659808,0.3389928057553957,0.4255093940195819,0.2916666666666667,0.32608695652173914,0.39705882352941174,0.42105263157894735,0.6666666666666666,0.7166666666666667,0.5125,0.7050359712230215,0.5527891585250553,0.8661389624561857,0.37587971849008317,0.44936342592592593,0.4146341463414634,0.5,0.2916666666666667,0.46153846153846156,0.6666666666666666,0.5,0.65,0.573170731707317,0.5981546293350302,0.27450980392156865,0.20291363163371487,0.1854838709677419,0.14285714285714285
