match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1190270,26,32,0.4797831722012066,0.568685488767456,0.6085053158223889,0.49621212121212127,0.8148148148148148,0.41379310344827586,0.41987179487179493,0.5,0.4145833333333332,0.36197916666666674,0.671875,0.5943983402489628,0.7559337797619061,0.5986813006798264,0.5936736229900788,0.5180180180180181,0.6583333333333334,0.45833333333333337,0.5530303030303031,0.0,0.3227513227513227,0.38461538461538464,0.35539215686274495,0.6619967793880839,0.0,0.4365591397849462,0.08442982456140351,0.5954861111111113,0.14551971326164873,0.1,0.1935483870967742,0.2,0.06666666666666667,0.05,0.0,0.4797831722012066,0.523020437793165,0.5568272862538627,0.49621212121212127,0.8148148148148148,0.41379310344827586,0.41987179487179493,0.375,0.4145833333333332,0.36197916666666674,0.671875,0.5943983402489628,0.7559337797619061,0.5419836573682728,0.5408228522703048,0.5180180180180181,0.6583333333333334,0.45833333333333337,0.5530303030303031,0.0,0.3227513227513227,0.38461538461538464,0.35539215686274495,0.6395059423806857,0.4365591397849462,0.08442982456140351,0.5954861111111113,0.14551971326164873,0.0,0.0,0.0,0.0,0.0,0.0
1190534,30,183,0.4867468824436047,0.6469338190649666,0.6601000625390868,0.5795454545454546,0.6851851851851851,0.3936781609195402,0.641025641025641,0.0,0.3083333333333334,0.5416666666666667,0.7239583333333334,0.7076417704011064,0.29754464285714605,0.4616553362273733,0.48743482723229564,0.3693693693693694,0.2833333333333333,0.2875,0.3371212121212121,0.0,0.32010582010582017,0.1346153846153846,0.41421568627450966,0.6062801932367149,1.0,0.1475985663082437,0.2569078947368421,0.08628472222222221,0.44279569892473114,0.13333333333333333,0.03225806451612903,0.13333333333333333,0.06666666666666667,0.05,0.2631578947368421,0.4867468824436047,0.5949854813491177,0.6040402884285222,0.5795454545454546,0.6851851851851851,0.3936781609195402,0.641025641025641,0.0,0.3083333333333334,0.5416666666666667,0.7239583333333334,0.7076417704011064,0.29754464285714605,0.41793462947309107,0.4440417821360051,0.3693693693693694,0.2833333333333333,0.2875,0.3371212121212121,0.0,0.32010582010582017,0.1346153846153846,0.41421568627450966,0.5856822848609294,0.1475985663082437,0.2569078947368421,0.08628472222222221,0.44279569892473114,0.0,0.0,0.0,0.0,0.0,0.0
1190271,167,96,0.7256147540983617,0.819596235579842,0.8131644777986243,0.4469696969696969,0.8518518518518519,0.3563218390804597,0.6217948717948718,0.0,0.24791666666666662,0.38020833333333337,0.6493055555555557,0.8010892116182572,0.3828525641025672,0.24098206241297396,0.2394663017447827,0.3918918918918919,0.3291666666666667,0.47916666666666663,0.34469696969696967,0.0,0.5767195767195769,0.23076923076923078,0.6519607843137256,0.39508856682769733,1.0,0.8117921146953404,0.08563596491228069,0.17256944444444441,0.2951971326164874,0.2,0.06451612903225806,0.06666666666666667,0.13333333333333333,0.0,0.15789473684210525,0.7256147540983617,0.7537832253741342,0.7441055282133456,0.4469696969696969,0.8518518518518519,0.3563218390804597,0.6217948717948718,0.0,0.24791666666666662,0.38020833333333337,0.6493055555555557,0.8010892116182572,0.3828525641025672,0.21816004508312195,0.21814822710154189,0.3918918918918919,0.3291666666666667,0.47916666666666663,0.34469696969696967,0.0,0.5767195767195769,0.23076923076923078,0.6519607843137256,0.3816657333084438,0.8117921146953404,0.08563596491228069,0.17256944444444441,0.2951971326164874,0.0,0.0,0.0,0.0,0.0,0.0
1190268,162,15,0.07530299845873842,0.2872647237401336,0.2910412757973734,0.29545454545454547,0.26851851851851855,0.339080459770115,0.4423076923076923,0.0,0.4895833333333332,0.4609375,0.6197916666666666,0.332728215767635,0.5319983402014673,0.4885780981243345,0.49710708176530954,0.4144144144144144,0.4375,0.2875,0.3674242424242424,0.0,0.7195767195767198,0.5416666666666667,0.3088235294117647,0.5554750402576489,1.0,0.0,0.5138157894736842,0.6902777777777777,0.1475985663082437,0.0,0.12903225806451613,0.0,0.06666666666666667,0.35,0.10526315789473684,0.07530299845873842,0.264197565333929,0.2663242531761474,0.29545454545454547,0.26851851851851855,0.339080459770115,0.4423076923076923,0.0,0.4895833333333332,0.4609375,0.6197916666666666,0.332728215767635,0.5319983402014673,0.4423076923076923,0.4528529808853833,0.4144144144144144,0.4375,0.2875,0.3674242424242424,0.0,0.7195767195767198,0.5416666666666667,0.3088235294117647,0.5366031983075104,0.0,0.5138157894736842,0.6902777777777777,0.1475985663082437,0.0,0.0,0.0,0.0,0.0,0.0
1190267,184,29,0.43257758862267015,0.18579234972677597,0.20137585991244536,0.14772727272727273,0.2685185185185185,0.22413793103448276,0.3173076923076923,0.0,0.28125,0.375,0.49305555555555564,0.2673755186721992,0.3662760416666678,0.29381603734949624,0.31450427642832707,0.25675675675675674,0.3458333333333333,0.475,0.27651515151515144,0.0,0.6005291005291007,0.33653846153846156,0.6470588235294118,0.508695652173913,0.0,0.07379928315412185,0.08563596491228069,0.12942708333333333,0.553494623655914,0.1,0.06451612903225806,0.2,0.06666666666666667,0.05,0.21052631578947367,0.43257758862267015,0.1708733526915345,0.18427377818473165,0.14772727272727273,0.2685185185185185,0.22413793103448276,0.3173076923076923,0.0,0.28125,0.375,0.49305555555555564,0.2673755186721992,0.3662760416666678,0.2659904198365737,0.2865060754636538,0.25675675675675674,0.3458333333333333,0.475,0.27651515151515144,0.0,0.6005291005291007,0.33653846153846156,0.6470588235294118,0.49141310434944924,0.07379928315412185,0.08563596491228069,0.12942708333333333,0.553494623655914,0.0,0.0,0.0,0.0,0.0,0.0
1190273,259,166,0.22487564803138782,0.3435792349726776,0.35655096935584735,0.14393939393939395,0.1851851851851852,0.14080459770114942,0.2467948717948718,0.0,0.4541666666666668,0.46614583333333326,0.5503472222222223,0.3475103734439834,0.41432291666666965,0.3166926038168565,0.3547533356140951,0.3783783783783784,0.3291666666666667,0.2375,0.4242424242424242,0.0,0.873015873015873,0.4871794871794871,0.8676470588235294,0.5322866344605475,1.0,0.06971153846153845,0.6030701754385965,0.2604166666666667,0.1394230769230769,0.03333333333333333,0.06451612903225806,0.13333333333333333,0.2,0.2,0.10526315789473684,0.22487564803138782,0.3159900603082421,0.3262704589676089,0.14393939393939395,0.1851851851851852,0.14080459770114942,0.2467948717948718,0.0,0.4541666666666668,0.46614583333333326,0.5503472222222223,0.3475103734439834,0.41432291666666965,0.28670047900817136,0.32317203154977614,0.3783783783783784,0.3291666666666667,0.2375,0.4242424242424242,0.0,0.873015873015873,0.4871794871794871,0.8676470588235294,0.5142026009582477,0.06971153846153845,0.6030701754385965,0.2604166666666667,0.1394230769230769,0.0,0.0,0.0,0.0,0.0,0.0
1190537,27,13,0.32913338937929354,0.27739829993928355,0.2849437148217636,0.268939393939394,0.3287037037037037,0.22988505747126442,0.2980769230769231,0.0,0.38125,0.5208333333333333,0.7083333333333334,0.3276279391424619,0.5243489583333351,0.7224793185355065,0.7510817653096133,0.5135135135135135,0.5833333333333333,0.5208333333333334,0.46969696969696967,0.0,0.5052910052910052,0.3525641025641025,0.375,0.7862318840579711,1.0,0.2079245283018868,0.7857142857142856,0.0,0.3465408805031447,0.1,0.12903225806451613,0.2,0.06666666666666667,0.05,0.10526315789473684,0.32913338937929354,0.25512340853249943,0.260744534737324,0.268939393939394,0.3287037037037037,0.22988505747126442,0.2980769230769231,0.0,0.38125,0.5208333333333333,0.7083333333333334,0.3276279391424619,0.5243489583333351,0.6540574809805579,0.6842180061109926,0.5135135135135135,0.5833333333333333,0.5208333333333334,0.46969696969696967,0.0,0.5052910052910052,0.3525641025641025,0.375,0.7595202538734365,0.2079245283018868,0.7857142857142856,0.0,0.3465408805031447,0.0,0.0,0.0,0.0,0.0,0.0
1190266,211,31,0.32777602634160335,0.3019884638737097,0.3028455284552845,0.2651515151515152,0.3009259259259259,0.13218390804597704,0.3012820512820513,0.0,0.2833333333333334,0.40625,0.5659722222222223,0.2692773167358229,0.2535528273809546,0.4084323040380048,0.4324433800889497,0.34234234234234234,0.23333333333333334,0.425,0.2803030303030303,0.0,0.558201058201058,0.4326923076923077,0.5318627450980391,0.5393719806763286,0.0,0.275679012345679,0.26222910216718265,0.08807189542483661,0.48243827160493824,0.06666666666666667,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.2,0.21052631578947367,0.32777602634160335,0.2777389993299083,0.2771260157948952,0.2651515151515152,0.3009259259259259,0.13218390804597704,0.3012820512820513,0.0,0.2833333333333334,0.40625,0.5659722222222223,0.2692773167358229,0.2535528273809546,0.36975204282896595,0.393945853762524,0.34234234234234234,0.23333333333333334,0.425,0.2803030303030303,0.0,0.558201058201058,0.4326923076923077,0.5318627450980391,0.521047227926078,0.275679012345679,0.26222910216718265,0.08807189542483661,0.48243827160493824,0.0,0.0,0.0,0.0,0.0,0.0
1190272,18,23,0.312613843351551,0.5233758348512447,0.5489368355222012,0.428030303030303,0.35185185185185186,0.38218390804597696,0.5288461538461539,0.6666666666666666,0.34375,0.53125,0.654513888888889,0.6205048409405255,0.4090959821428587,0.20783438447047256,0.23416216216216224,0.40540540540540543,0.525,0.3291666666666666,0.37878787878787873,0.0,0.5370370370370372,0.41346153846153844,0.5784313725490198,0.35402576489533005,0.0,0.15564220183486238,0.3281823745410037,0.08817829457364341,0.138348623853211,0.06666666666666667,0.0967741935483871,0.13333333333333333,0.06666666666666667,0.15,0.15789473684210525,0.312613843351551,0.48134911771275407,0.5023177291976649,0.428030303030303,0.35185185185185186,0.38218390804597696,0.5288461538461539,0.5,0.34375,0.53125,0.654513888888889,0.6205048409405255,0.4090959821428587,0.18815159199774584,0.2133162794002701,0.40540540540540543,0.525,0.3291666666666666,0.37878787878787873,0.0,0.5370370370370372,0.41346153846153844,0.5784313725490198,0.34199800883579107,0.15564220183486238,0.3281823745410037,0.08817829457364341,0.138348623853211,0.0,0.0,0.0,0.0,0.0,0.0
1190269,14,175,0.31414284713465307,0.18465391621129326,0.2077861163227017,0.29545454545454547,0.3657407407407407,0.13793103448275862,0.2948717948717948,0.5,0.3791666666666666,0.41927083333333326,0.78125,0.18689488243430136,0.3362851991758254,0.16239249733802927,0.16809442353746146,0.17567567567567569,0.2791666666666667,0.4208333333333334,0.4431818181818182,0.0,0.3492063492063492,0.4487179487179486,0.5318627450980391,0.2933977455716586,0.0,0.343993993993994,0.43311403508771934,0.17455808080808083,0.343993993993994,0.03333333333333333,0.06451612903225806,0.13333333333333333,0.2,0.2,0.10526315789473684,0.31414284713465307,0.16982633459906185,0.19013963603067413,0.29545454545454547,0.3657407407407407,0.13793103448275862,0.2948717948717948,0.375,0.3791666666666666,0.41927083333333326,0.78125,0.18689488243430136,0.3362851991758254,0.1470132431670893,0.15313010729766213,0.17567567567567569,0.2791666666666667,0.4208333333333334,0.4431818181818182,0.0,0.3492063492063492,0.4487179487179486,0.5318627450980391,0.2834297803496982,0.343993993993994,0.43311403508771934,0.17455808080808083,0.343993993993994,0.0,0.0,0.0,0.0,0.0,0.0
1190235,29,211,0.2974499089253189,0.24086217364905893,0.25028142589118196,0.20909090909090908,0.4148148148148148,0.26206896551724135,0.3205128205128205,0.0,0.4666666666666668,0.49375,0.7000000000000001,0.34875518672199174,0.3993754292582453,0.33381112294209186,0.34773315087239137,0.36486486486486486,0.2625,0.25,0.3181818181818182,0.0,0.35714285714285715,0.3173076923076923,0.4338235294117647,0.4265700483091787,2.0,0.3452380952380953,0.26020106445890007,0.0655430711610487,0.31071428571428567,0.06666666666666667,0.06451612903225806,0.13333333333333333,0.13333333333333333,0.2,0.21052631578947367,0.2974499089253189,0.22152110788474424,0.22902598145816636,0.20909090909090908,0.4148148148148148,0.26206896551724135,0.3205128205128205,0.0,0.4666666666666668,0.49375,0.7000000000000001,0.34875518672199174,0.3484954498626403,0.3138207945900254,0.3295672564485184,0.33783783783783783,0.25,0.15,0.22727272727272727,0.0,0.2777777777777778,0.20192307692307693,0.5073529411764706,0.39877730072801937,0.3383333333333333,0.2591799265605875,0.0,0.40599999999999997,0.25,0.25,0.4,0.16666666666666666,0.5,0.42857142857142855
1190540,15,27,0.4421658259773023,0.4760928961748634,0.4826454033771107,0.36363636363636365,0.5,0.1810344827586207,0.4230769230769231,0.0,0.575,0.5625,0.4947916666666667,0.44631742738589214,0.43983516483516794,0.3331108198869686,0.3531152925076976,0.33783783783783783,0.3,0.4,0.25,0.0,0.47619047619047616,0.3942307692307692,0.6102941176470589,0.47801932367149746,1.0,0.20973214285714287,0.25486270022883295,0.5135869565217391,0.15729910714285714,0.13333333333333333,0.12903225806451613,0.06666666666666667,0.2,0.15,0.05263157894736842,0.4421658259773023,0.4378629662720571,0.4416561748884056,0.36363636363636365,0.5,0.1810344827586207,0.4230769230769231,0.0,0.575,0.5625,0.4947916666666667,0.44631742738589214,0.4051968864468892,0.33192448577063965,0.3589852909827329,0.30630630630630634,0.2833333333333333,0.3666666666666666,0.24242424242424246,0.0,0.49735449735449727,0.4102564102564102,0.5294117647058824,0.4825462012320329,0.2056363636363636,0.25369603784742756,0.5112359550561798,0.2056363636363636,0.5,0.375,0.2,0.3333333333333333,0.375,0.14285714285714285
1190233,259,14,0.27687053383774896,0.3267304189435337,0.3346622889305816,0.14772727272727273,0.19444444444444445,0.1206896551724138,0.2403846153846154,0.0,0.43125,0.4765625,0.5520833333333334,0.31898340248962653,0.3917153159340693,0.23296748300434106,0.2737872049264454,0.35135135135135137,0.3125,0.2625,0.26136363636363635,0.5,0.5,0.3076923076923077,0.8088235294117647,0.36642512077294676,2.0,0.15374999999999997,0.44190929451287797,0.2544326241134752,0.35875,0.06666666666666667,0.03225806451612903,0.13333333333333333,0.2,0.2,0.21052631578947367,0.27687053383774896,0.30049419253964704,0.3062407004692686,0.14772727272727273,0.19444444444444445,0.1206896551724138,0.2403846153846154,0.0,0.43125,0.4765625,0.5520833333333334,0.31898340248962653,0.3917153159340693,0.21090448013524937,0.2494137710509486,0.35135135135135137,0.3125,0.2625,0.26136363636363635,0.25,0.5,0.3076923076923077,0.8088235294117647,0.353976106029494,0.15072368421052632,0.43977732793522273,0.25320512820512825,0.3516885964912281,0.25,0.125,0.4,0.5,0.5,0.5714285714285714
1190232,96,183,0.20894283312316295,0.17987249544626593,0.16416510318949343,0.3068181818181818,0.3472222222222222,0.25862068965517243,0.3173076923076923,0.0,0.44375,0.359375,0.625,0.175051867219917,0.2924107142857169,0.41247849946760584,0.435485460143688,0.35135135135135137,0.2625,0.2875,0.3522727272727273,0.0,0.30158730158730157,0.125,0.40441176470588236,0.5410628019323671,2.0,0.25625,0.44190929451287797,0.0636081560283688,0.35875,0.06666666666666667,0.03225806451612903,0.13333333333333333,0.06666666666666667,0.2,0.3157894736842105,0.20894283312316295,0.16542885861067677,0.15022318873755292,0.3068181818181818,0.3472222222222222,0.25862068965517243,0.3173076923076923,0.0,0.44375,0.359375,0.625,0.175051867219917,0.3068080357142889,0.305156382079459,0.3355361330206779,0.32432432432432434,0.2875,0.375,0.29545454545454547,0.0,0.373015873015873,0.20192307692307693,0.4411764705882353,0.4582788874369983,0.2512061403508772,0.43977732793522273,0.06330128205128206,0.3516885964912281,0.25,0.0,0.4,0.16666666666666666,0.5,0.7142857142857143
1190226,166,32,0.2763661202185807,0.3271857923497268,0.350844277673546,0.32954545454545453,0.3472222222222222,0.11206896551724138,0.41346153846153844,0.0,0.6625,0.5859375,0.8177083333333334,0.4286825726141079,0.7248883928571438,0.5597755753952003,0.5569346561751626,0.5135135135135135,0.5875,0.425,0.5113636363636364,0.0,0.38095238095238093,0.41346153846153844,0.3897058823529412,0.6231884057971014,1.0,0.10250000000000001,0.3156494960806271,0.4452570921985816,0.10250000000000001,0.06666666666666667,0.1935483870967742,0.2,0.13333333333333333,0.15,0.0,0.2763661202185807,0.3009129997766361,0.32104841478768453,0.32954545454545453,0.3472222222222222,0.11206896551724138,0.41346153846153844,0.0,0.6625,0.5859375,0.8177083333333334,0.4286825726141079,0.7248883928571438,0.5067624683009299,0.5073545086335536,0.5135135135135135,0.5875,0.425,0.5113636363636364,0.0,0.38095238095238093,0.41346153846153844,0.3897058823529412,0.6020160537614335,0.10048245614035088,0.31412666281087337,0.44310897435897445,0.10048245614035088,0.25,0.75,0.6,0.3333333333333333,0.375,0.0
1190230,23,162,0.3275956284153012,0.17167577413479052,0.18081613508442776,0.3522727272727273,0.5694444444444444,0.22413793103448276,0.4230769230769231,0.0,0.425,0.53125,0.6354166666666666,0.19087136929460571,0.2215015453296732,0.3088336473093619,0.3306507013342457,0.36486486486486486,0.2625,0.5,0.42045454545454547,0.0,0.626984126984127,0.3076923076923077,0.5367647058823529,0.44710144927536233,1.0,0.30749999999999994,0.2525195968645017,0.0,0.56375,0.1,0.03225806451612903,0.13333333333333333,0.0,0.15,0.3684210526315789,0.3275956284153012,0.1578903283448738,0.16546011216664758,0.3522727272727273,0.5694444444444444,0.22413793103448276,0.4230769230769231,0.0,0.425,0.53125,0.6354166666666666,0.19087136929460571,0.2215015453296732,0.27958579881656803,0.301215092730761,0.36486486486486486,0.2625,0.5,0.42045454545454547,0.0,0.626984126984127,0.3076923076923077,0.5367647058823529,0.43191151764047037,0.30144736842105263,0.25130133024869866,0.0,0.5526535087719299,0.375,0.125,0.4,0.0,0.375,1.0
1190228,167,184,0.7556693989071045,0.8702185792349727,0.8649155722326454,0.3977272727272727,0.8888888888888888,0.3793103448275862,0.5961538461538461,0.0,0.25625,0.359375,0.6197916666666666,0.8309128630705394,0.48766097184066004,0.22853223032189368,0.25623674307218613,0.24324324324324326,0.2875,0.4,0.3181818181818182,0.0,0.30952380952380953,0.25,0.3088235294117647,0.4326086956521739,1.0,0.9225,0.18938969764837627,0.3816489361702128,0.20500000000000002,0.23333333333333334,0.0967741935483871,0.06666666666666667,0.26666666666666666,0.0,0.05263157894736842,0.7556693989071045,0.8003406298860843,0.7914616000915645,0.3977272727272727,0.8888888888888888,0.3793103448275862,0.5961538461538461,0.0,0.25625,0.359375,0.6197916666666666,0.8309128630705396,0.48766097184066004,0.20688926458157228,0.23342570880409294,0.24324324324324326,0.2875,0.4,0.3181818181818182,0.0,0.30952380952380953,0.25,0.3088235294117647,0.4179111442971812,0.904342105263158,0.188475997686524,0.37980769230769235,0.20096491228070176,0.875,0.375,0.2,0.6666666666666666,0.0,0.14285714285714285
1190231,18,175,0.32908925318761656,0.5372191863995143,0.5619762351469668,0.4121212121212121,0.34074074074074073,0.37011494252873567,0.4846153846153846,0.6666666666666666,0.325,0.525,0.6555555555555556,0.6247579529737205,0.34972527472527554,0.17180768285690884,0.1815887786520698,0.16216216216216217,0.2625,0.4,0.3977272727272727,0.0,0.38095238095238093,0.40384615384615385,0.5808823529411765,0.3050724637681159,1.0,0.20346774193548384,0.356140350877193,0.19223484848484848,0.3052016129032258,0.06666666666666667,0.06451612903225806,0.2,0.26666666666666666,0.15,0.10526315789473684,0.32908925318761656,0.4940808577172213,0.5142497424745335,0.4121212121212121,0.34074074074074073,0.37011494252873567,0.4846153846153846,0.5,0.325,0.525,0.6555555555555556,0.6247579529737205,0.34972527472527554,0.15553677092138632,0.16542315071413344,0.16216216216216217,0.2625,0.4,0.3977272727272727,0.0,0.38095238095238093,0.40384615384615385,0.5808823529411765,0.29470785887623663,0.2,0.36842105263157887,0.19886363636363635,0.3,0.25,0.25,0.6,0.6666666666666666,0.375,0.2857142857142857
1190224,31,13,0.19132513661202347,0.3836520947176685,0.400328330206379,0.29545454545454547,0.3194444444444444,0.2672413793103448,0.3076923076923077,0.0,0.46875,0.5390625,0.6197916666666666,0.4354253112033194,0.5321986607142871,0.7098738635432877,0.7406294902497434,0.4594594594594595,0.625,0.4875,0.4772727272727273,0.0,0.5238095238095238,0.33653846153846156,0.35294117647058826,0.7731884057971015,2.0,0.15312,0.32163742690058483,0.06481481481481481,0.35728,0.06666666666666667,0.12903225806451613,0.13333333333333333,0.06666666666666667,0.2,0.15789473684210525,0.19132513661202416,0.35284509716327894,0.3663299759642898,0.29545454545454547,0.3194444444444444,0.2672413793103448,0.3076923076923077,0.0,0.46875,0.5390625,0.6197916666666666,0.4354253112033194,0.5321986607142871,0.6426458157227388,0.6746962268173098,0.4594594594594595,0.625,0.4875,0.4772727272727273,0.0,0.5238095238095238,0.33653846153846156,0.35294117647058826,0.7469199178644763,0.14812499999999998,0.3248355263157895,0.06545928030303032,0.34562499999999996,0.25,0.5,0.4,0.16666666666666666,0.5,0.42857142857142855
1190234,30,26,0.520780790248004,0.6591530054644809,0.6700281425891182,0.5681818181818182,0.6805555555555556,0.35344827586206895,0.6153846153846154,0.0,0.35,0.5234375,0.7760416666666666,0.7152489626556015,0.5124313186813207,0.5980588090752723,0.6362627437564147,0.581081081081081,0.6625,0.65,0.4090909090909091,0.5,0.5,0.20192307692307693,0.6617647058823529,0.7074879227053139,1.0,0.1524212598425197,0.185792004048583,0.43679887820512825,0.5588779527559055,0.16666666666666666,0.0967741935483871,0.13333333333333333,0.26666666666666666,0.05,0.05263157894736842,0.520780790248004,0.6062234755416573,0.6131252146045553,0.5681818181818182,0.6805555555555556,0.35344827586206895,0.6153846153846154,0.0,0.35,0.5234375,0.7760416666666666,0.7152489626556015,0.5124313186813207,0.5414201183431953,0.5796205499893413,0.581081081081081,0.6625,0.65,0.4090909090909091,0.25,0.5,0.20192307692307693,0.6617647058823529,0.683451558708232,0.15013274336283186,0.1881578947368421,0.4423611111111112,0.5504867256637168,0.625,0.375,0.4,0.6666666666666666,0.125,0.14285714285714285
1190252,32,30,0.6742759562841533,0.5698542805100183,0.5674015009380862,0.4295454545454545,0.6277777777777778,0.2517241379310345,0.5192307692307693,0.0,0.3125,0.53125,0.5614583333333334,0.5571576763485476,0.594106284340662,0.6424113358997461,0.6540940130003421,0.6135135135135135,0.61,0.5375,0.5636363636363636,0.0,0.4634920634920635,0.34615384615384615,0.7397058823529411,0.7579710144927535,1.0,0.6973282442748091,0.0,0.75,0.09961832061068703,0.2,0.1935483870967742,0.13333333333333333,0.13333333333333333,0.05,0.05263157894736842,0.6494353369763212,0.5381952200134017,0.5353096028385028,0.40303030303030307,0.6555555555555556,0.23448275862068968,0.47435897435897434,0.0,0.3083333333333334,0.45833333333333326,0.5527777777777777,0.5670124481327801,0.5937156593406613,0.5271907579599888,0.5464080153485397,0.554954954954955,0.61,0.55,0.5333333333333333,0.0,0.4634920634920635,0.3717948717948717,0.7470588235294118,0.6860182938211685,0.6529239766081871,0.0,0.8704780361757107,0.13058479532163741,0.625,0.625,0.4,0.3333333333333333,0.125,0.14285714285714285
1190236,13,259,0.5407807902480034,0.6766393442622951,0.7067073170731707,0.4318181818181818,0.8111111111111111,0.32241379310344825,0.5,0.0,0.41624999999999995,0.478125,0.553125,0.6800311203319501,0.36489440247252986,0.3655115079040053,0.38128963393773524,0.23243243243243242,0.19,0.26749999999999996,0.20681818181818182,0.0,0.5111111111111112,0.3173076923076923,0.475,0.46975845410628014,1.0,0.5497916666666667,0.1881578947368421,0.1263888888888889,0.049981060606060605,0.16666666666666666,0.06451612903225806,0.06666666666666667,0.13333333333333333,0.15,0.2631578947368421,0.5451296062771477,0.6222358722358721,0.6466178322078516,0.393939393939394,0.7925925925925925,0.296551724137931,0.4871794871794872,0.0,0.36833333333333335,0.4833333333333334,0.5513888888888889,0.6650760719225449,0.37458562271062595,0.33744716821639903,0.3563703545796917,0.2234234234234234,0.20666666666666664,0.27999999999999997,0.21818181818181817,0.0,0.5587301587301587,0.28205128205128216,0.5019607843137254,0.45971003671208993,0.4589565217391304,0.0,0.17635658914728683,0.06556521739130433,0.5,0.25,0.2,0.16666666666666666,0.375,0.7142857142857143
1190254,27,96,0.32225935266919115,0.3008196721311475,0.3087242026266417,0.29090909090909095,0.3416666666666667,0.24827586206896549,0.2980769230769231,0.0,0.38875000000000004,0.5265625,0.6739583333333333,0.3349066390041493,0.29508070054945384,0.2193816037349496,0.22436510434485124,0.3405405405405405,0.3,0.4425,0.3181818181818182,0.0,0.49047619047619057,0.28076923076923077,0.5970588235294116,0.3581642512077295,2.0,0.24990530303030303,0.6271929824561404,0.2527777777777778,0.5497916666666667,0.13333333333333333,0.06451612903225806,0.2,0.13333333333333333,0.1,0.2631578947368421,0.22854140395124148,0.30782331918695555,0.3109620006867346,0.2840909090909091,0.2916666666666667,0.25,0.28846153846153844,0.0,0.3375,0.484375,0.5625,0.32806016597510373,0.28040293040293324,0.21290504367427446,0.21846088254103607,0.34954954954954953,0.3166666666666667,0.44666666666666666,0.2727272727272727,0.0,0.47195767195767196,0.27435897435897433,0.5823529411764705,0.3620185427166945,0.19669565217391302,0.9189106487148102,0.35271317829457366,0.6556521739130434,0.375,0.25,0.2,0.3333333333333333,0.25,0.5714285714285714
1190256,175,167,0.24941677175283658,0.13938979963570128,0.13550656660412763,0.12954545454545455,0.2916666666666667,0.23965517241379308,0.40576923076923077,0.0,0.31500000000000006,0.50625,0.6197916666666666,0.1468879668049792,0.7490513392857158,0.9287419117044803,0.918520971604516,0.4486486486486487,0.8099999999999999,0.5700000000000001,0.5863636363636364,0.0,0.280952380952381,0.23461538461538467,0.5441176470588235,0.9453623188405798,2.0,0.19992424242424242,0.1881578947368421,0.6951388888888891,0.049981060606060605,0.06666666666666667,0.25806451612903225,0.26666666666666666,0.06666666666666667,0.15,0.0,0.2116435477091211,0.14111011838284568,0.13637404143298615,0.13333333333333333,0.24074074074074078,0.20229885057471267,0.38974358974358975,0.0,0.29833333333333323,0.4854166666666666,0.548611111111111,0.17143845089903184,0.7821428571428592,0.8129613975767822,0.8076174234349462,0.45765765765765765,0.86,0.6033333333333333,0.5636363636363636,0.0,0.33650793650793653,0.2538461538461539,0.5882352941176471,0.8859436251633377,0.19669565217391302,0.2625458996328029,0.7936046511627908,0.06556521739130433,0.125,0.875,0.8,0.16666666666666666,0.375,0.0
